    1    3.60e-01   3.60e-01   8.58e-01
    2    3.35e-02   6.70e-02   7.98e-02
    3    4.57e-24   1.37e-23   1.09e-23
    4    1.51e-08   6.06e-08   3.61e-08
    5    2.68e-09   1.34e-08   6.38e-09
    6    1.23e-07   7.37e-07   2.93e-07
    7    1.56e-04   1.09e-03   3.71e-04
    8    8.33e-03   6.66e-02   1.98e-02
    9    9.76e-04   8.78e-03   2.32e-03
   10    1.24e-02   1.24e-01   2.96e-02
   11    1.29e-05   1.42e-04   3.08e-05
   12    2.26e-03   2.72e-02   5.39e-03
   13    1.92e-03   2.50e-02   4.58e-03
   14    1.22e-05   1.71e-04   2.91e-05
   15    7.71e-08   1.16e-06   1.84e-07
   16    3.62e-06   5.79e-05   8.62e-06
   17    3.69e-08   6.28e-07   8.80e-08
   18    6.33e-07   1.14e-05   1.51e-06
   19    2.48e-08   4.71e-07   5.90e-08
   20    4.15e-07   8.30e-06   9.89e-07
   21    4.55e-20   9.55e-19   1.08e-19
   22    4.85e-27   1.07e-25   1.16e-26
   23    3.41e-60   7.83e-59   8.11e-60
   24    0.00e+00   0.00e+00   0.00e+00
   25    0.00e+00   0.00e+00   0.00e+00
   26    0.00e+00   0.00e+00   0.00e+00
   27    0.00e+00   0.00e+00   0.00e+00
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
   35    0.00e+00   0.00e+00   0.00e+00
   36    0.00e+00   0.00e+00   0.00e+00
   37    0.00e+00   0.00e+00   0.00e+00
   38    0.00e+00   0.00e+00   0.00e+00
   39    0.00e+00   0.00e+00   0.00e+00
   40    0.00e+00   0.00e+00   0.00e+00
   41    0.00e+00   0.00e+00   0.00e+00
   42    0.00e+00   0.00e+00   0.00e+00
   43    0.00e+00   0.00e+00   0.00e+00
   44    0.00e+00   0.00e+00   0.00e+00
   45    0.00e+00   0.00e+00   0.00e+00
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
