    1    2.44e-01   2.44e-01   7.84e-01
    2    4.11e-02   8.22e-02   1.32e-01
    3    1.25e-23   3.75e-23   4.02e-23
    4    2.50e-08   9.99e-08   8.03e-08
    5    6.43e-14   3.21e-13   2.07e-13
    6    2.04e-07   1.23e-06   6.57e-07
    7    8.29e-07   5.80e-06   2.67e-06
    8    7.40e-03   5.92e-02   2.38e-02
    9    3.98e-05   3.58e-04   1.28e-04
   10    2.05e-03   2.05e-02   6.60e-03
   11    2.45e-06   2.69e-05   7.88e-06
   12    7.30e-03   8.76e-02   2.35e-02
   13    3.07e-04   3.99e-03   9.88e-04
   14    7.25e-04   1.02e-02   2.33e-03
   15    1.92e-03   2.88e-02   6.18e-03
   16    5.41e-03   8.65e-02   1.74e-02
   17    3.94e-04   6.70e-03   1.27e-03
   18    4.51e-04   8.12e-03   1.45e-03
   19    9.39e-05   1.78e-03   3.02e-04
   20    7.36e-06   1.47e-04   2.37e-05
   21    4.72e-09   9.91e-08   1.52e-08
   22    3.24e-10   7.14e-09   1.04e-09
   23    1.11e-12   2.55e-11   3.57e-12
   24    7.08e-16   1.70e-14   2.28e-15
   25    9.30e-20   2.33e-18   2.99e-19
   26    1.69e-24   4.40e-23   5.44e-24
   27    3.62e-29   9.77e-28   1.16e-28
   28    4.14e-50   1.16e-48   1.33e-49
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
   35    0.00e+00   0.00e+00   0.00e+00
   36    0.00e+00   0.00e+00   0.00e+00
   37    0.00e+00   0.00e+00   0.00e+00
   38    0.00e+00   0.00e+00   0.00e+00
   39    0.00e+00   0.00e+00   0.00e+00
   40    0.00e+00   0.00e+00   0.00e+00
   41    0.00e+00   0.00e+00   0.00e+00
   42    0.00e+00   0.00e+00   0.00e+00
   43    0.00e+00   0.00e+00   0.00e+00
   44    0.00e+00   0.00e+00   0.00e+00
   45    0.00e+00   0.00e+00   0.00e+00
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
