    1    3.27e-01   3.27e-01   8.45e-01
    2    3.36e-02   6.73e-02   8.70e-02
    3    4.20e-24   1.26e-23   1.09e-23
    4    9.98e-08   3.99e-07   2.58e-07
    5    3.07e-12   1.53e-11   7.93e-12
    6    2.26e-09   1.36e-08   5.85e-09
    7    1.04e-08   7.27e-08   2.69e-08
    8    6.36e-04   5.09e-03   1.65e-03
    9    6.91e-03   6.22e-02   1.79e-02
   10    9.99e-03   9.99e-02   2.58e-02
   11    1.97e-05   2.16e-04   5.09e-05
   12    4.32e-03   5.18e-02   1.12e-02
   13    1.87e-05   2.43e-04   4.84e-05
   14    1.95e-04   2.73e-03   5.04e-04
   15    2.21e-03   3.32e-02   5.73e-03
   16    1.80e-03   2.88e-02   4.66e-03
   17    3.00e-06   5.10e-05   7.76e-06
   18    2.73e-07   4.91e-06   7.06e-07
   19    6.29e-07   1.19e-05   1.63e-06
   20    4.57e-07   9.14e-06   1.18e-06
   21    1.59e-10   3.34e-09   4.12e-10
   22    8.94e-13   1.97e-11   2.31e-12
   23    1.79e-18   4.12e-17   4.63e-18
   24    1.30e-21   3.12e-20   3.37e-21
   25    9.72e-27   2.43e-25   2.52e-26
   26    5.19e-50   1.35e-48   1.34e-49
   27    0.00e+00   0.00e+00   0.00e+00
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
   35    0.00e+00   0.00e+00   0.00e+00
   36    0.00e+00   0.00e+00   0.00e+00
   37    0.00e+00   0.00e+00   0.00e+00
   38    0.00e+00   0.00e+00   0.00e+00
   39    0.00e+00   0.00e+00   0.00e+00
   40    0.00e+00   0.00e+00   0.00e+00
   41    0.00e+00   0.00e+00   0.00e+00
   42    0.00e+00   0.00e+00   0.00e+00
   43    0.00e+00   0.00e+00   0.00e+00
   44    0.00e+00   0.00e+00   0.00e+00
   45    0.00e+00   0.00e+00   0.00e+00
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
