    1    3.34e-01   3.34e-01   8.48e-01
    2    3.36e-02   6.72e-02   8.54e-02
    3    4.21e-24   1.26e-23   1.07e-23
    4    1.01e-07   4.03e-07   2.56e-07
    5    8.70e-12   4.35e-11   2.21e-11
    6    2.79e-09   1.67e-08   7.09e-09
    7    2.80e-08   1.96e-07   7.11e-08
    8    1.09e-03   8.72e-03   2.77e-03
    9    7.43e-03   6.68e-02   1.89e-02
   10    1.08e-02   1.08e-01   2.75e-02
   11    1.37e-05   1.51e-04   3.48e-05
   12    2.57e-03   3.08e-02   6.52e-03
   13    9.48e-05   1.23e-03   2.41e-04
   14    7.15e-04   1.00e-02   1.82e-03
   15    2.44e-03   3.66e-02   6.19e-03
   16    9.46e-04   1.51e-02   2.40e-03
   17    4.69e-07   7.98e-06   1.19e-06
   18    2.11e-07   3.81e-06   5.37e-07
   19    5.15e-07   9.78e-06   1.31e-06
   20    4.25e-07   8.51e-06   1.08e-06
   21    1.76e-11   3.69e-10   4.47e-11
   22    2.76e-14   6.07e-13   7.00e-14
   23    2.20e-20   5.06e-19   5.59e-20
   24    3.06e-24   7.34e-23   7.77e-24
   25    1.62e-30   4.04e-29   4.11e-30
   26    1.13e-54   2.93e-53   2.87e-54
   27    0.00e+00   0.00e+00   0.00e+00
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
   35    0.00e+00   0.00e+00   0.00e+00
   36    0.00e+00   0.00e+00   0.00e+00
   37    0.00e+00   0.00e+00   0.00e+00
   38    0.00e+00   0.00e+00   0.00e+00
   39    0.00e+00   0.00e+00   0.00e+00
   40    0.00e+00   0.00e+00   0.00e+00
   41    0.00e+00   0.00e+00   0.00e+00
   42    0.00e+00   0.00e+00   0.00e+00
   43    0.00e+00   0.00e+00   0.00e+00
   44    0.00e+00   0.00e+00   0.00e+00
   45    0.00e+00   0.00e+00   0.00e+00
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
