    1    2.19e-01   2.19e-01   7.54e-01
    2    4.54e-02   9.08e-02   1.56e-01
    3    3.75e-21   1.12e-20   1.29e-20
    4    2.45e-08   9.79e-08   8.43e-08
    5    1.05e-12   5.27e-12   3.63e-12
    6    3.30e-04   1.98e-03   1.14e-03
    7    2.23e-04   1.56e-03   7.67e-04
    8    8.87e-03   7.09e-02   3.05e-02
    9    3.38e-05   3.04e-04   1.16e-04
   10    1.16e-03   1.16e-02   3.99e-03
   11    1.41e-03   1.55e-02   4.84e-03
   12    3.60e-03   4.32e-02   1.24e-02
   13    9.08e-04   1.18e-02   3.13e-03
   14    1.73e-03   2.42e-02   5.95e-03
   15    4.07e-03   6.11e-02   1.40e-02
   16    3.14e-03   5.03e-02   1.08e-02
   17    3.25e-04   5.53e-03   1.12e-03
   18    2.66e-04   4.79e-03   9.17e-04
   19    4.34e-05   8.25e-04   1.50e-04
   20    1.62e-06   3.24e-05   5.58e-06
   21    2.37e-09   4.97e-08   8.15e-09
   22    2.56e-10   5.64e-09   8.83e-10
   23    4.29e-15   9.86e-14   1.48e-14
   24    3.20e-17   7.68e-16   1.10e-16
   25    6.80e-26   1.70e-24   2.34e-25
   26    9.75e-27   2.53e-25   3.36e-26
   27    0.00e+00   0.00e+00   0.00e+00
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
   35    0.00e+00   0.00e+00   0.00e+00
   36    0.00e+00   0.00e+00   0.00e+00
   37    0.00e+00   0.00e+00   0.00e+00
   38    0.00e+00   0.00e+00   0.00e+00
   39    0.00e+00   0.00e+00   0.00e+00
   40    0.00e+00   0.00e+00   0.00e+00
   41    0.00e+00   0.00e+00   0.00e+00
   42    0.00e+00   0.00e+00   0.00e+00
   43    0.00e+00   0.00e+00   0.00e+00
   44    0.00e+00   0.00e+00   0.00e+00
   45    0.00e+00   0.00e+00   0.00e+00
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
