    1    3.58e-01   3.58e-01   8.57e-01
    2    3.35e-02   6.71e-02   8.03e-02
    3    6.46e-24   1.94e-23   1.55e-23
    4    4.37e-08   1.75e-07   1.05e-07
    5    8.19e-10   4.09e-09   1.96e-09
    6    5.85e-08   3.51e-07   1.40e-07
    7    9.24e-06   6.47e-05   2.21e-05
    8    7.78e-03   6.23e-02   1.86e-02
    9    1.66e-03   1.50e-02   3.98e-03
   10    1.24e-02   1.24e-01   2.97e-02
   11    6.55e-06   7.20e-05   1.57e-05
   12    1.67e-03   2.01e-02   4.00e-03
   13    2.21e-03   2.87e-02   5.29e-03
   14    3.68e-04   5.15e-03   8.81e-04
   15    1.26e-06   1.89e-05   3.01e-06
   16    3.62e-06   5.79e-05   8.67e-06
   17    3.77e-08   6.40e-07   9.02e-08
   18    6.31e-07   1.14e-05   1.51e-06
   19    2.71e-08   5.15e-07   6.49e-08
   20    4.15e-07   8.30e-06   9.94e-07
   21    9.30e-18   1.95e-16   2.23e-17
   22    1.20e-23   2.63e-22   2.86e-23
   23    1.69e-32   3.89e-31   4.05e-32
   24    9.41e-62   2.26e-60   2.25e-61
   25    0.00e+00   0.00e+00   0.00e+00
   26    0.00e+00   0.00e+00   0.00e+00
   27    0.00e+00   0.00e+00   0.00e+00
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
   35    0.00e+00   0.00e+00   0.00e+00
   36    0.00e+00   0.00e+00   0.00e+00
   37    0.00e+00   0.00e+00   0.00e+00
   38    0.00e+00   0.00e+00   0.00e+00
   39    0.00e+00   0.00e+00   0.00e+00
   40    0.00e+00   0.00e+00   0.00e+00
   41    0.00e+00   0.00e+00   0.00e+00
   42    0.00e+00   0.00e+00   0.00e+00
   43    0.00e+00   0.00e+00   0.00e+00
   44    0.00e+00   0.00e+00   0.00e+00
   45    0.00e+00   0.00e+00   0.00e+00
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
