    1    3.06e-01   3.06e-01   8.36e-01
    2    3.39e-02   6.78e-02   9.25e-02
    3    2.98e-24   8.94e-24   8.13e-24
    4    7.48e-08   2.99e-07   2.04e-07
    5    7.63e-13   3.82e-12   2.08e-12
    6    2.45e-09   1.47e-08   6.70e-09
    7    4.32e-09   3.02e-08   1.18e-08
    8    9.57e-04   7.65e-03   2.61e-03
    9    2.00e-03   1.80e-02   5.45e-03
   10    8.48e-03   8.48e-02   2.31e-02
   11    7.29e-06   8.02e-05   1.99e-05
   12    1.02e-02   1.23e-01   2.79e-02
   13    1.45e-05   1.88e-04   3.95e-05
   14    2.33e-04   3.26e-03   6.36e-04
   15    1.21e-03   1.82e-02   3.31e-03
   16    2.97e-03   4.74e-02   8.09e-03
   17    7.91e-06   1.34e-04   2.16e-05
   18    4.12e-06   7.42e-05   1.13e-05
   19    4.32e-07   8.22e-06   1.18e-06
   20    8.10e-07   1.62e-05   2.21e-06
   21    3.83e-09   8.05e-08   1.05e-08
   22    2.55e-10   5.62e-09   6.97e-10
   23    5.68e-14   1.31e-12   1.55e-13
   24    4.33e-16   1.04e-14   1.18e-15
   25    4.13e-20   1.03e-18   1.13e-19
   26    3.66e-24   9.51e-23   9.99e-24
   27    3.88e-40   1.05e-38   1.06e-39
   28    1.92e-53   5.39e-52   5.25e-53
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
   35    0.00e+00   0.00e+00   0.00e+00
   36    0.00e+00   0.00e+00   0.00e+00
   37    0.00e+00   0.00e+00   0.00e+00
   38    0.00e+00   0.00e+00   0.00e+00
   39    0.00e+00   0.00e+00   0.00e+00
   40    0.00e+00   0.00e+00   0.00e+00
   41    0.00e+00   0.00e+00   0.00e+00
   42    0.00e+00   0.00e+00   0.00e+00
   43    0.00e+00   0.00e+00   0.00e+00
   44    0.00e+00   0.00e+00   0.00e+00
   45    0.00e+00   0.00e+00   0.00e+00
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
