    1    2.21e-01   2.21e-01   7.58e-01
    2    4.46e-02   8.92e-02   1.53e-01
    3    5.73e-22   1.72e-21   1.96e-21
    4    2.45e-08   9.79e-08   8.39e-08
    5    2.23e-13   1.11e-12   7.63e-13
    6    6.72e-05   4.03e-04   2.30e-04
    7    1.03e-04   7.22e-04   3.54e-04
    8    9.20e-03   7.36e-02   3.15e-02
    9    3.48e-05   3.13e-04   1.19e-04
   10    8.28e-04   8.28e-03   2.84e-03
   11    1.97e-04   2.17e-03   6.75e-04
   12    5.02e-03   6.03e-02   1.72e-02
   13    9.14e-04   1.19e-02   3.13e-03
   14    1.52e-03   2.13e-02   5.20e-03
   15    4.04e-03   6.06e-02   1.38e-02
   16    3.50e-03   5.59e-02   1.20e-02
   17    3.55e-04   6.04e-03   1.22e-03
   18    2.74e-04   4.94e-03   9.41e-04
   19    4.69e-05   8.91e-04   1.61e-04
   20    1.63e-06   3.26e-05   5.59e-06
   21    2.37e-09   4.97e-08   8.11e-09
   22    2.56e-10   5.64e-09   8.78e-10
   23    5.59e-15   1.29e-13   1.92e-14
   24    3.20e-17   7.68e-16   1.10e-16
   25    9.37e-25   2.34e-23   3.21e-24
   26    9.75e-27   2.53e-25   3.34e-26
   27    7.79e-46   2.10e-44   2.67e-45
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
   35    0.00e+00   0.00e+00   0.00e+00
   36    0.00e+00   0.00e+00   0.00e+00
   37    0.00e+00   0.00e+00   0.00e+00
   38    0.00e+00   0.00e+00   0.00e+00
   39    0.00e+00   0.00e+00   0.00e+00
   40    0.00e+00   0.00e+00   0.00e+00
   41    0.00e+00   0.00e+00   0.00e+00
   42    0.00e+00   0.00e+00   0.00e+00
   43    0.00e+00   0.00e+00   0.00e+00
   44    0.00e+00   0.00e+00   0.00e+00
   45    0.00e+00   0.00e+00   0.00e+00
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
