    1    3.59e-01   3.59e-01   8.57e-01
    2    3.35e-02   6.71e-02   8.02e-02
    3    6.30e-24   1.89e-23   1.51e-23
    4    4.02e-08   1.61e-07   9.60e-08
    5    9.05e-10   4.52e-09   2.16e-09
    6    6.30e-08   3.78e-07   1.51e-07
    7    1.64e-05   1.15e-04   3.92e-05
    8    7.89e-03   6.31e-02   1.89e-02
    9    1.55e-03   1.40e-02   3.71e-03
   10    1.24e-02   1.24e-01   2.96e-02
   11    6.69e-06   7.36e-05   1.60e-05
   12    1.82e-03   2.18e-02   4.35e-03
   13    2.17e-03   2.82e-02   5.18e-03
   14    2.54e-04   3.56e-03   6.08e-04
   15    7.34e-07   1.10e-05   1.76e-06
   16    3.62e-06   5.79e-05   8.66e-06
   17    3.75e-08   6.37e-07   8.97e-08
   18    6.32e-07   1.14e-05   1.51e-06
   19    2.65e-08   5.03e-07   6.34e-08
   20    4.15e-07   8.30e-06   9.93e-07
   21    5.25e-18   1.10e-16   1.26e-17
   22    5.21e-24   1.15e-22   1.25e-23
   23    4.85e-33   1.11e-31   1.16e-32
   24    1.96e-62   4.69e-61   4.68e-62
   25    0.00e+00   0.00e+00   0.00e+00
   26    0.00e+00   0.00e+00   0.00e+00
   27    0.00e+00   0.00e+00   0.00e+00
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
   35    0.00e+00   0.00e+00   0.00e+00
   36    0.00e+00   0.00e+00   0.00e+00
   37    0.00e+00   0.00e+00   0.00e+00
   38    0.00e+00   0.00e+00   0.00e+00
   39    0.00e+00   0.00e+00   0.00e+00
   40    0.00e+00   0.00e+00   0.00e+00
   41    0.00e+00   0.00e+00   0.00e+00
   42    0.00e+00   0.00e+00   0.00e+00
   43    0.00e+00   0.00e+00   0.00e+00
   44    0.00e+00   0.00e+00   0.00e+00
   45    0.00e+00   0.00e+00   0.00e+00
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
