    1    3.44e-01   3.44e-01   8.52e-01
    2    3.36e-02   6.71e-02   8.32e-02
    3    5.06e-24   1.52e-23   1.26e-23
    4    9.69e-08   3.88e-07   2.40e-07
    5    3.11e-11   1.55e-10   7.71e-11
    6    5.95e-09   3.57e-08   1.47e-08
    7    8.17e-08   5.72e-07   2.03e-07
    8    2.82e-03   2.26e-02   7.00e-03
    9    6.33e-03   5.70e-02   1.57e-02
   10    1.16e-02   1.16e-01   2.89e-02
   11    9.39e-06   1.03e-04   2.33e-05
   12    1.11e-03   1.33e-02   2.76e-03
   13    8.72e-04   1.13e-02   2.16e-03
   14    1.62e-03   2.27e-02   4.02e-03
   15    1.46e-03   2.19e-02   3.63e-03
   16    2.28e-04   3.64e-03   5.65e-04
   17    1.06e-07   1.79e-06   2.62e-07
   18    3.53e-07   6.36e-06   8.76e-07
   19    3.16e-07   6.00e-06   7.83e-07
   20    4.17e-07   8.33e-06   1.03e-06
   21    1.32e-12   2.78e-11   3.28e-12
   22    5.64e-16   1.24e-14   1.40e-15
   23    3.88e-22   8.93e-21   9.63e-22
   24    9.07e-27   2.18e-25   2.25e-26
   25    2.16e-53   5.41e-52   5.37e-53
   26    0.00e+00   0.00e+00   0.00e+00
   27    0.00e+00   0.00e+00   0.00e+00
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
   35    0.00e+00   0.00e+00   0.00e+00
   36    0.00e+00   0.00e+00   0.00e+00
   37    0.00e+00   0.00e+00   0.00e+00
   38    0.00e+00   0.00e+00   0.00e+00
   39    0.00e+00   0.00e+00   0.00e+00
   40    0.00e+00   0.00e+00   0.00e+00
   41    0.00e+00   0.00e+00   0.00e+00
   42    0.00e+00   0.00e+00   0.00e+00
   43    0.00e+00   0.00e+00   0.00e+00
   44    0.00e+00   0.00e+00   0.00e+00
   45    0.00e+00   0.00e+00   0.00e+00
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
