    1    3.55e-01   3.55e-01   8.56e-01
    2    3.35e-02   6.71e-02   8.10e-02
    3    6.26e-24   1.88e-23   1.51e-23
    4    6.32e-08   2.53e-07   1.53e-07
    5    3.34e-10   1.67e-09   8.07e-10
    6    2.92e-08   1.75e-07   7.05e-08
    7    6.74e-07   4.72e-06   1.63e-06
    8    6.97e-03   5.57e-02   1.68e-02
    9    2.48e-03   2.23e-02   5.98e-03
   10    1.23e-02   1.23e-01   2.97e-02
   11    6.34e-06   6.97e-05   1.53e-05
   12    5.91e-04   7.09e-03   1.43e-03
   13    2.13e-03   2.77e-02   5.15e-03
   14    1.58e-03   2.21e-02   3.81e-03
   15    1.99e-05   2.98e-04   4.80e-05
   16    3.76e-06   6.02e-05   9.08e-06
   17    3.96e-08   6.73e-07   9.55e-08
   18    6.22e-07   1.12e-05   1.50e-06
   19    3.60e-08   6.85e-07   8.70e-08
   20    4.15e-07   8.30e-06   1.00e-06
   21    3.00e-16   6.30e-15   7.24e-16
   22    1.54e-21   3.40e-20   3.73e-21
   23    2.18e-29   5.00e-28   5.25e-29
   24    1.24e-57   2.97e-56   2.98e-57
   25    0.00e+00   0.00e+00   0.00e+00
   26    0.00e+00   0.00e+00   0.00e+00
   27    0.00e+00   0.00e+00   0.00e+00
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
   35    0.00e+00   0.00e+00   0.00e+00
   36    0.00e+00   0.00e+00   0.00e+00
   37    0.00e+00   0.00e+00   0.00e+00
   38    0.00e+00   0.00e+00   0.00e+00
   39    0.00e+00   0.00e+00   0.00e+00
   40    0.00e+00   0.00e+00   0.00e+00
   41    0.00e+00   0.00e+00   0.00e+00
   42    0.00e+00   0.00e+00   0.00e+00
   43    0.00e+00   0.00e+00   0.00e+00
   44    0.00e+00   0.00e+00   0.00e+00
   45    0.00e+00   0.00e+00   0.00e+00
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
