    1    2.33e-01   2.33e-01   7.72e-01
    2    4.25e-02   8.50e-02   1.41e-01
    3    3.34e-23   1.00e-22   1.11e-22
    4    2.45e-08   9.81e-08   8.14e-08
    5    6.80e-14   3.40e-13   2.26e-13
    6    1.11e-06   6.65e-06   3.68e-06
    7    4.42e-06   3.09e-05   1.47e-05
    8    8.46e-03   6.77e-02   2.81e-02
    9    3.60e-05   3.24e-04   1.19e-04
   10    1.06e-03   1.06e-02   3.53e-03
   11    6.27e-06   6.90e-05   2.08e-05
   12    6.55e-03   7.86e-02   2.17e-02
   13    4.31e-04   5.60e-03   1.43e-03
   14    9.63e-04   1.35e-02   3.20e-03
   15    2.48e-03   3.73e-02   8.24e-03
   16    5.12e-03   8.20e-02   1.70e-02
   17    4.75e-04   8.08e-03   1.58e-03
   18    3.88e-04   6.99e-03   1.29e-03
   19    1.09e-04   2.08e-03   3.63e-04
   20    4.05e-06   8.09e-05   1.34e-05
   21    2.87e-09   6.02e-08   9.51e-09
   22    2.62e-10   5.77e-09   8.71e-10
   23    3.28e-13   7.54e-12   1.09e-12
   24    1.03e-16   2.46e-15   3.40e-16
   25    2.56e-21   6.40e-20   8.49e-21
   26    1.95e-26   5.06e-25   6.46e-26
   27    3.19e-29   8.61e-28   1.06e-28
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
   35    0.00e+00   0.00e+00   0.00e+00
   36    0.00e+00   0.00e+00   0.00e+00
   37    0.00e+00   0.00e+00   0.00e+00
   38    0.00e+00   0.00e+00   0.00e+00
   39    0.00e+00   0.00e+00   0.00e+00
   40    0.00e+00   0.00e+00   0.00e+00
   41    0.00e+00   0.00e+00   0.00e+00
   42    0.00e+00   0.00e+00   0.00e+00
   43    0.00e+00   0.00e+00   0.00e+00
   44    0.00e+00   0.00e+00   0.00e+00
   45    0.00e+00   0.00e+00   0.00e+00
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
