    1    2.31e-01   2.31e-01   7.70e-01
    2    4.28e-02   8.56e-02   1.43e-01
    3    4.45e-23   1.33e-22   1.48e-22
    4    2.45e-08   9.80e-08   8.18e-08
    5    7.18e-14   3.59e-13   2.40e-13
    6    1.77e-06   1.06e-05   5.89e-06
    7    6.78e-06   4.75e-05   2.26e-05
    8    8.66e-03   6.93e-02   2.89e-02
    9    3.55e-05   3.20e-04   1.19e-04
   10    9.01e-04   9.01e-03   3.01e-03
   11    8.36e-06   9.20e-05   2.79e-05
   12    6.41e-03   7.70e-02   2.14e-02
   13    4.55e-04   5.91e-03   1.52e-03
   14    1.04e-03   1.45e-02   3.46e-03
   15    2.66e-03   4.00e-02   8.89e-03
   16    4.98e-03   7.96e-02   1.66e-02
   17    4.76e-04   8.09e-03   1.59e-03
   18    3.66e-04   6.59e-03   1.22e-03
   19    1.03e-04   1.95e-03   3.42e-04
   20    3.29e-06   6.57e-05   1.10e-05
   21    2.66e-09   5.59e-08   8.88e-09
   22    2.59e-10   5.70e-09   8.64e-10
   23    2.18e-13   5.02e-12   7.28e-13
   24    6.54e-17   1.57e-15   2.18e-16
   25    1.05e-21   2.64e-20   3.52e-21
   26    1.21e-26   3.14e-25   4.04e-26
   27    3.19e-29   8.61e-28   1.06e-28
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
   35    0.00e+00   0.00e+00   0.00e+00
   36    0.00e+00   0.00e+00   0.00e+00
   37    0.00e+00   0.00e+00   0.00e+00
   38    0.00e+00   0.00e+00   0.00e+00
   39    0.00e+00   0.00e+00   0.00e+00
   40    0.00e+00   0.00e+00   0.00e+00
   41    0.00e+00   0.00e+00   0.00e+00
   42    0.00e+00   0.00e+00   0.00e+00
   43    0.00e+00   0.00e+00   0.00e+00
   44    0.00e+00   0.00e+00   0.00e+00
   45    0.00e+00   0.00e+00   0.00e+00
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
