    1    3.52e-01   3.52e-01   8.55e-01
    2    3.35e-02   6.71e-02   8.16e-02
    3    4.48e-24   1.34e-23   1.09e-23
    4    7.83e-08   3.13e-07   1.90e-07
    5    8.14e-11   4.07e-10   1.98e-10
    6    1.05e-08   6.27e-08   2.54e-08
    7    1.36e-07   9.50e-07   3.30e-07
    8    5.85e-03   4.68e-02   1.42e-02
    9    3.57e-03   3.21e-02   8.68e-03
   10    1.22e-02   1.22e-01   2.97e-02
   11    7.66e-06   8.42e-05   1.86e-05
   12    2.93e-04   3.51e-03   7.12e-04
   13    1.71e-03   2.22e-02   4.15e-03
   14    2.29e-03   3.20e-02   5.56e-03
   15    1.75e-04   2.63e-03   4.26e-04
   16    8.15e-06   1.30e-04   1.98e-05
   17    4.63e-08   7.88e-07   1.13e-07
   18    5.84e-07   1.05e-05   1.42e-06
   19    7.45e-08   1.41e-06   1.81e-07
   20    4.15e-07   8.31e-06   1.01e-06
   21    2.01e-14   4.22e-13   4.89e-14
   22    5.53e-19   1.22e-17   1.34e-18
   23    9.01e-26   2.07e-24   2.19e-25
   24    2.46e-52   5.89e-51   5.97e-52
   25    0.00e+00   0.00e+00   0.00e+00
   26    0.00e+00   0.00e+00   0.00e+00
   27    0.00e+00   0.00e+00   0.00e+00
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
   35    0.00e+00   0.00e+00   0.00e+00
   36    0.00e+00   0.00e+00   0.00e+00
   37    0.00e+00   0.00e+00   0.00e+00
   38    0.00e+00   0.00e+00   0.00e+00
   39    0.00e+00   0.00e+00   0.00e+00
   40    0.00e+00   0.00e+00   0.00e+00
   41    0.00e+00   0.00e+00   0.00e+00
   42    0.00e+00   0.00e+00   0.00e+00
   43    0.00e+00   0.00e+00   0.00e+00
   44    0.00e+00   0.00e+00   0.00e+00
   45    0.00e+00   0.00e+00   0.00e+00
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
