    1    2.19e-01   2.19e-01   7.53e-01
    2    4.55e-02   9.10e-02   1.57e-01
    3    4.49e-21   1.35e-20   1.55e-20
    4    2.45e-08   9.79e-08   8.43e-08
    5    1.26e-12   6.29e-12   4.33e-12
    6    3.66e-04   2.19e-03   1.26e-03
    7    2.31e-04   1.62e-03   7.97e-04
    8    8.82e-03   7.06e-02   3.04e-02
    9    3.35e-05   3.01e-04   1.15e-04
   10    1.17e-03   1.17e-02   4.03e-03
   11    1.56e-03   1.71e-02   5.37e-03
   12    3.47e-03   4.16e-02   1.20e-02
   13    8.84e-04   1.15e-02   3.05e-03
   14    1.74e-03   2.44e-02   5.99e-03
   15    4.06e-03   6.09e-02   1.40e-02
   16    3.13e-03   5.01e-02   1.08e-02
   17    3.24e-04   5.51e-03   1.12e-03
   18    2.66e-04   4.79e-03   9.17e-04
   19    4.33e-05   8.24e-04   1.49e-04
   20    1.62e-06   3.24e-05   5.58e-06
   21    2.36e-09   4.97e-08   8.15e-09
   22    2.56e-10   5.64e-09   8.83e-10
   23    4.28e-15   9.85e-14   1.48e-14
   24    3.20e-17   7.68e-16   1.10e-16
   25    6.71e-26   1.68e-24   2.31e-25
   26    9.63e-27   2.50e-25   3.32e-26
   27    0.00e+00   0.00e+00   0.00e+00
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
   35    0.00e+00   0.00e+00   0.00e+00
   36    0.00e+00   0.00e+00   0.00e+00
   37    0.00e+00   0.00e+00   0.00e+00
   38    0.00e+00   0.00e+00   0.00e+00
   39    0.00e+00   0.00e+00   0.00e+00
   40    0.00e+00   0.00e+00   0.00e+00
   41    0.00e+00   0.00e+00   0.00e+00
   42    0.00e+00   0.00e+00   0.00e+00
   43    0.00e+00   0.00e+00   0.00e+00
   44    0.00e+00   0.00e+00   0.00e+00
   45    0.00e+00   0.00e+00   0.00e+00
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
