    0    7.13e-23   0.00e+00   2.46e-22
    1    2.19e-01   2.19e-01   7.53e-01
    2    4.55e-02   9.11e-02   1.57e-01
    3    5.39e-21   1.62e-20   1.86e-20
    4    2.45e-08   9.79e-08   8.43e-08
    5    1.50e-12   7.51e-12   5.17e-12
    6    4.04e-04   2.42e-03   1.39e-03
    7    2.40e-04   1.68e-03   8.26e-04
    8    8.78e-03   7.02e-02   3.02e-02
    9    3.32e-05   2.98e-04   1.14e-04
   10    1.18e-03   1.18e-02   4.06e-03
   11    1.72e-03   1.89e-02   5.91e-03
   12    3.34e-03   4.00e-02   1.15e-02
   13    8.59e-04   1.12e-02   2.96e-03
   14    1.75e-03   2.45e-02   6.04e-03
   15    4.05e-03   6.07e-02   1.39e-02
   16    3.12e-03   5.00e-02   1.08e-02
   17    3.24e-04   5.50e-03   1.12e-03
   18    2.66e-04   4.79e-03   9.16e-04
   19    4.33e-05   8.22e-04   1.49e-04
   20    1.62e-06   3.24e-05   5.58e-06
   21    2.36e-09   4.97e-08   8.15e-09
   22    2.56e-10   5.64e-09   8.83e-10
   23    4.28e-15   9.84e-14   1.47e-14
   24    3.20e-17   7.68e-16   1.10e-16
   25    6.65e-26   1.66e-24   2.29e-25
   26    9.63e-27   2.50e-25   3.32e-26
   27    0.00e+00   0.00e+00   0.00e+00
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
