    0    1.10e-26   0.00e+00   2.58e-26
    1    3.66e-01   3.66e-01   8.60e-01
    2    3.33e-02   6.65e-02   7.82e-02
    3    3.78e-24   1.13e-23   8.87e-24
    4    1.08e-09   4.31e-09   2.53e-09
    5    4.65e-11   2.32e-10   1.09e-10
    6    7.94e-05   4.77e-04   1.87e-04
    7    6.48e-07   4.54e-06   1.52e-06
    8    9.38e-03   7.50e-02   2.20e-02
    9    2.40e-07   2.16e-06   5.64e-07
   10    1.25e-02   1.25e-01   2.93e-02
   11    4.06e-07   4.47e-06   9.55e-07
   12    4.17e-03   5.00e-02   9.80e-03
   13    8.59e-07   1.12e-05   2.02e-06
   14    7.01e-06   9.82e-05   1.65e-05
   15    7.29e-08   1.09e-06   1.71e-07
   16    3.62e-06   5.79e-05   8.50e-06
   17    3.68e-08   6.26e-07   8.65e-08
   18    6.33e-07   1.14e-05   1.49e-06
   19    2.47e-08   4.69e-07   5.81e-08
   20    4.15e-07   8.30e-06   9.76e-07
   21    4.39e-25   9.22e-24   1.03e-24
   22    3.90e-37   8.58e-36   9.16e-37
   23    2.35e-77   5.41e-76   5.53e-77
   24    0.00e+00   0.00e+00   0.00e+00
   25    0.00e+00   0.00e+00   0.00e+00
   26    0.00e+00   0.00e+00   0.00e+00
   27    0.00e+00   0.00e+00   0.00e+00
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
