    0    5.46e-28   0.00e+00   1.29e-27
    1    3.64e-01   3.64e-01   8.60e-01
    2    3.34e-02   6.68e-02   7.88e-02
    3    4.86e-24   1.46e-23   1.15e-23
    4    2.59e-09   1.04e-08   6.11e-09
    5    5.60e-09   2.80e-08   1.32e-08
    6    3.32e-07   1.99e-06   7.83e-07
    7    1.47e-04   1.03e-03   3.48e-04
    8    8.95e-03   7.16e-02   2.11e-02
    9    3.59e-04   3.23e-03   8.48e-04
   10    1.24e-02   1.24e-01   2.94e-02
   11    1.08e-05   1.19e-04   2.56e-05
   12    3.83e-03   4.60e-02   9.05e-03
   13    3.38e-04   4.39e-03   7.97e-04
   14    7.03e-06   9.84e-05   1.66e-05
   15    7.30e-08   1.09e-06   1.72e-07
   16    3.62e-06   5.79e-05   8.54e-06
   17    3.68e-08   6.26e-07   8.69e-08
   18    6.33e-07   1.14e-05   1.49e-06
   19    2.47e-08   4.69e-07   5.83e-08
   20    4.15e-07   8.30e-06   9.80e-07
   21    7.46e-23   1.57e-21   1.76e-22
   22    2.78e-31   6.11e-30   6.55e-31
   23    5.40e-70   1.24e-68   1.27e-69
   24    0.00e+00   0.00e+00   0.00e+00
   25    0.00e+00   0.00e+00   0.00e+00
   26    0.00e+00   0.00e+00   0.00e+00
   27    0.00e+00   0.00e+00   0.00e+00
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
