    0    2.89e-27   0.00e+00   6.80e-27
    1    3.66e-01   3.66e-01   8.60e-01
    2    3.33e-02   6.65e-02   7.82e-02
    3    4.15e-23   1.25e-22   9.76e-23
    4    1.20e-08   4.81e-08   2.83e-08
    5    1.47e-08   7.33e-08   3.44e-08
    6    5.38e-05   3.23e-04   1.26e-04
    7    2.57e-05   1.80e-04   6.05e-05
    8    9.37e-03   7.49e-02   2.20e-02
    9    1.51e-05   1.36e-04   3.56e-05
   10    1.25e-02   1.25e-01   2.93e-02
   11    7.26e-07   7.99e-06   1.71e-06
   12    4.16e-03   4.99e-02   9.77e-03
   13    1.51e-05   1.97e-04   3.55e-05
   14    7.01e-06   9.82e-05   1.65e-05
   15    7.29e-08   1.09e-06   1.71e-07
   16    3.62e-06   5.79e-05   8.50e-06
   17    3.68e-08   6.26e-07   8.65e-08
   18    6.33e-07   1.14e-05   1.49e-06
   19    2.47e-08   4.69e-07   5.81e-08
   20    4.15e-07   8.30e-06   9.76e-07
   21    6.14e-24   1.29e-22   1.44e-23
   22    6.06e-34   1.33e-32   1.43e-33
   23    3.89e-74   8.95e-73   9.14e-74
   24    0.00e+00   0.00e+00   0.00e+00
   25    0.00e+00   0.00e+00   0.00e+00
   26    0.00e+00   0.00e+00   0.00e+00
   27    0.00e+00   0.00e+00   0.00e+00
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
