    0    8.65e-28   0.00e+00   2.04e-27
    1    3.65e-01   3.65e-01   8.60e-01
    2    3.33e-02   6.66e-02   7.85e-02
    3    1.07e-23   3.20e-23   2.51e-23
    4    4.21e-09   1.68e-08   9.90e-09
    5    7.15e-09   3.58e-08   1.68e-08
    6    3.34e-07   2.00e-06   7.86e-07
    7    9.51e-05   6.66e-04   2.24e-04
    8    9.15e-03   7.32e-02   2.16e-02
    9    2.11e-04   1.90e-03   4.97e-04
   10    1.25e-02   1.25e-01   2.93e-02
   11    5.99e-06   6.59e-05   1.41e-05
   12    4.05e-03   4.86e-02   9.53e-03
   13    1.24e-04   1.61e-03   2.92e-04
   14    7.02e-06   9.82e-05   1.65e-05
   15    7.30e-08   1.09e-06   1.72e-07
   16    3.62e-06   5.79e-05   8.52e-06
   17    3.68e-08   6.26e-07   8.67e-08
   18    6.33e-07   1.14e-05   1.49e-06
   19    2.47e-08   4.69e-07   5.82e-08
   20    4.15e-07   8.30e-06   9.78e-07
   21    2.17e-23   4.56e-22   5.11e-23
   22    3.94e-32   8.68e-31   9.29e-32
   23    1.10e-71   2.53e-70   2.59e-71
   24    0.00e+00   0.00e+00   0.00e+00
   25    0.00e+00   0.00e+00   0.00e+00
   26    0.00e+00   0.00e+00   0.00e+00
   27    0.00e+00   0.00e+00   0.00e+00
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
