    0    1.04e-26   0.00e+00   2.44e-26
    1    3.66e-01   3.66e-01   8.60e-01
    2    3.33e-02   6.65e-02   7.82e-02
    3    1.10e-23   3.31e-23   2.60e-23
    4    3.15e-09   1.26e-08   7.41e-09
    5    4.33e-10   2.16e-09   1.02e-09
    6    7.84e-05   4.70e-04   1.84e-04
    7    1.71e-06   1.20e-05   4.01e-06
    8    9.38e-03   7.50e-02   2.20e-02
    9    7.58e-07   6.82e-06   1.78e-06
   10    1.25e-02   1.25e-01   2.93e-02
   11    4.19e-07   4.60e-06   9.84e-07
   12    4.17e-03   5.00e-02   9.80e-03
   13    1.44e-06   1.87e-05   3.37e-06
   14    7.01e-06   9.82e-05   1.65e-05
   15    7.29e-08   1.09e-06   1.71e-07
   16    3.62e-06   5.79e-05   8.50e-06
   17    3.68e-08   6.26e-07   8.65e-08
   18    6.33e-07   1.14e-05   1.49e-06
   19    2.47e-08   4.69e-07   5.81e-08
   20    4.15e-07   8.30e-06   9.76e-07
   21    1.30e-24   2.73e-23   3.05e-24
   22    4.08e-36   8.97e-35   9.59e-36
   23    2.47e-76   5.67e-75   5.80e-76
   24    0.00e+00   0.00e+00   0.00e+00
   25    0.00e+00   0.00e+00   0.00e+00
   26    0.00e+00   0.00e+00   0.00e+00
   27    0.00e+00   0.00e+00   0.00e+00
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
