    0    6.62e-27   0.00e+00   1.58e-26
    1    3.60e-01   3.60e-01   8.58e-01
    2    3.35e-02   6.70e-02   7.99e-02
    3    4.75e-24   1.42e-23   1.13e-23
    4    1.74e-08   6.97e-08   4.15e-08
    5    2.24e-09   1.12e-08   5.33e-09
    6    1.10e-07   6.59e-07   2.62e-07
    7    1.44e-04   1.01e-03   3.42e-04
    8    8.30e-03   6.64e-02   1.98e-02
    9    1.01e-03   9.12e-03   2.42e-03
   10    1.24e-02   1.24e-01   2.96e-02
   11    1.19e-05   1.31e-04   2.85e-05
   12    2.26e-03   2.71e-02   5.39e-03
   13    1.93e-03   2.50e-02   4.59e-03
   14    1.45e-05   2.03e-04   3.46e-05
   15    7.96e-08   1.19e-06   1.90e-07
   16    3.62e-06   5.79e-05   8.62e-06
   17    3.69e-08   6.28e-07   8.80e-08
   18    6.33e-07   1.14e-05   1.51e-06
   19    2.48e-08   4.71e-07   5.91e-08
   20    4.15e-07   8.30e-06   9.89e-07
   21    6.79e-20   1.43e-18   1.62e-19
   22    9.35e-27   2.06e-25   2.23e-26
   23    1.46e-59   3.37e-58   3.49e-59
   24    0.00e+00   0.00e+00   0.00e+00
   25    0.00e+00   0.00e+00   0.00e+00
   26    0.00e+00   0.00e+00   0.00e+00
   27    0.00e+00   0.00e+00   0.00e+00
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
