    0    1.13e-24   0.00e+00   3.88e-24
    1    2.18e-01   2.18e-01   7.51e-01
    2    4.61e-02   9.22e-02   1.59e-01
    3    5.68e-20   1.70e-19   1.96e-19
    4    2.44e-08   9.75e-08   8.40e-08
    5    1.69e-11   8.44e-11   5.82e-11
    6    9.36e-04   5.62e-03   3.23e-03
    7    3.28e-04   2.30e-03   1.13e-03
    8    8.16e-03   6.53e-02   2.81e-02
    9    2.94e-05   2.65e-04   1.01e-04
   10    1.20e-03   1.20e-02   4.13e-03
   11    3.18e-03   3.50e-02   1.10e-02
   12    2.13e-03   2.55e-02   7.33e-03
   13    6.27e-04   8.15e-03   2.16e-03
   14    1.89e-03   2.64e-02   6.50e-03
   15    3.90e-03   5.85e-02   1.34e-02
   16    3.09e-03   4.95e-02   1.07e-02
   17    3.21e-04   5.46e-03   1.11e-03
   18    2.66e-04   4.79e-03   9.18e-04
   19    4.26e-05   8.09e-04   1.47e-04
   20    1.62e-06   3.24e-05   5.58e-06
   21    2.36e-09   4.96e-08   8.15e-09
   22    2.56e-10   5.64e-09   8.83e-10
   23    4.26e-15   9.79e-14   1.47e-14
   24    3.20e-17   7.67e-16   1.10e-16
   25    6.57e-26   1.64e-24   2.26e-25
   26    9.63e-27   2.50e-25   3.32e-26
   27    0.00e+00   0.00e+00   0.00e+00
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
