    1     1   6.90e-19
    1     2   1.69e-29
    2     1   3.67e-15
    2     4   1.21e-60
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   6.18e-28
    3     4   1.53e-21
    3     5   2.06e-43
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   2.45e-08
    4     4   0.00e+00
    4     5   2.13e-34
    4     6   4.20e-87
    4     7  7.72e-280
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   4.75e-13
    5     4   0.00e+00
    5     5   4.00e-27
    5     6   1.89e-19
    5     7   1.78e-39
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   5.87e-15
    6     4   1.55e-21
    6     5   4.45e-11
    6     6   1.74e-04
    6     7   3.09e-07
    6     8   1.16e-19
    6     9   1.36e-40
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   2.24e-15
    7     6   1.56e-04
    7     7   1.39e-05
    7     8   5.33e-08
    7     9   8.91e-28
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   1.35e-18
    8     6   4.11e-04
    8     7   8.65e-03
    8     8   1.36e-06
    8     9   3.39e-07
    8    10   5.48e-13
    8    11   1.29e-31
    8    12  5.54e-121
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   5.63e-49
    9     7   9.86e-25
    9     8   3.09e-05
    9     9   3.85e-06
    9    10   6.42e-09
    9    11   6.99e-24
    9    12   4.45e-39
    9    13   0.00e+00
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6   4.57e-76
   10     7   3.45e-37
   10     8   1.04e-05
   10     9   9.15e-07
