    1     1   4.18e-19
    1     2   3.81e-26
    2     1   4.05e-08
    2     4   0.00e+00
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   1.72e-28
    3     4   6.26e-24
    3     5   8.20e-47
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   6.32e-08
    4     4   0.00e+00
    4     5   3.09e-42
    4     6   3.86e-86
    4     7   0.00e+00
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   3.34e-10
    5     4   0.00e+00
    5     5   5.67e-36
    5     6   3.86e-24
    5     7   0.00e+00
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   3.38e-09
    6     4   0.00e+00
    6     5   6.26e-13
    6     6   2.58e-08
    6     7   1.63e-12
    6     8   5.26e-30
    6     9   0.00e+00
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   1.04e-14
    7     6   2.66e-07
    7     7   4.08e-07
    7     8   1.99e-12
    7     9   0.00e+00
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   4.32e-15
    8     6   5.60e-05
    8     7   2.78e-04
    8     8   6.63e-03
    8     9   4.94e-08
    8    10   1.43e-18
    8    11   1.99e-32
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   4.45e-45
    9     7   8.07e-23
    9     8   2.48e-03
    9     9   6.95e-09
    9    10   7.73e-15
    9    11  2.88e-181
    9    12   0.00e+00
    9    13   0.00e+00
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6   0.00e+00
   10     7  3.19e-138
   10     8   1.58e-05
   10     9   1.12e-09
   10    10   1.23e-02
   10    11   2.31e-10
   10    12   1.15e-06
   10    13   4.22e-30
   10    14   0.00e+00
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
