    1     1   8.19e-19
    1     2   1.84e-29
    2     1   3.12e-15
    2     4   1.21e-60
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   7.25e-28
    3     4   6.56e-22
    3     5   9.98e-44
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   2.45e-08
    4     4   0.00e+00
    4     5   3.88e-34
    4     6   2.63e-80
    4     7  9.31e-280
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   2.45e-13
    5     4   0.00e+00
    5     5   1.70e-27
    5     6   6.10e-20
    5     7   4.45e-40
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   9.41e-15
    6     4   1.74e-21
    6     5   4.54e-11
    6     6   7.79e-05
    6     7   8.31e-08
    6     8   3.44e-20
    6     9   2.96e-41
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   8.15e-15
    7     6   1.07e-04
    7     7   4.88e-06
    7     8   1.09e-08
    7     9   1.37e-28
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   1.85e-17
    8     6   4.05e-04
    8     7   8.78e-03
    8     8   1.21e-06
    8     9   1.08e-07
    8    10   1.25e-13
    8    11   2.01e-32
    8    12  2.21e-113
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   9.58e-45
    9     7   3.95e-23
    9     8   3.21e-05
    9     9   2.77e-06
    9    10   9.64e-10
    9    11   6.27e-25
    9    12   2.36e-40
    9    13   0.00e+00
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6   4.57e-76
   10     7   1.39e-34
   10     8   3.96e-05
   10     9   1.03e-06
   10    10   8.22e-04
   10    11   2.33e-09
   10    12   2.52e-12
   10    13   1.03e-28
   10    14   1.66e-77
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   8.12e-20
   11     9   4.12e-11
   11    10   3.90e-07
   11    11   1.15e-04
   11    12   1.22e-04
   11    13   7.01e-19
   11    14   3.85e-33
   11    15  1.11e-213
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7  8.90e-144
   12     8   3.46e-21
   12     9   2.30e-13
   12    10   1.16e-03
   12    11   3.61e-03
   12    12   1.81e-05
   12    13   1.38e-04
   12    14   8.99e-12
   12    15   5.92e-27
   12    16   4.66e-61
   12    17   0.00e+00
   12    18   0.00e+00
   12    19   0.00e+00
   12    20   0.00e+00
   12    21   0.00e+00
   12    22   0.00e+00
   12    23   0.00e+00
   12    24   0.00e+00
   12    25   0.00e+00
   12    26   0.00e+00
   12    27   0.00e+00
   12    28   0.00e+00
   12    29   0.00e+00
   12    30   0.00e+00
   12    31   0.00e+00
   12    32   0.00e+00
   12    33   0.00e+00
   12    34   0.00e+00
   12    35   0.00e+00
   13     8   1.76e-56
   13     9   8.90e-39
   13    10   1.31e-10
   13    11   2.64e-05
   13    12   6.57e-04
   13    13   7.13e-05
   13    14   1.83e-04
   13    15   8.99e-18
   13    16   7.80e-31
   13    17  5.30e-136
   13    18  1.03e-164
   13    19   0.00e+00
   13    20   0.00e+00
   13    21   0.00e+00
   13    22   0.00e+00
   13    23   0.00e+00
   13    24   0.00e+00
   13    25   0.00e+00
   13    26   0.00e+00
   13    27   0.00e+00
   13    28   0.00e+00
   13    29   0.00e+00
   13    30   0.00e+00
   13    31   0.00e+00
   13    32   0.00e+00
   13    33   0.00e+00
   13    34   0.00e+00
   13    35   0.00e+00
   13    36   0.00e+00
   13    37   0.00e+00
   13    38   0.00e+00
   14     8  4.72e-176
   14     9   8.44e-66
   14    10   2.02e-12
   14    11   5.82e-09
   14    12   1.79e-05
   14    13   2.13e-04
   14    14   9.17e-04
   14    15   3.34e-04
   14    16   5.56e-05
