    1     1   3.71e-19
    1     2   6.60e-26
    2     1   1.04e-08
    2     4   2.32e-69
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   1.60e-28
    3     4   4.67e-24
    3     5   2.53e-48
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   9.18e-08
    4     4   0.00e+00
    4     5   1.73e-35
    4     6   3.14e-72
    4     7   0.00e+00
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   4.02e-11
    5     4   0.00e+00
    5     5   1.56e-29
    5     6   2.23e-23
    5     7   5.14e-47
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   2.53e-09
    6     4   1.15e-26
    6     5   1.19e-11
    6     6   4.05e-09
    6     7   1.92e-14
    6     8   1.64e-25
    6     9   4.22e-50
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   3.27e-13
    7     6   1.62e-08
    7     7   6.35e-08
    7     8   2.35e-13
    7     9   9.09e-37
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   6.81e-13
    8     6   5.65e-05
    8     7   2.91e-04
    8     8   3.61e-03
    8     9   2.03e-08
    8    10   4.15e-19
    8    11   1.78e-41
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   2.62e-37
    9     7   3.38e-20
    9     8   5.34e-03
    9     9   5.79e-09
    9    10   1.12e-15
    9    11   1.41e-34
    9    12  1.26e-121
    9    13   0.00e+00
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6  7.55e-124
   10     7   2.68e-29
   10     8   1.63e-04
   10     9   3.47e-09
   10    10   1.17e-02
   10    11   4.31e-11
   10    12   2.96e-07
   10    13   2.41e-27
   10    14   0.00e+00
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   1.07e-15
   11     9   2.09e-11
   11    10   9.00e-06
   11    11   6.27e-08
   11    12   2.20e-09
   11    13   2.96e-27
   11    14   3.43e-73
   11    15   0.00e+00
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7   0.00e+00
   12     8   1.01e-14
   12     9   1.03e-11
   12    10   6.88e-04
   12    11   2.63e-05
   12    12   1.28e-09
   12    13   3.51e-07
   12    14   4.06e-16
   12    15   1.15e-34
   12    16   6.41e-66
   12    17   0.00e+00
   12    18   0.00e+00
   12    19   0.00e+00
   12    20   0.00e+00
   12    21   0.00e+00
   12    22   0.00e+00
   12    23   0.00e+00
   12    24   0.00e+00
   12    25   0.00e+00
   12    26   0.00e+00
   12    27   0.00e+00
   12    28   0.00e+00
   12    29   0.00e+00
   12    30   0.00e+00
   12    31   0.00e+00
   12    32   0.00e+00
   12    33   0.00e+00
   12    34   0.00e+00
   12    35   0.00e+00
   13     8   1.30e-42
   13     9   6.24e-32
   13    10   3.84e-09
   13    11   3.06e-07
   13    12   1.23e-03
   13    13   7.40e-07
   13    14   5.59e-06
   13    15   1.68e-22
   13    16   1.37e-38
   13    17  7.22e-150
   13    18  1.48e-177
   13    19   0.00e+00
   13    20   0.00e+00
   13    21   0.00e+00
   13    22   0.00e+00
   13    23   0.00e+00
   13    24   0.00e+00
   13    25   0.00e+00
   13    26   0.00e+00
   13    27   0.00e+00
   13    28   0.00e+00
   13    29   0.00e+00
   13    30   0.00e+00
   13    31   0.00e+00
   13    32   0.00e+00
   13    33   0.00e+00
   13    34   0.00e+00
   13    35   0.00e+00
   13    36   0.00e+00
   13    37   0.00e+00
   13    38   0.00e+00
   14     8   0.00e+00
   14     9   0.00e+00
   14    10   5.50e-09
   14    11   2.07e-08
   14    12   2.24e-04
   14    13   1.50e-03
   14    14   2.03e-04
   14    15   3.50e-08
   14    16   1.71e-07
   14    17   8.49e-24
   14    18   6.01e-40
   14    19  2.82e-140
   14    20   0.00e+00
   14    21   0.00e+00
   14    22   0.00e+00
   14    23   0.00e+00
   14    24   0.00e+00
   14    25   0.00e+00
   14    26   0.00e+00
   14    27   0.00e+00
   14    28   0.00e+00
   14    29   0.00e+00
   14    30   0.00e+00
   14    31   0.00e+00
   14    32   0.00e+00
   14    33   0.00e+00
   14    34   0.00e+00
   14    35   0.00e+00
   14    36   0.00e+00
   14    37   0.00e+00
   14    38   0.00e+00
   14    39   0.00e+00
   14    40   0.00e+00
   15     8   0.00e+00
   15     9   0.00e+00
   15    10   1.31e-29
   15    11   8.08e-12
