    1     1   3.57e-19
    1     2   4.27e-26
    2     1   2.89e-09
    2     4   9.04e-68
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   1.59e-28
    3     4   4.88e-24
    3     5   9.20e-48
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   9.90e-08
    4     4   0.00e+00
    4     5   3.54e-35
    4     6   2.97e-69
    4     7   0.00e+00
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   2.28e-11
    5     4   0.00e+00
    5     5   3.54e-28
    5     6   4.85e-23
    5     7   2.36e-46
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   1.96e-09
    6     4   1.42e-25
    6     5   3.09e-11
    6     6   2.93e-09
    6     7   1.11e-14
    6     8   2.73e-25
    6     9   1.47e-49
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   9.24e-13
    7     6   1.26e-08
    7     7   5.47e-08
    7     8   1.69e-13
    7     9   1.38e-36
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   2.50e-12
    8     6   5.67e-05
    8     7   3.14e-04
    8     8   1.79e-03
    8     9   1.90e-08
    8    10   6.04e-19
    8    11   5.22e-41
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   1.00e-35
    9     7   1.14e-19
    9     8   6.86e-03
    9     9   9.38e-09
    9    10   1.98e-15
    9    11   4.52e-34
    9    12  4.95e-115
    9    13   0.00e+00
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6  3.76e-116
   10     7   5.65e-28
   10     8   4.40e-04
   10     9   1.08e-08
   10    10   1.10e-02
   10    11   3.34e-11
   10    12   1.91e-08
   10    13   2.79e-28
   10    14   0.00e+00
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   5.18e-15
   11     9   1.41e-10
   11    10   1.00e-05
   11    11   9.34e-08
   11    12   7.21e-10
   11    13   1.63e-27
   11    14   2.61e-70
   11    15   0.00e+00
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
