    1     1   2.69e-19
    1     2   3.56e-31
    2     1   7.39e-16
    2     4   1.21e-60
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   2.26e-28
    3     4   2.88e-23
    3     5   6.83e-46
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   2.46e-08
    4     4   0.00e+00
    4     5   4.71e-35
    4     6   4.54e-63
    4     7  2.91e-276
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   6.64e-14
    5     4   0.00e+00
    5     5   3.24e-26
    5     6   3.16e-21
    5     7   2.73e-43
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   1.23e-13
    6     4   2.33e-21
    6     5   1.04e-10
    6     6   8.65e-07
    6     7   4.30e-11
    6     8   2.06e-24
    6     9   1.94e-47
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   1.34e-12
    7     6   3.47e-06
    7     7   2.48e-08
    7     8   5.68e-11
    7     9   8.39e-33
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   2.51e-13
    8     6   2.13e-04
    8     7   8.13e-03
    8     8   1.59e-06
    8     9   1.26e-09
    8    10   3.57e-16
    8    11   5.10e-37
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   7.84e-34
    9     7   7.83e-19
    9     8   3.60e-05
    9     9   2.41e-07
    9    10   1.76e-12
    9    11   5.30e-30
    9    12   1.13e-95
    9    13  1.39e-262
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6   4.57e-76
   10     7   1.39e-28
   10     8   1.07e-03
   10     9   9.22e-07
   10    10   9.42e-05
   10    11   6.08e-12
   10    12   5.66e-15
   10    13   1.08e-33
   10    14   2.08e-71
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   1.30e-15
   11     9   4.70e-08
   11    10   1.27e-07
   11    11   4.99e-06
   11    12   2.45e-07
   11    13   6.37e-24
   11    14   1.43e-40
   11    15  2.36e-162
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7  8.90e-144
   12     8   4.67e-15
   12     9   6.42e-09
   12    10   4.85e-03
   12    11   1.78e-03
   12    12   4.47e-07
   12    13   2.73e-07
   12    14   2.35e-14
   12    15   1.30e-31
   12    16   1.97e-59
   12    17   0.00e+00
   12    18   0.00e+00
   12    19   0.00e+00
   12    20   0.00e+00
   12    21   0.00e+00
   12    22   0.00e+00
   12    23   0.00e+00
   12    24   0.00e+00
   12    25   0.00e+00
   12    26   0.00e+00
   12    27   0.00e+00
   12    28   0.00e+00
   12    29   0.00e+00
   12    30   0.00e+00
   12    31   0.00e+00
   12    32   0.00e+00
   12    33   0.00e+00
   12    34   0.00e+00
   12    35   0.00e+00
   13     8   1.02e-40
   13     9   1.13e-26
   13    10   2.51e-08
   13    11   2.38e-04
   13    12   1.73e-04
   13    13   1.41e-06
   13    14   5.19e-06
   13    15   2.16e-21
   13    16   1.87e-36
   13    17  6.15e-126
   13    18  1.94e-150
   13    19   0.00e+00
   13    20   0.00e+00
   13    21   0.00e+00
   13    22   0.00e+00
   13    23   0.00e+00
   13    24   0.00e+00
   13    25   0.00e+00
   13    26   0.00e+00
   13    27   0.00e+00
   13    28   0.00e+00
   13    29   0.00e+00
   13    30   0.00e+00
   13    31   0.00e+00
   13    32   0.00e+00
   13    33   0.00e+00
   13    34   0.00e+00
   13    35   0.00e+00
   13    36   0.00e+00
   13    37   0.00e+00
   13    38   0.00e+00
   14     8  3.06e-155
   14     9   2.77e-30
   14    10   9.86e-09
   14    11   5.35e-05
   14    12   9.19e-05
   14    13   2.46e-04
   14    14   5.23e-04
   14    15   7.73e-06
   14    16   1.38e-06
   14    17   6.59e-22
   14    18   1.18e-34
   14    19  3.06e-116
   14    20   0.00e+00
   14    21   0.00e+00
   14    22   0.00e+00
   14    23   0.00e+00
   14    24   0.00e+00
   14    25   0.00e+00
   14    26   0.00e+00
   14    27   0.00e+00
   14    28   0.00e+00
   14    29   0.00e+00
   14    30   0.00e+00
   14    31   0.00e+00
   14    32   0.00e+00
   14    33   0.00e+00
   14    34   0.00e+00
   14    35   0.00e+00
   14    36   0.00e+00
   14    37   0.00e+00
   14    38   0.00e+00
   14    39   0.00e+00
   14    40   0.00e+00
   15     8   0.00e+00
   15     9  3.43e-177
   15    10   1.63e-28
   15    11   1.29e-10
   15    12   1.06e-04
   15    13   9.68e-05
   15    14   1.22e-03
   15    15   7.72e-04
   15    16   2.01e-04
   15    17   3.53e-19
   15    18   2.17e-20
   15    19   3.26e-35
   15    20   3.25e-88
   15    21   0.00e+00
   15    22   0.00e+00
   15    23   0.00e+00
   15    24   0.00e+00
   15    25   0.00e+00
   15    26   0.00e+00
   15    27   0.00e+00
   15    28   0.00e+00
   15    29   0.00e+00
   15    30   0.00e+00
   15    31   0.00e+00
   15    32   0.00e+00
   15    33   0.00e+00
   15    34   0.00e+00
   15    35   0.00e+00
   15    36   0.00e+00
   15    37   0.00e+00
   15    38   0.00e+00
   15    39   0.00e+00
   15    40   0.00e+00
   15    41   0.00e+00
   15    42   0.00e+00
   16     8   0.00e+00
   16     9   0.00e+00
   16    10   9.58e-34
   16    11   2.90e-13
   16    12   1.48e-10
   16    13   2.00e-05
   16    14   8.65e-04
   16    15   2.66e-03
   16    16   1.51e-03
   16    17   1.05e-04
   16    18   3.98e-05
   16    19   1.89e-19
   16    20   1.42e-31
   16    21   4.64e-90
   16    22   0.00e+00
   16    23   0.00e+00
   16    24   0.00e+00
   16    25   0.00e+00
   16    26   0.00e+00
   16    27   0.00e+00
   16    28   0.00e+00
   16    29   0.00e+00
   16    30   0.00e+00
   16    31   0.00e+00
   16    32   0.00e+00
   16    33   0.00e+00
   16    34   0.00e+00
   16    35   0.00e+00
   16    36   0.00e+00
   16    37   0.00e+00
   16    38   0.00e+00
   16    39   0.00e+00
   16    40   0.00e+00
   16    41   0.00e+00
   16    42   0.00e+00
   16    43   0.00e+00
   16    44   0.00e+00
   17     8   0.00e+00
   17     9   0.00e+00
   17    10   0.00e+00
   17    11   8.50e-47
   17    12   3.38e-44
   17    13   3.72e-18
   17    14   6.46e-07
   17    15   1.66e-06
   17    16   2.39e-04
   17    17   1.12e-04
   17    18   1.18e-04
   17    19   1.44e-18
   17    20   1.96e-11
   17    21   5.80e-26
   17    22   6.38e-82
   17    23   0.00e+00
   17    24   0.00e+00
   17    25   0.00e+00
   17    26   0.00e+00
   17    27   0.00e+00
   17    28   0.00e+00
   17    29   0.00e+00
   17    30   0.00e+00
   17    31   0.00e+00
   17    32   0.00e+00
   17    33   0.00e+00
   17    34   0.00e+00
   17    35   0.00e+00
   17    36   0.00e+00
   17    37   0.00e+00
   17    38   0.00e+00
   17    39   0.00e+00
   17    40   0.00e+00
   17    41   0.00e+00
   17    42   0.00e+00
   17    43   0.00e+00
   18     9   0.00e+00
   18    10   0.00e+00
   18    11   0.00e+00
   18    12  1.79e-120
   18    13   8.66e-22
   18    14   7.31e-14
   18    15   3.03e-09
   18    16   7.63e-05
   18    17   1.86e-04
   18    18   4.13e-05
   18    19   9.64e-05
   18    20   6.49e-08
   18    21   3.68e-22
   18    22   2.60e-31
   18    23   1.13e-59
   18    24   0.00e+00
   18    25   0.00e+00
   18    26   0.00e+00
   18    27   0.00e+00
   18    28   0.00e+00
   18    29   0.00e+00
   18    30   0.00e+00
   18    31   0.00e+00
   18    32   0.00e+00
   18    33   0.00e+00
   18    34   0.00e+00
   18    35   0.00e+00
   18    36   0.00e+00
   18    37   0.00e+00
   18    38   0.00e+00
   18    39   0.00e+00
   18    40   0.00e+00
   18    41   0.00e+00
   18    42   0.00e+00
   19    10   0.00e+00
   19    11   0.00e+00
   19    12   0.00e+00
   19    13   1.12e-56
   19    14   3.18e-46
   19    15   5.64e-26
   19    16   8.64e-13
   19    17   1.11e-06
   19    18   7.49e-05
   19    19   2.98e-05
   19    20   5.53e-06
   19    21   1.76e-19
   19    22   6.87e-21
   19    23   4.16e-34
   19    24   5.41e-50
   19    25  6.55e-100
   19    26   0.00e+00
   19    27   0.00e+00
   19    28   0.00e+00
   19    29   0.00e+00
   19    30   0.00e+00
   19    31   0.00e+00
   19    32   0.00e+00
   19    33   0.00e+00
   19    34   0.00e+00
   19    35   0.00e+00
   19    36   0.00e+00
   19    37   0.00e+00
   19    38   0.00e+00
   19    39   0.00e+00
   19    40   0.00e+00
   19    41   0.00e+00
   20    10   0.00e+00
   20    11   0.00e+00
   20    12   0.00e+00
   20    13   0.00e+00
   20    14  6.97e-123
   20    15   1.84e-30
   20    16   2.44e-16
   20    17   3.39e-10
   20    18   1.25e-06
   20    19   1.77e-06
   20    20   1.49e-06
   20    21   1.32e-08
   20    22   3.86e-09
   20    23   3.31e-13
   20    24   3.98e-18
   20    25   9.80e-32
   20    26   0.00e+00
   20    27   0.00e+00
   20    28   0.00e+00
   20    29   0.00e+00
   20    30   0.00e+00
   20    31   0.00e+00
   20    32   0.00e+00
   20    33   0.00e+00
   20    34   0.00e+00
   20    35   0.00e+00
   20    36   0.00e+00
   20    37   0.00e+00
   20    38   0.00e+00
   20    39   0.00e+00
   20    40   0.00e+00
   21    11   0.00e+00
   21    12   0.00e+00
   21    13   0.00e+00
   21    14   0.00e+00
   21    15   4.80e-84
   21    16   8.16e-53
   21    17   2.14e-31
   21    18   9.51e-23
   21    19   9.10e-11
   21    20   3.23e-10
   21    21   2.79e-10
   21    22   2.32e-09
   21    23   3.51e-14
   21    24   7.74e-16
   21    25   1.27e-28
   21    26   6.58e-39
   21    27   0.00e+00
   21    28   0.00e+00
   21    29   0.00e+00
   21    30   0.00e+00
   21    31   0.00e+00
   21    32   0.00e+00
   21    33   0.00e+00
   21    34   0.00e+00
   21    35   0.00e+00
   21    36   0.00e+00
   21    37   0.00e+00
   21    38   0.00e+00
   21    39   0.00e+00
   22    12   0.00e+00
   22    13   0.00e+00
   22    14   0.00e+00
   22    15   0.00e+00
   22    16   0.00e+00
   22    17   8.73e-71
   22    18   1.48e-27
   22    19   9.46e-15
   22    20   5.23e-13
   22    21   1.28e-11
   22    22   2.47e-10
   22    23   5.26e-12
   22    24   8.63e-14
   22    25   3.67e-18
   22    26   2.13e-26
   22    27   9.22e-31
   22    28   0.00e+00
   22    29   0.00e+00
   22    30   0.00e+00
   22    31   0.00e+00
   22    32   0.00e+00
   22    33   0.00e+00
   22    34   0.00e+00
   22    35   0.00e+00
   22    36   0.00e+00
   22    37   0.00e+00
   22    38   0.00e+00
   23    13   0.00e+00
   23    14   0.00e+00
   23    15   0.00e+00
   23    16   0.00e+00
   23    17   0.00e+00
   23    18   2.59e-61
   23    19   5.03e-26
   23    20   9.03e-21
   23    21   2.78e-15
   23    22   3.90e-13
   23    23   4.95e-15
   23    24   4.15e-15
   23    25   2.11e-20
   23    26   2.80e-23
   23    27   5.78e-36
   23    28   0.00e+00
   23    29   0.00e+00
   23    30   0.00e+00
   23    31   0.00e+00
   23    32   0.00e+00
   23    33   0.00e+00
   23    34   0.00e+00
   23    35   0.00e+00
