    1     1   4.94e-19
    1     2   4.02e-26
    2     1   1.07e-07
    2     4   0.00e+00
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   2.05e-28
    3     4   3.82e-24
    3     5   4.22e-50
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   9.22e-09
    4     4   0.00e+00
    4     5   3.73e-49
    4     6  1.92e-115
    4     7   0.00e+00
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   4.22e-09
    5     4   0.00e+00
    5     5   8.31e-50
    5     6   2.07e-24
    5     7   0.00e+00
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   3.37e-09
    6     4   0.00e+00
    6     5   3.06e-14
    6     6   1.65e-07
    6     7   6.67e-10
    6     8   4.06e-32
    6     9   0.00e+00
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   7.21e-17
    7     6   6.06e-06
    7     7   1.74e-04
    7     8   2.60e-11
    7     9   0.00e+00
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   1.69e-18
    8     6   4.96e-05
    8     7   9.00e-05
    8     8   8.26e-03
    8     9   1.00e-06
    8    10   4.08e-17
    8    11   2.04e-32
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   0.00e+00
    9     7   5.60e-29
    9     8   8.80e-04
    9     9   1.21e-08
    9    10   1.27e-12
    9    11   5.98e-86
    9    12   0.00e+00
    9    13   0.00e+00
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6   0.00e+00
   10     7   0.00e+00
   10     8   5.69e-07
   10     9   6.13e-10
   10    10   1.24e-02
   10    11   9.76e-09
   10    12   1.27e-06
   10    13   4.29e-30
   10    14   0.00e+00
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   7.97e-23
   11     9   5.20e-15
   11    10   1.19e-05
   11    11   1.82e-06
   11    12   1.55e-06
   11    13   3.93e-28
   11    14  4.80e-133
   11    15   0.00e+00
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7   0.00e+00
   12     8   1.04e-23
   12     9   2.78e-16
   12    10   6.92e-06
   12    11   8.00e-06
   12    12   3.06e-05
   12    13   2.22e-03
   12    14   7.67e-07
