    1     1   3.20e-19
    1     2   3.90e-30
    2     1   4.19e-15
    2     4   1.21e-60
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   3.06e-28
    3     4   4.39e-20
    3     5   2.84e-43
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   2.44e-08
    4     4   0.00e+00
    4     5   5.87e-37
    4     6  3.34e-120
    4     7  3.27e-280
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   1.36e-11
    5     4   0.00e+00
    5     5   8.72e-26
    5     6   1.70e-17
    5     7   1.67e-38
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   2.40e-15
    6     4   8.39e-22
    6     5   4.36e-11
    6     6   8.78e-04
    6     7   3.71e-06
    6     8   2.68e-19
    6     9   5.63e-41
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   1.90e-17
    7     6   2.24e-04
    7     7   7.75e-05
    7     8   1.52e-05
    7     9   4.18e-26
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   7.10e-23
    8     6   3.57e-04
    8     7   7.87e-03
    8     8   1.73e-06
    8     9   4.18e-06
    8    10   8.91e-11
    8    11   3.36e-30
    8    12  5.81e-139
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   3.23e-53
    9     7   2.57e-32
    9     8   2.58e-05
    9     9   3.77e-06
    9    10   2.69e-07
    9    11   8.99e-23
    9    12   2.19e-38
    9    13   0.00e+00
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6   4.57e-76
   10     7   1.37e-73
   10     8   1.18e-08
   10     9   4.64e-07
   10    10   1.20e-03
   10    11   1.22e-07
   10    12   7.82e-11
   10    13   1.81e-27
   10    14   1.35e-81
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
