    1     1   2.95e-19
    1     2   3.15e-28
    2     1   2.18e-12
    2     4   8.34e-61
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   1.62e-28
    3     4   3.10e-24
    3     5   1.45e-45
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   8.55e-08
    4     4   0.00e+00
    4     5   1.07e-34
    4     6   5.40e-55
    4     7  6.75e-175
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   1.01e-12
    5     4   0.00e+00
    5     5   9.26e-22
    5     6   5.19e-22
    5     7   5.75e-45
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   1.13e-09
    6     4   1.54e-21
    6     5   1.32e-09
    6     6   2.31e-10
    6     7   4.23e-17
    6     8   1.92e-25
    6     9   2.30e-49
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   7.16e-11
    7     6   7.70e-10
    7     7   3.05e-09
    7     8   2.18e-14
    7     9   4.44e-37
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   1.58e-09
    8     6   5.70e-05
    8     7   4.83e-04
    8     8   3.89e-04
    8     9   3.10e-10
    8    10   1.29e-19
    8    11   2.12e-41
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   6.40e-28
    9     7   5.59e-17
    9     8   3.28e-03
    9     9   4.87e-09
    9    10   2.81e-16
    9    11   5.74e-35
    9    12   3.61e-84
    9    13  4.83e-153
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6   1.91e-76
   10     7   1.31e-23
   10     8   5.25e-03
   10     9   2.94e-08
   10    10   3.59e-03
   10    11   5.73e-12
   10    12   2.11e-19
   10    13   2.78e-39
   10    14   0.00e+00
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   1.25e-12
   11     9   2.10e-08
   11    10   1.42e-05
   11    11   8.50e-08
   11    12   1.39e-11
   11    13   1.93e-29
   11    14   2.70e-61
   11    15  1.44e-136
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7  2.74e-144
   12     8   9.68e-11
   12     9   4.76e-08
   12    10   8.66e-03
   12    11   1.98e-05
   12    12   4.27e-09
   12    13   5.92e-12
   12    14   2.49e-19
   12    15   8.10e-38
   12    16   0.00e+00
   12    17   0.00e+00
   12    18   0.00e+00
   12    19   0.00e+00
   12    20   0.00e+00
   12    21   0.00e+00
   12    22   0.00e+00
   12    23   0.00e+00
   12    24   0.00e+00
   12    25   0.00e+00
   12    26   0.00e+00
   12    27   0.00e+00
   12    28   0.00e+00
   12    29   0.00e+00
   12    30   0.00e+00
   12    31   0.00e+00
   12    32   0.00e+00
   12    33   0.00e+00
   12    34   0.00e+00
   12    35   0.00e+00
   13     8   1.14e-30
   13     9   7.40e-23
   13    10   2.60e-07
   13    11   8.67e-06
   13    12   8.23e-07
   13    13   4.79e-10
   13    14   1.15e-09
   13    15   2.00e-26
   13    16   1.41e-52
   13    17  2.35e-112
   13    18   0.00e+00
   13    19   0.00e+00
   13    20   0.00e+00
   13    21   0.00e+00
   13    22   0.00e+00
   13    23   0.00e+00
   13    24   0.00e+00
   13    25   0.00e+00
   13    26   0.00e+00
   13    27   0.00e+00
   13    28   0.00e+00
   13    29   0.00e+00
   13    30   0.00e+00
   13    31   0.00e+00
   13    32   0.00e+00
   13    33   0.00e+00
   13    34   0.00e+00
   13    35   0.00e+00
   13    36   0.00e+00
   13    37   0.00e+00
   13    38   0.00e+00
   14     8  8.05e-128
   14     9   4.53e-22
   14    10   1.46e-06
   14    11   1.38e-04
   14    12   1.95e-06
   14    13   1.04e-05
   14    14   2.05e-05
   14    15   1.05e-08
   14    16   1.29e-11
   14    17   2.13e-28
   14    18   2.33e-41
   14    19  5.27e-104
   14    20   0.00e+00
   14    21   0.00e+00
   14    22   0.00e+00
   14    23   0.00e+00
   14    24   0.00e+00
   14    25   0.00e+00
   14    26   0.00e+00
   14    27   0.00e+00
   14    28   0.00e+00
   14    29   0.00e+00
   14    30   0.00e+00
   14    31   0.00e+00
   14    32   0.00e+00
   14    33   0.00e+00
   14    34   0.00e+00
   14    35   0.00e+00
   14    36   0.00e+00
   14    37   0.00e+00
   14    38   0.00e+00
   14    39   0.00e+00
   14    40   0.00e+00
   15     8   0.00e+00
   15     9  7.19e-130
   15    10   3.27e-22
   15    11   1.42e-09
   15    12   9.69e-04
   15    13   1.86e-05
   15    14   4.25e-04
   15    15   2.88e-06
   15    16   1.35e-08
   15    17   1.49e-24
   15    18   1.19e-25
   15    19   9.29e-42
   15    20   0.00e+00
   15    21   0.00e+00
   15    22   0.00e+00
   15    23   0.00e+00
   15    24   0.00e+00
   15    25   0.00e+00
   15    26   0.00e+00
   15    27   0.00e+00
   15    28   0.00e+00
   15    29   0.00e+00
   15    30   0.00e+00
   15    31   0.00e+00
   15    32   0.00e+00
   15    33   0.00e+00
   15    34   0.00e+00
   15    35   0.00e+00
   15    36   0.00e+00
   15    37   0.00e+00
   15    38   0.00e+00
   15    39   0.00e+00
   15    40   0.00e+00
   15    41   0.00e+00
   15    42   0.00e+00
   16     8   0.00e+00
   16     9   0.00e+00
   16    10   5.35e-27
   16    11   5.52e-10
   16    12   1.38e-07
   16    13   1.50e-03
   16    14   1.19e-03
   16    15   5.35e-05
   16    16   5.44e-07
   16    17   6.61e-09
   16    18   2.87e-11
   16    19   4.33e-26
   16    20   5.74e-39
   16    21   5.63e-80
   16    22   0.00e+00
   16    23   0.00e+00
   16    24   0.00e+00
   16    25   0.00e+00
   16    26   0.00e+00
   16    27   0.00e+00
   16    28   0.00e+00
   16    29   0.00e+00
   16    30   0.00e+00
   16    31   0.00e+00
   16    32   0.00e+00
   16    33   0.00e+00
   16    34   0.00e+00
   16    35   0.00e+00
   16    36   0.00e+00
   16    37   0.00e+00
   16    38   0.00e+00
   16    39   0.00e+00
   16    40   0.00e+00
   16    41   0.00e+00
   16    42   0.00e+00
   16    43   0.00e+00
   16    44   0.00e+00
   17     8   0.00e+00
   17     9   0.00e+00
   17    10   0.00e+00
   17    11   3.89e-36
   17    12   1.21e-33
   17    13   5.21e-14
   17    14   2.19e-06
   17    15   1.67e-06
   17    16   1.49e-06
   17    17   1.67e-08
   17    18   2.12e-10
   17    19   2.97e-25
   17    20   8.89e-13
   17    21   4.90e-27
   17    22   2.06e-40
   17    23   0.00e+00
   17    24   0.00e+00
   17    25   0.00e+00
   17    26   0.00e+00
   17    27   0.00e+00
   17    28   0.00e+00
   17    29   0.00e+00
   17    30   0.00e+00
   17    31   0.00e+00
   17    32   0.00e+00
   17    33   0.00e+00
   17    34   0.00e+00
   17    35   0.00e+00
   17    36   0.00e+00
   17    37   0.00e+00
   17    38   0.00e+00
   17    39   0.00e+00
   17    40   0.00e+00
   17    41   0.00e+00
   17    42   0.00e+00
   17    43   0.00e+00
   18     9   0.00e+00
   18    10   0.00e+00
   18    11   0.00e+00
   18    12   1.13e-96
   18    13   5.99e-16
   18    14   3.58e-11
   18    15   8.02e-08
   18    16   2.28e-06
   18    17   9.22e-08
   18    18   3.16e-10
   18    19   3.27e-08
   18    20   4.33e-09
   18    21   1.14e-23
   18    22   6.62e-35
   18    23   1.77e-52
   18    24   0.00e+00
   18    25   0.00e+00
   18    26   0.00e+00
   18    27   0.00e+00
   18    28   0.00e+00
   18    29   0.00e+00
   18    30   0.00e+00
   18    31   0.00e+00
   18    32   0.00e+00
   18    33   0.00e+00
   18    34   0.00e+00
   18    35   0.00e+00
   18    36   0.00e+00
   18    37   0.00e+00
   18    38   0.00e+00
   18    39   0.00e+00
   18    40   0.00e+00
   18    41   0.00e+00
   18    42   0.00e+00
