    1     1   2.59e-19
    1     2   2.71e-32
    2     1   5.07e-16
    2     4   1.21e-60
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   1.66e-28
    3     4   3.35e-24
    3     5   1.14e-45
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   4.61e-08
    4     4   0.00e+00
    4     5   1.50e-35
    4     6   9.62e-56
    4     7  1.12e-221
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   2.12e-13
    5     4   0.00e+00
    5     5   2.45e-22
    5     6   9.69e-22
    5     7   2.46e-45
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   6.34e-11
    6     4   2.66e-21
    6     5   7.26e-10
    6     6   5.14e-09
    6     7   3.66e-15
    6     8   3.40e-25
    6     9   9.32e-50
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   3.54e-11
    7     6   1.73e-08
    7     7   1.02e-09
    7     8   4.84e-13
    7     9   2.24e-36
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   2.21e-10
    8     6   6.58e-05
    8     7   2.99e-03
    8     8   6.12e-05
    8     9   9.97e-11
    8    10   1.87e-18
    8    11   7.11e-41
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   8.35e-29
    9     7   8.07e-17
    9     8   2.62e-04
    9     9   2.12e-08
    9    10   6.30e-15
    9    11   3.15e-34
    9    12   8.37e-85
    9    13  7.04e-156
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6   4.56e-76
   10     7   8.94e-25
   10     8   6.08e-03
   10     9   1.81e-07
   10    10   1.38e-04
   10    11   6.83e-13
   10    12   3.50e-18
   10    13   1.13e-38
   10    14   0.00e+00
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   4.05e-13
   11     9   1.23e-07
   11    10   4.85e-07
   11    11   3.52e-07
   11    12   2.64e-10
   11    13   9.18e-29
   11    14   3.48e-61
   11    15  1.78e-138
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7  8.88e-144
   12     8   3.15e-11
   12     9   2.95e-07
   12    10   1.04e-02
   12    11   1.02e-04
   12    12   6.22e-08
   12    13   3.74e-10
   12    14   1.14e-17
   12    15   9.25e-37
   12    16   0.00e+00
   12    17   0.00e+00
   12    18   0.00e+00
   12    19   0.00e+00
   12    20   0.00e+00
   12    21   0.00e+00
   12    22   0.00e+00
   12    23   0.00e+00
   12    24   0.00e+00
   12    25   0.00e+00
   12    26   0.00e+00
   12    27   0.00e+00
   12    28   0.00e+00
   12    29   0.00e+00
   12    30   0.00e+00
   12    31   0.00e+00
   12    32   0.00e+00
   12    33   0.00e+00
   12    34   0.00e+00
   12    35   0.00e+00
   13     8   4.91e-32
   13     9   2.57e-22
   13    10   1.28e-07
   13    11   4.21e-05
   13    12   1.40e-05
   13    13   7.13e-09
   13    14   1.01e-08
   13    15   4.58e-26
   13    16   7.85e-52
   13    17  1.52e-113
   13    18   0.00e+00
   13    19   0.00e+00
   13    20   0.00e+00
   13    21   0.00e+00
   13    22   0.00e+00
   13    23   0.00e+00
   13    24   0.00e+00
   13    25   0.00e+00
   13    26   0.00e+00
   13    27   0.00e+00
   13    28   0.00e+00
   13    29   0.00e+00
   13    30   0.00e+00
   13    31   0.00e+00
   13    32   0.00e+00
   13    33   0.00e+00
   13    34   0.00e+00
   13    35   0.00e+00
   13    36   0.00e+00
   13    37   0.00e+00
   13    38   0.00e+00
   14     8  5.91e-132
   14     9   1.33e-21
   14    10   7.81e-07
   14    11   5.96e-04
   14    12   2.48e-05
   14    13   2.45e-05
   14    14   2.61e-05
   14    15   2.93e-08
   14    16   4.59e-10
   14    17   2.06e-27
   14    18   1.25e-40
   14    19  4.20e-105
   14    20   0.00e+00
   14    21   0.00e+00
   14    22   0.00e+00
   14    23   0.00e+00
   14    24   0.00e+00
   14    25   0.00e+00
   14    26   0.00e+00
   14    27   0.00e+00
   14    28   0.00e+00
