    1     1   4.84e-19
    1     2   6.28e-30
    2     1   4.26e-15
    2     4   0.00e+00
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   8.42e-28
    3     4   5.73e-15
    3     5   7.36e-99
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   2.42e-08
    4     4   0.00e+00
    4     5   4.72e-84
    4     6  5.03e-207
    4     7  5.09e-285
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   1.72e-25
    5     4   0.00e+00
    5     5   1.95e-22
    5     6   4.24e-12
    5     7   0.00e+00
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   4.97e-46
    6     4   2.87e-25
    6     5   3.83e-11
    6     6   1.28e-03
    6     7   5.58e-05
    6     8   2.68e-19
    6     9   6.70e-65
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   3.17e-36
    7     6   1.74e-04
    7     7   3.95e-04
    7     8   5.30e-03
    7     9   6.16e-35
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5  8.25e-285
    8     6   3.90e-05
    8     7   2.18e-03
    8     8   1.85e-06
    8     9   2.76e-05
    8    10   8.50e-08
    8    11   1.65e-32
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   3.23e-53
    9     7   2.71e-53
    9     8   2.29e-06
    9     9   3.66e-06
    9    10   7.31e-07
    9    11   1.06e-28
    9    12   2.18e-53
    9    13   0.00e+00
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6   0.00e+00
   10     7   0.00e+00
   10     8   2.61e-35
   10     9   6.12e-11
   10    10   1.20e-03
   10    11   3.94e-07
   10    12   1.33e-09
   10    13   2.79e-29
   10    14   6.21e-82
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8  1.69e-171
   11     9   5.24e-45
   11    10   2.87e-10
   11    11   6.53e-04
   11    12   3.72e-03
   11    13   1.02e-17
   11    14   5.24e-33
   11    15  2.33e-268
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7   0.00e+00
   12     8  5.83e-196
   12     9  2.35e-154
   12    10   3.18e-21
   12    11   1.84e-09
   12    12   5.09e-05
   12    13   1.02e-03
   12    14   1.78e-11
   12    15   1.33e-26
   12    16   2.16e-61
   12    17   0.00e+00
   12    18   0.00e+00
   12    19   0.00e+00
   12    20   0.00e+00
   12    21   0.00e+00
   12    22   0.00e+00
   12    23   0.00e+00
   12    24   0.00e+00
   12    25   0.00e+00
   12    26   0.00e+00
   12    27   0.00e+00
   12    28   0.00e+00
   12    29   0.00e+00
   12    30   0.00e+00
   12    31   0.00e+00
   12    32   0.00e+00
   12    33   0.00e+00
   12    34   0.00e+00
   12    35   0.00e+00
   13     8   0.00e+00
   13     9  1.26e-266
   13    10   9.78e-61
   13    11   2.10e-36
   13    12   1.38e-13
   13    13   1.01e-04
   13    14   4.08e-04
   13    15   6.21e-18
   13    16   1.74e-30
