    1     1   3.87e-19
    1     2   5.99e-26
    2     1   2.45e-08
    2     4   1.32e-72
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   1.63e-28
    3     4   4.48e-24
    3     5   4.08e-49
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   7.83e-08
    4     4   0.00e+00
    4     5   5.84e-36
    4     6   1.55e-76
    4     7   0.00e+00
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   8.14e-11
    5     4   0.00e+00
    5     5   1.60e-31
    5     6   5.27e-24
    5     7   4.22e-48
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   2.99e-09
    6     4   6.70e-29
    6     5   2.10e-12
    6     6   7.47e-09
    6     7   9.64e-14
    6     8   9.04e-26
    6     9  4.65e-150
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   5.08e-14
    7     6   4.94e-08
    7     7   8.63e-08
    7     8   4.24e-13
    7     9   5.71e-37
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   5.96e-14
    8     6   5.64e-05
    8     7   2.83e-04
    8     8   5.51e-03
    8     9   2.12e-08
    8    10   3.04e-19
    8    11   4.84e-42
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   1.23e-39
    9     7   5.85e-21
    9     8   3.57e-03
    9     9   3.41e-09
    9    10   1.27e-15
    9    11   6.93e-35
    9    12  5.01e-131
    9    13   0.00e+00
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6  1.42e-136
   10     7   7.60e-32
   10     8   4.52e-05
   10     9   1.67e-09
   10    10   1.22e-02
   10    11   6.46e-11
   10    12   9.51e-07
   10    13   3.39e-27
   10    14   0.00e+00
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   1.19e-16
   11     9   1.79e-12
   11    10   7.61e-06
   11    11   4.17e-08
   11    12   4.43e-09
   11    13   2.80e-27
   11    14   1.08e-78
   11    15   0.00e+00
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7   0.00e+00
   12     8   3.25e-16
   12     9   5.39e-13
   12    10   2.69e-04
   12    11   1.92e-05
   12    12   2.26e-09
   12    13   4.05e-06
   12    14   8.70e-15
   12    15   1.49e-30
   12    16   2.21e-68
   12    17   0.00e+00
   12    18   0.00e+00
   12    19   0.00e+00
   12    20   0.00e+00
   12    21   0.00e+00
   12    22   0.00e+00
   12    23   0.00e+00
   12    24   0.00e+00
   12    25   0.00e+00
   12    26   0.00e+00
   12    27   0.00e+00
   12    28   0.00e+00
   12    29   0.00e+00
   12    30   0.00e+00
   12    31   0.00e+00
   12    32   0.00e+00
   12    33   0.00e+00
   12    34   0.00e+00
   12    35   0.00e+00
   13     8   4.53e-46
   13     9   3.45e-35
   13    10   4.82e-10
   13    11   2.39e-08
   13    12   1.67e-03
   13    13   1.30e-05
   13    14   2.51e-05
   13    15   2.32e-22
   13    16   3.28e-39
   13    17   0.00e+00
   13    18   0.00e+00
   13    19   0.00e+00
   13    20   0.00e+00
   13    21   0.00e+00
   13    22   0.00e+00
   13    23   0.00e+00
   13    24   0.00e+00
   13    25   0.00e+00
   13    26   0.00e+00
   13    27   0.00e+00
   13    28   0.00e+00
   13    29   0.00e+00
   13    30   0.00e+00
   13    31   0.00e+00
   13    32   0.00e+00
   13    33   0.00e+00
   13    34   0.00e+00
   13    35   0.00e+00
   13    36   0.00e+00
   13    37   0.00e+00
   13    38   0.00e+00
   14     8   0.00e+00
   14     9   0.00e+00
   14    10   3.91e-10
   14    11   2.60e-10
   14    12   5.82e-05
   14    13   2.15e-03
   14    14   7.77e-05
   14    15   4.23e-08
   14    16   2.13e-07
   14    17   1.25e-24
   14    18   7.58e-42
   14    19   0.00e+00
   14    20   0.00e+00
   14    21   0.00e+00
   14    22   0.00e+00
   14    23   0.00e+00
   14    24   0.00e+00
   14    25   0.00e+00
   14    26   0.00e+00
   14    27   0.00e+00
   14    28   0.00e+00
   14    29   0.00e+00
   14    30   0.00e+00
   14    31   0.00e+00
   14    32   0.00e+00
   14    33   0.00e+00
   14    34   0.00e+00
   14    35   0.00e+00
   14    36   0.00e+00
   14    37   0.00e+00
   14    38   0.00e+00
   14    39   0.00e+00
   14    40   0.00e+00
   15     8   0.00e+00
   15     9   0.00e+00
   15    10   5.39e-32
   15    11   2.17e-13
   15    12   1.38e-05
   15    13   1.59e-04
   15    14   1.73e-06
   15    15   2.92e-07
   15    16   6.58e-08
   15    17   3.88e-25
   15    18   1.38e-26
   15    19   1.44e-82
   15    20  5.36e-115
   15    21   0.00e+00
   15    22   0.00e+00
   15    23   0.00e+00
   15    24   0.00e+00
   15    25   0.00e+00
   15    26   0.00e+00
   15    27   0.00e+00
   15    28   0.00e+00
   15    29   0.00e+00
   15    30   0.00e+00
   15    31   0.00e+00
   15    32   0.00e+00
   15    33   0.00e+00
   15    34   0.00e+00
   15    35   0.00e+00
   15    36   0.00e+00
   15    37   0.00e+00
   15    38   0.00e+00
   15    39   0.00e+00
