    1     1   2.55e-19
    1     2   2.38e-32
    2     1   4.80e-16
    2     4   1.21e-60
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   1.67e-28
    3     4   3.22e-24
    3     5   1.09e-45
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   4.03e-08
    4     4   0.00e+00
    4     5   1.23e-35
    4     6   9.58e-56
    4     7  6.69e-228
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   1.66e-13
    5     4   0.00e+00
    5     5   2.20e-22
    5     6   9.92e-22
    5     7   1.92e-45
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   3.87e-11
    6     4   2.67e-21
    6     5   6.66e-10
    6     6   6.51e-09
    6     7   5.17e-15
    6     8   3.56e-25
    6     9   7.46e-50
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   3.20e-11
    7     6   2.19e-08
    7     7   8.33e-10
    7     8   6.15e-13
    7     9   2.17e-36
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   1.80e-10
    8     6   6.89e-05
    8     7   3.41e-03
    8     8   4.77e-05
    8     9   7.31e-11
    8    10   2.20e-18
    8    11   6.40e-41
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   7.87e-29
    9     7   8.24e-17
    9     8   1.73e-04
    9     9   2.24e-08
    9    10   7.35e-15
    9    11   2.80e-34
    9    12   1.03e-84
    9    13  6.77e-156
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6   4.57e-76
   10     7   5.94e-25
   10     8   5.76e-03
   10     9   1.90e-07
   10    10   8.03e-05
   10    11   4.45e-13
   10    12   4.24e-18
   10    13   1.04e-38
   10    14   0.00e+00
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   3.44e-13
   11     9   1.26e-07
   11    10   2.83e-07
   11    11   3.83e-07
   11    12   3.02e-10
   11    13   8.01e-29
   11    14   4.37e-61
   11    15  1.89e-138
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7  8.90e-144
   12     8   2.79e-11
   12     9   2.97e-07
   12    10   1.01e-02
   12    11   1.04e-04
   12    12   6.81e-08
   12    13   4.53e-10
   12    14   1.53e-17
   12    15   9.47e-37
   12    16   0.00e+00
   12    17   0.00e+00
   12    18   0.00e+00
   12    19   0.00e+00
   12    20   0.00e+00
   12    21   0.00e+00
   12    22   0.00e+00
   12    23   0.00e+00
   12    24   0.00e+00
   12    25   0.00e+00
   12    26   0.00e+00
   12    27   0.00e+00
   12    28   0.00e+00
   12    29   0.00e+00
   12    30   0.00e+00
   12    31   0.00e+00
   12    32   0.00e+00
   12    33   0.00e+00
   12    34   0.00e+00
   12    35   0.00e+00
   13     8   3.92e-32
   13     9   2.64e-22
   13    10   1.12e-07
   13    11   4.24e-05
   13    12   1.52e-05
   13    13   8.57e-09
   13    14   1.30e-08
   13    15   4.47e-26
   13    16   1.09e-51
   13    17  1.24e-113
   13    18   0.00e+00
   13    19   0.00e+00
   13    20   0.00e+00
   13    21   0.00e+00
   13    22   0.00e+00
   13    23   0.00e+00
   13    24   0.00e+00
   13    25   0.00e+00
   13    26   0.00e+00
   13    27   0.00e+00
   13    28   0.00e+00
   13    29   0.00e+00
   13    30   0.00e+00
   13    31   0.00e+00
   13    32   0.00e+00
   13    33   0.00e+00
   13    34   0.00e+00
   13    35   0.00e+00
   13    36   0.00e+00
   13    37   0.00e+00
   13    38   0.00e+00
   14     8  8.38e-132
   14     9   1.44e-21
   14    10   6.36e-07
   14    11   5.84e-04
   14    12   2.69e-05
