    1     1   7.84e-19
    1     2   1.45e-29
    2     1   2.59e-15
    2     4   1.21e-60
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   6.89e-28
    3     4   3.77e-22
    3     5   4.99e-44
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   2.45e-08
    4     4   0.00e+00
    4     5   4.35e-34
    4     6   2.90e-76
    4     7  1.08e-279
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   1.69e-13
    5     4   0.00e+00
    5     5   9.58e-28
    5     6   2.99e-20
    5     7   1.46e-40
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   1.37e-14
    6     4   1.86e-21
    6     5   4.69e-11
    6     6   4.06e-05
    6     7   2.86e-08
    6     8   9.87e-21
    6     9   5.54e-42
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   1.97e-14
    7     6   7.41e-05
    7     7   2.03e-06
    7     8   3.87e-09
    7     9   3.19e-29
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   1.06e-16
    8     6   3.90e-04
    8     7   8.83e-03
    8     8   1.13e-06
    8     9   4.88e-08
    8    10   4.29e-14
    8    11   4.30e-33
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   3.23e-42
    9     7   3.67e-22
    9     8   3.27e-05
    9     9   1.94e-06
    9    10   2.75e-10
    9    11   9.93e-26
    9    12  2.19e-107
    9    13   0.00e+00
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6   4.57e-76
   10     7   4.42e-33
   10     8   8.51e-05
   10     9   1.09e-06
   10    10   6.43e-04
   10    11   8.26e-10
   10    12   1.12e-12
   10    13   2.57e-29
   10    14   1.72e-75
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   7.07e-19
   11     9   2.30e-10
   11    10   3.56e-07
   11    11   6.48e-05
   11    12   4.33e-05
   11    13   1.52e-19
   11    14   4.97e-34
   11    15  2.91e-211
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7  8.90e-144
   12     8   7.35e-20
   12     9   2.52e-12
   12    10   1.62e-03
   12    11   3.62e-03
   12    12   9.22e-06
   12    13   6.11e-05
   12    14   4.78e-12
   12    15   2.17e-27
   12    16   1.48e-60
   12    17   0.00e+00
   12    18   0.00e+00
   12    19   0.00e+00
   12    20   0.00e+00
   12    21   0.00e+00
   12    22   0.00e+00
   12    23   0.00e+00
   12    24   0.00e+00
   12    25   0.00e+00
   12    26   0.00e+00
   12    27   0.00e+00
   12    28   0.00e+00
   12    29   0.00e+00
   12    30   0.00e+00
   12    31   0.00e+00
   12    32   0.00e+00
   12    33   0.00e+00
   12    34   0.00e+00
   12    35   0.00e+00
   13     8   5.69e-53
   13     9   5.32e-36
   13    10   6.05e-10
   13    11   4.89e-05
   13    12   6.00e-04
   13    13   4.93e-05
   13    14   1.25e-04
   13    15   4.41e-18
   13    16   2.76e-31
   13    17  1.04e-135
   13    18  9.89e-164
   13    19   0.00e+00
   13    20   0.00e+00
   13    21   0.00e+00
   13    22   0.00e+00
   13    23   0.00e+00
   13    24   0.00e+00
   13    25   0.00e+00
   13    26   0.00e+00
   13    27   0.00e+00
   13    28   0.00e+00
   13    29   0.00e+00
   13    30   0.00e+00
   13    31   0.00e+00
   13    32   0.00e+00
   13    33   0.00e+00
   13    34   0.00e+00
   13    35   0.00e+00
   13    36   0.00e+00
   13    37   0.00e+00
   13    38   0.00e+00
   14     8  2.38e-171
   14     9   6.75e-58
   14    10   1.89e-11
   14    11   4.86e-08
   14    12   3.07e-05
   14    13   2.56e-04
   14    14   9.00e-04
   14    15   2.24e-04
   14    16   3.90e-05
   14    17   1.02e-18
   14    18   9.41e-31
   14    19  2.15e-120
   14    20   0.00e+00
   14    21   0.00e+00
   14    22   0.00e+00
   14    23   0.00e+00
   14    24   0.00e+00
   14    25   0.00e+00
   14    26   0.00e+00
   14    27   0.00e+00
   14    28   0.00e+00
   14    29   0.00e+00
   14    30   0.00e+00
   14    31   0.00e+00
   14    32   0.00e+00
   14    33   0.00e+00
   14    34   0.00e+00
   14    35   0.00e+00
   14    36   0.00e+00
   14    37   0.00e+00
   14    38   0.00e+00
   14    39   0.00e+00
   14    40   0.00e+00
   15     8   0.00e+00
   15     9  4.46e-250
   15    10   3.11e-36
   15    11   2.91e-13
   15    12   6.05e-07
   15    13   9.18e-07
   15    14   5.47e-04
   15    15   1.89e-03
   15    16   1.50e-03
   15    17   5.95e-17
   15    18   1.30e-18
   15    19   5.52e-32
