    1     1   4.53e-19
    1     2   8.94e-30
    2     1   4.26e-15
    2     4   0.00e+00
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   6.71e-28
    3     4   2.64e-16
    3     5   6.54e-59
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   2.42e-08
    4     4   0.00e+00
    4     5   5.65e-84
    4     6  5.89e-207
    4     7  1.58e-281
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   1.51e-15
    5     4   0.00e+00
    5     5   1.02e-22
    5     6   4.63e-13
    5     7  8.81e-158
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   8.64e-25
    6     4   9.54e-23
    6     5   4.21e-11
    6     6   1.28e-03
    6     7   1.91e-05
    6     8   2.68e-19
    6     9   1.10e-47
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   1.19e-23
    7     6   2.10e-04
    7     7   2.38e-04
    7     8   1.91e-03
    7     9   2.25e-28
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   8.48e-36
    8     6   1.96e-04
    8     7   5.56e-03
    8     8   1.85e-06
    8     9   1.66e-05
    8    10   2.07e-08
    8    11   1.10e-30
    8    12  1.65e-140
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   3.23e-53
    9     7   2.71e-53
    9     8   1.34e-05
    9     9   3.72e-06
    9    10   6.90e-07
    9    11   2.17e-24
    9    12   1.36e-42
    9    13   0.00e+00
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6   0.00e+00
   10     7  9.63e-174
   10     8   2.07e-18
   10     9   4.05e-08
   10    10   1.20e-03
   10    11   3.52e-07
   10    12   4.14e-10
   10    13   5.86e-28
   10    14   1.09e-81
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   6.05e-66
   11     9   6.08e-25
   11    10   4.25e-08
   11    11   6.53e-04
   11    12   3.68e-03
   11    13   1.02e-17
   11    14   3.60e-32
   11    15  7.29e-235
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7   0.00e+00
   12     8  1.94e-121
   12     9   2.83e-40
   12    10   9.96e-10
   12    11   3.17e-05
   12    12   5.09e-05
   12    13   1.02e-03
   12    14   1.78e-11
   12    15   1.63e-26
   12    16   2.17e-61
   12    17   0.00e+00
   12    18   0.00e+00
   12    19   0.00e+00
   12    20   0.00e+00
   12    21   0.00e+00
   12    22   0.00e+00
   12    23   0.00e+00
   12    24   0.00e+00
   12    25   0.00e+00
   12    26   0.00e+00
   12    27   0.00e+00
   12    28   0.00e+00
   12    29   0.00e+00
   12    30   0.00e+00
   12    31   0.00e+00
   12    32   0.00e+00
   12    33   0.00e+00
   12    34   0.00e+00
   12    35   0.00e+00
   13     8   0.00e+00
   13     9  2.26e-135
   13    10   6.10e-30
   13    11   2.16e-16
   13    12   4.58e-07
   13    13   1.01e-04
   13    14   4.08e-04
   13    15   1.46e-17
   13    16   2.33e-30
   13    17  1.48e-142
   13    18  1.28e-195
   13    19   0.00e+00
   13    20   0.00e+00
   13    21   0.00e+00
   13    22   0.00e+00
   13    23   0.00e+00
   13    24   0.00e+00
   13    25   0.00e+00
   13    26   0.00e+00
   13    27   0.00e+00
   13    28   0.00e+00
   13    29   0.00e+00
   13    30   0.00e+00
   13    31   0.00e+00
   13    32   0.00e+00
   13    33   0.00e+00
   13    34   0.00e+00
   13    35   0.00e+00
   13    36   0.00e+00
   13    37   0.00e+00
   13    38   0.00e+00
   14     8   0.00e+00
   14     9  1.12e-235
   14    10   1.71e-53
   14    11   1.41e-36
   14    12   1.02e-15
   14    13   5.18e-10
   14    14   9.31e-04
   14    15   7.18e-04
   14    16   6.69e-04
   14    17   4.64e-18
   14    18   3.95e-30
   14    19  1.93e-124
   14    20   0.00e+00
   14    21   0.00e+00
   14    22   0.00e+00
   14    23   0.00e+00
   14    24   0.00e+00
   14    25   0.00e+00
   14    26   0.00e+00
   14    27   0.00e+00
