    1     1   8.05e-19
    1     2   1.58e-29
    2     1   2.73e-15
    2     4   1.21e-60
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   7.08e-28
    3     4   4.34e-22
    3     5   6.08e-44
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   2.45e-08
    4     4   0.00e+00
    4     5   4.32e-34
    4     6   2.91e-77
    4     7  1.04e-279
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   1.85e-13
    5     4   0.00e+00
    5     5   1.11e-27
    5     6   3.57e-20
    5     7   1.97e-40
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   1.24e-14
    6     4   1.83e-21
    6     5   4.64e-11
    6     6   4.85e-05
    6     7   3.82e-08
    6     8   1.41e-20
    6     9   9.01e-42
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   1.57e-14
    7     6   8.24e-05
    7     7   2.58e-06
    7     8   5.04e-09
    7     9   4.71e-29
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   6.79e-17
    8     6   3.95e-04
    8     7   8.82e-03
    8     8   1.15e-06
    8     9   5.99e-08
    8    10   5.68e-14
    8    11   6.55e-33
    8    12  4.06e-110
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   7.65e-43
    9     7   2.11e-22
    9     8   3.26e-05
    9     9   2.15e-06
    9    10   3.78e-10
    9    11   1.62e-25
    9    12   4.00e-41
    9    13   0.00e+00
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6   4.57e-76
   10     7   1.89e-33
   10     8   7.05e-05
   10     9   1.08e-06
   10    10   6.89e-04
   10    11   1.09e-09
   10    12   1.39e-12
   10    13   3.78e-29
   10    14   5.60e-76
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   4.13e-19
   11     9   1.50e-10
   11    10   3.66e-07
   11    11   7.54e-05
   11    12   5.72e-05
   11    13   2.33e-19
   11    14   8.95e-34
   11    15  4.84e-212
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7  8.90e-144
   12     8   3.42e-20
   12     9   1.39e-12
   12    10   1.49e-03
   12    11   3.63e-03
   12    12   1.11e-05
   12    13   7.70e-05
   12    14   5.79e-12
   12    15   2.94e-27
   12    16   1.03e-60
   12    17   0.00e+00
   12    18   0.00e+00
   12    19   0.00e+00
   12    20   0.00e+00
   12    21   0.00e+00
   12    22   0.00e+00
   12    23   0.00e+00
   12    24   0.00e+00
   12    25   0.00e+00
   12    26   0.00e+00
   12    27   0.00e+00
   12    28   0.00e+00
   12    29   0.00e+00
   12    30   0.00e+00
   12    31   0.00e+00
   12    32   0.00e+00
   12    33   0.00e+00
   12    34   0.00e+00
   12    35   0.00e+00
   13     8   7.61e-54
   13     9   1.08e-36
   13    10   4.15e-10
   13    11   4.21e-05
   13    12   6.19e-04
   13    13   5.52e-05
   13    14   1.39e-04
   13    15   5.46e-18
   13    16   3.78e-31
   13    17  8.51e-136
   13    18  5.45e-164
   13    19   0.00e+00
   13    20   0.00e+00
   13    21   0.00e+00
   13    22   0.00e+00
   13    23   0.00e+00
   13    24   0.00e+00
   13    25   0.00e+00
   13    26   0.00e+00
   13    27   0.00e+00
   13    28   0.00e+00
   13    29   0.00e+00
   13    30   0.00e+00
   13    31   0.00e+00
   13    32   0.00e+00
   13    33   0.00e+00
   13    34   0.00e+00
   13    35   0.00e+00
   13    36   0.00e+00
   13    37   0.00e+00
   13    38   0.00e+00
   14     8  1.64e-172
   14     9   7.48e-60
   14    10   1.09e-11
   14    11   2.86e-08
   14    12   2.69e-05
   14    13   2.47e-04
   14    14   9.06e-04
   14    15   2.52e-04
   14    16   4.31e-05
   14    17   1.23e-18
   14    18   1.16e-30
   14    19  1.99e-120
   14    20   0.00e+00
   14    21   0.00e+00
   14    22   0.00e+00
   14    23   0.00e+00
   14    24   0.00e+00
   14    25   0.00e+00
   14    26   0.00e+00
   14    27   0.00e+00
   14    28   0.00e+00
   14    29   0.00e+00
   14    30   0.00e+00
   14    31   0.00e+00
   14    32   0.00e+00
   14    33   0.00e+00
   14    34   0.00e+00
   14    35   0.00e+00
   14    36   0.00e+00
   14    37   0.00e+00
   14    38   0.00e+00
   14    39   0.00e+00
   14    40   0.00e+00
   15     8   0.00e+00
   15     9  5.30e-255
   15    10   7.80e-37
   15    11   1.83e-13
   15    12   3.98e-07
   15    13   6.25e-07
   15    14   5.07e-04
   15    15   1.90e-03
   15    16   1.57e-03
   15    17   6.66e-17
   15    18   1.41e-18
   15    19   6.47e-32
   15    20   2.20e-49
   15    21   0.00e+00
   15    22   0.00e+00
   15    23   0.00e+00
   15    24   0.00e+00
   15    25   0.00e+00
   15    26   0.00e+00
   15    27   0.00e+00
   15    28   0.00e+00
   15    29   0.00e+00
   15    30   0.00e+00
   15    31   0.00e+00
   15    32   0.00e+00
   15    33   0.00e+00
   15    34   0.00e+00
   15    35   0.00e+00
   15    36   0.00e+00
   15    37   0.00e+00
   15    38   0.00e+00
   15    39   0.00e+00
   15    40   0.00e+00
   15    41   0.00e+00
   15    42   0.00e+00
   16     8   0.00e+00
   16     9   0.00e+00
   16    10   2.68e-41
   16    11   3.71e-18
   16    12   2.15e-15
   16    13   9.19e-10
   16    14   2.45e-05
   16    15   5.68e-04
   16    16   2.54e-03
   16    17   2.89e-04
   16    18   1.85e-04
   16    19   9.04e-18
   16    20   1.71e-28
   16    21   1.76e-90
   16    22   1.88e-81
   16    23   0.00e+00
   16    24   0.00e+00
   16    25   0.00e+00
   16    26   0.00e+00
