    1     1   3.60e-19
    1     2   4.48e-26
    2     1   3.79e-09
    2     4   3.55e-68
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   1.59e-28
    3     4   5.01e-24
    3     5   6.56e-48
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   9.81e-08
    4     4   0.00e+00
    4     5   2.92e-35
    4     6   4.04e-70
    4     7   0.00e+00
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   2.67e-11
    5     4   0.00e+00
    5     5   1.42e-28
    5     6   4.30e-23
    5     7   1.75e-46
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   2.06e-09
    6     4   8.82e-26
    6     5   2.53e-11
    6     6   3.36e-09
    6     7   1.41e-14
    6     8   2.63e-25
    6     9   1.19e-49
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   7.33e-13
    7     6   1.41e-08
    7     7   6.12e-08
    7     8   1.92e-13
    7     9   1.32e-36
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   1.80e-12
    8     6   5.66e-05
    8     7   3.08e-04
    8     8   2.09e-03
    8     9   2.09e-08
    8    10   6.47e-19
    8    11   4.75e-41
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   3.31e-36
    9     7   7.79e-20
    9     8   6.63e-03
    9     9   9.49e-09
    9    10   1.97e-15
    9    11   3.95e-34
    9    12  6.49e-117
    9    13   0.00e+00
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6  2.01e-118
   10     7   3.12e-28
   10     8   3.71e-04
   10     9   8.83e-09
   10    10   1.12e-02
   10    11   3.67e-11
   10    12   3.98e-08
   10    13   5.12e-28
   10    14   0.00e+00
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   3.59e-15
   11     9   9.35e-11
   11    10   9.62e-06
   11    11   9.32e-08
   11    12   8.91e-10
   11    13   1.81e-27
   11    14   3.36e-71
   11    15   0.00e+00
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7   0.00e+00
   12     8   4.66e-14
   12     9   5.93e-11
   12    10   1.24e-03
   12    11   4.21e-05
   12    12   7.95e-10
   12    13   1.45e-07
   12    14   2.49e-16
   12    15   1.10e-34
   12    16   6.56e-65
   12    17   0.00e+00
   12    18   0.00e+00
   12    19   0.00e+00
   12    20   0.00e+00
   12    21   0.00e+00
   12    22   0.00e+00
   12    23   0.00e+00
   12    24   0.00e+00
   12    25   0.00e+00
   12    26   0.00e+00
   12    27   0.00e+00
   12    28   0.00e+00
   12    29   0.00e+00
   12    30   0.00e+00
   12    31   0.00e+00
   12    32   0.00e+00
   12    33   0.00e+00
   12    34   0.00e+00
   12    35   0.00e+00
   13     8   5.09e-41
   13     9   1.89e-30
   13    10   1.05e-08
