    1     1   3.16e-19
    1     2   6.58e-27
    2     1   3.50e-11
    2     4   1.46e-61
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   1.65e-28
    3     4   4.01e-24
    3     5   1.23e-45
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   9.67e-08
    4     4   0.00e+00
    4     5   1.60e-34
    4     6   2.70e-56
    4     7   0.00e+00
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   1.81e-12
    5     4   0.00e+00
    5     5   2.41e-22
    5     6   3.69e-22
    5     7   6.47e-45
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   1.31e-09
    6     4   3.51e-22
    6     5   9.43e-10
    6     6   2.24e-10
    6     7   5.42e-17
    6     8   1.59e-25
    6     9   3.02e-49
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   4.99e-11
    7     6   8.01e-10
    7     7   5.56e-09
    7     8   1.98e-14
    7     9   6.31e-37
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   8.42e-10
    8     6   5.69e-05
    8     7   4.02e-04
    8     8   1.87e-04
    8     9   7.23e-10
    8    10   8.40e-20
    8    11   2.22e-41
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   1.33e-28
    9     7   3.17e-17
    9     8   5.81e-03
    9     9   3.29e-09
    9    10   2.90e-16
    9    11   1.04e-34
    9    12   2.00e-87
    9    13  1.83e-158
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6   6.00e-81
   10     7   2.12e-24
   10     8   3.00e-03
   10     9   2.71e-08
   10    10   6.47e-03
   10    11   8.87e-12
   10    12   1.97e-19
   10    13   4.57e-39
   10    14   0.00e+00
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   6.30e-13
   11     9   1.28e-08
   11    10   2.10e-05
   11    11   5.91e-08
   11    12   2.86e-11
   11    13   7.26e-29
   11    14   2.83e-63
   11    15  3.29e-141
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7  6.77e-152
   12     8   2.23e-11
   12     9   1.30e-08
   12    10   5.84e-03
   12    11   3.55e-05
   12    12   2.29e-09
   12    13   4.43e-12
   12    14   2.25e-19
   12    15   1.33e-37
   12    16   0.00e+00
   12    17   0.00e+00
   12    18   0.00e+00
   12    19   0.00e+00
   12    20   0.00e+00
   12    21   0.00e+00
   12    22   0.00e+00
   12    23   0.00e+00
   12    24   0.00e+00
   12    25   0.00e+00
   12    26   0.00e+00
   12    27   0.00e+00
   12    28   0.00e+00
   12    29   0.00e+00
   12    30   0.00e+00
   12    31   0.00e+00
   12    32   0.00e+00
   12    33   0.00e+00
   12    34   0.00e+00
   12    35   0.00e+00
   13     8   7.08e-32
   13     9   6.46e-24
   13    10   2.43e-07
   13    11   1.60e-05
   13    12   5.33e-07
   13    13   5.05e-10
   13    14   2.07e-09
   13    15   7.02e-26
   13    16   5.39e-47
   13    17  8.02e-115
   13    18   0.00e+00
   13    19   0.00e+00
   13    20   0.00e+00
   13    21   0.00e+00
   13    22   0.00e+00
   13    23   0.00e+00
   13    24   0.00e+00
   13    25   0.00e+00
   13    26   0.00e+00
   13    27   0.00e+00
   13    28   0.00e+00
   13    29   0.00e+00
   13    30   0.00e+00
   13    31   0.00e+00
   13    32   0.00e+00
   13    33   0.00e+00
   13    34   0.00e+00
   13    35   0.00e+00
   13    36   0.00e+00
   13    37   0.00e+00
   13    38   0.00e+00
   14     8  4.18e-134
   14     9   1.48e-23
   14    10   8.24e-07
   14    11   7.09e-05
   14    12   9.26e-07
   14    13   1.53e-05
   14    14   4.25e-05
   14    15   2.17e-08
   14    16   1.71e-11
   14    17   6.02e-28
   14    18   6.02e-41
   14    19  2.39e-106
   14    20   0.00e+00
   14    21   0.00e+00
   14    22   0.00e+00
   14    23   0.00e+00
   14    24   0.00e+00
   14    25   0.00e+00
   14    26   0.00e+00
   14    27   0.00e+00
   14    28   0.00e+00
   14    29   0.00e+00
   14    30   0.00e+00
   14    31   0.00e+00
   14    32   0.00e+00
   14    33   0.00e+00
   14    34   0.00e+00
   14    35   0.00e+00
   14    36   0.00e+00
   14    37   0.00e+00
   14    38   0.00e+00
   14    39   0.00e+00
   14    40   0.00e+00
   15     8   0.00e+00
   15     9  1.88e-136
   15    10   8.73e-23
   15    11   1.17e-09
   15    12   1.08e-03
   15    13   5.97e-05
   15    14   7.44e-04
   15    15   2.61e-06
   15    16   8.50e-09
   15    17   1.94e-24
   15    18   2.80e-25
   15    19   4.61e-41
   15    20   2.15e-51
   15    21   0.00e+00
   15    22   0.00e+00
   15    23   0.00e+00
   15    24   0.00e+00
   15    25   0.00e+00
   15    26   0.00e+00
   15    27   0.00e+00
   15    28   0.00e+00
   15    29   0.00e+00
   15    30   0.00e+00
   15    31   0.00e+00
   15    32   0.00e+00
   15    33   0.00e+00
   15    34   0.00e+00
   15    35   0.00e+00
   15    36   0.00e+00
   15    37   0.00e+00
   15    38   0.00e+00
   15    39   0.00e+00
   15    40   0.00e+00
   15    41   0.00e+00
   15    42   0.00e+00
   16     8   0.00e+00
   16     9   0.00e+00
   16    10   2.43e-27
   16    11   2.52e-10
   16    12   5.98e-08
   16    13   1.60e-03
   16    14   6.16e-04
   16    15   2.66e-05
   16    16   1.95e-06
   16    17   8.31e-09
   16    18   1.99e-10
   16    19   3.21e-24
