    1     1   3.76e-19
    1     2   1.73e-30
    2     1   1.12e-15
    2     4   1.21e-60
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   3.24e-28
    3     4   7.05e-23
    3     5   2.31e-45
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   2.45e-08
    4     4   0.00e+00
    4     5   1.58e-34
    4     6   7.94e-67
    4     7  7.53e-279
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   8.07e-14
    5     4   0.00e+00
    5     5   6.56e-28
    5     6   5.52e-21
    5     7   2.78e-42
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   5.22e-14
    6     4   2.18e-21
    6     5   6.63e-11
    6     6   3.67e-06
    6     7   5.42e-10
    6     8   4.92e-23
    6     9   2.73e-45
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   3.01e-13
    7     6   1.28e-05
    7     7   1.12e-07
    7     8   2.28e-10
    7     9   1.94e-31
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   1.76e-14
    8     6   2.84e-04
    8     7   8.61e-03
    8     8   1.13e-06
    8     9   4.74e-09
    8    10   1.80e-15
    8    11   1.59e-35
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   3.00e-36
    9     7   8.11e-20
    9     8   3.46e-05
    9     9   5.12e-07
    9    10   9.41e-12
    9    11   2.10e-28
    9    12   1.92e-98
    9    13   0.00e+00
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6   4.57e-76
   10     7   8.88e-30
   10     8   5.07e-04
   10     9   1.09e-06
   10    10   2.17e-04
   10    11   3.47e-11
   10    12   5.21e-14
   10    13   7.39e-32
   10    14   6.20e-72
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   1.35e-16
   11     9   1.19e-08
   11    10   2.09e-07
   11    11   1.17e-05
   11    12   1.56e-06
   11    13   3.27e-22
   11    14   6.14e-38
   11    15  6.60e-188
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7  8.90e-144
   12     8   1.55e-16
   12     9   7.24e-10
   12    10   3.51e-03
   12    11   2.70e-03
   12    12   1.08e-06
   12    13   2.01e-06
   12    14   1.85e-13
   12    15   7.65e-30
   12    16   3.90e-59
   12    17   0.00e+00
   12    18   0.00e+00
   12    19   0.00e+00
   12    20   0.00e+00
   12    21   0.00e+00
   12    22   0.00e+00
   12    23   0.00e+00
   12    24   0.00e+00
   12    25   0.00e+00
   12    26   0.00e+00
   12    27   0.00e+00
   12    28   0.00e+00
   12    29   0.00e+00
   12    30   0.00e+00
   12    31   0.00e+00
   12    32   0.00e+00
   12    33   0.00e+00
   12    34   0.00e+00
   12    35   0.00e+00
   13     8   2.13e-44
   13     9   2.34e-29
   13    10   1.25e-08
   13    11   1.81e-04
   13    12   2.91e-04
   13    13   5.80e-06
   13    14   2.01e-05
   13    15   6.66e-20
   13    16   4.61e-34
   13    17  6.54e-132
   13    18  3.06e-158
   13    19   0.00e+00
   13    20   0.00e+00
   13    21   0.00e+00
   13    22   0.00e+00
   13    23   0.00e+00
   13    24   0.00e+00
   13    25   0.00e+00
   13    26   0.00e+00
   13    27   0.00e+00
   13    28   0.00e+00
   13    29   0.00e+00
   13    30   0.00e+00
   13    31   0.00e+00
   13    32   0.00e+00
   13    33   0.00e+00
   13    34   0.00e+00
   13    35   0.00e+00
   13    36   0.00e+00
   13    37   0.00e+00
   13    38   0.00e+00
   14     8  3.31e-160
   14     9   5.03e-39
   14    10   2.18e-09
   14    11   8.01e-06
   14    12   7.95e-05
   14    13   2.85e-04
   14    14   7.32e-04
   14    15   3.06e-05
   14    16   7.07e-06
   14    17   2.37e-20
   14    18   9.81e-33
   14    19  2.91e-119
   14    20   0.00e+00
   14    21   0.00e+00
   14    22   0.00e+00
   14    23   0.00e+00
   14    24   0.00e+00
   14    25   0.00e+00
   14    26   0.00e+00
   14    27   0.00e+00
   14    28   0.00e+00
   14    29   0.00e+00
   14    30   0.00e+00
   14    31   0.00e+00
   14    32   0.00e+00
   14    33   0.00e+00
   14    34   0.00e+00
   14    35   0.00e+00
   14    36   0.00e+00
   14    37   0.00e+00
   14    38   0.00e+00
   14    39   0.00e+00
   14    40   0.00e+00
   15     8   0.00e+00
   15     9  7.30e-202
   15    10   1.18e-30
   15    11   2.37e-11
   15    12   2.65e-05
   15    13   3.07e-05
   15    14   1.06e-03
   15    15   1.31e-03
   15    16   5.54e-04
   15    17   4.59e-18
   15    18   1.76e-19
   15    19   1.38e-33
   15    20   5.99e-51
   15    21   0.00e+00
   15    22   0.00e+00
   15    23   0.00e+00
   15    24   0.00e+00
   15    25   0.00e+00
   15    26   0.00e+00
   15    27   0.00e+00
   15    28   0.00e+00
   15    29   0.00e+00
   15    30   0.00e+00
   15    31   0.00e+00
   15    32   0.00e+00
   15    33   0.00e+00
   15    34   0.00e+00
   15    35   0.00e+00
   15    36   0.00e+00
   15    37   0.00e+00
   15    38   0.00e+00
   15    39   0.00e+00
   15    40   0.00e+00
   15    41   0.00e+00
   15    42   0.00e+00
   16     8   0.00e+00
   16     9   0.00e+00
   16    10   1.03e-35
   16    11   1.28e-14
   16    12   6.92e-12
   16    13   1.53e-06
   16    14   3.51e-04
