    1     1   4.19e-19
    1     2   2.46e-30
    2     1   1.25e-15
    2     4   1.21e-60
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   3.61e-28
    3     4   8.71e-23
    3     5   3.55e-45
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   2.45e-08
    4     4   0.00e+00
    4     5   1.98e-34
    4     6   8.05e-68
    4     7  4.30e-279
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   8.62e-14
    5     4   0.00e+00
    5     5   3.85e-28
    5     6   6.52e-21
    5     7   4.73e-42
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   4.35e-14
    6     4   2.14e-21
    6     5   6.15e-11
    6     6   5.09e-06
    6     7   9.44e-10
    6     8   1.04e-22
    6     9   8.37e-45
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   2.12e-13
    7     6   1.67e-05
    7     7   1.61e-07
    7     8   3.18e-10
    7     9   3.88e-31
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   9.31e-15
    8     6   3.00e-04
    8     7   8.68e-03
    8     8   1.09e-06
    8     9   6.38e-09
    8    10   2.65e-15
    8    11   3.42e-35
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   6.95e-37
    9     7   4.52e-20
    9     8   3.43e-05
    9     9   6.11e-07
    9    10   1.40e-11
    9    11   4.79e-28
    9    12   2.84e-99
    9    13   0.00e+00
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6   4.57e-76
   10     7   4.19e-30
   10     8   4.20e-04
   10     9   1.11e-06
   10    10   2.57e-04
   10    11   5.15e-11
   10    12   8.28e-14
   10    13   1.80e-31
   10    14   3.49e-72
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   7.60e-17
   11     9   8.09e-09
   11    10   2.28e-07
   11    11   1.44e-05
   11    12   2.37e-06
   11    13   7.75e-22
   11    14   2.28e-37
   11    15  2.18e-192
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7  8.90e-144
   12     8   6.60e-17
   12     9   4.04e-10
   12    10   3.23e-03
   12    11   2.88e-03
   12    12   1.38e-06
   12    13   3.23e-06
   12    14   2.97e-13
   12    15   1.85e-29
   12    16   3.51e-59
   12    17   0.00e+00
   12    18   0.00e+00
   12    19   0.00e+00
   12    20   0.00e+00
   12    21   0.00e+00
   12    22   0.00e+00
   12    23   0.00e+00
   12    24   0.00e+00
   12    25   0.00e+00
   12    26   0.00e+00
   12    27   0.00e+00
   12    28   0.00e+00
   12    29   0.00e+00
   12    30   0.00e+00
   12    31   0.00e+00
   12    32   0.00e+00
   12    33   0.00e+00
   12    34   0.00e+00
   12    35   0.00e+00
   13     8   2.46e-45
   13     9   4.70e-30
   13    10   9.81e-09
   13    11   1.61e-04
   13    12   3.28e-04
   13    13   8.01e-06
   13    14   2.67e-05
   13    15   1.34e-19
   13    16   1.38e-33
   13    17  6.58e-133
   13    18  1.94e-159
   13    19   0.00e+00
   13    20   0.00e+00
   13    21   0.00e+00
   13    22   0.00e+00
   13    23   0.00e+00
   13    24   0.00e+00
   13    25   0.00e+00
   13    26   0.00e+00
   13    27   0.00e+00
   13    28   0.00e+00
   13    29   0.00e+00
   13    30   0.00e+00
   13    31   0.00e+00
   13    32   0.00e+00
   13    33   0.00e+00
   13    34   0.00e+00
   13    35   0.00e+00
   13    36   0.00e+00
   13    37   0.00e+00
   13    38   0.00e+00
   14     8  2.23e-161
   14     9   5.39e-41
   14    10   1.41e-09
   14    11   4.73e-06
   14    12   7.44e-05
   14    13   2.89e-04
   14    14   7.67e-04
   14    15   4.14e-05
   14    16   9.48e-06
   14    17   4.61e-20
   14    18   2.24e-32
   14    19  1.44e-119
   14    20   0.00e+00
   14    21   0.00e+00
   14    22   0.00e+00
   14    23   0.00e+00
   14    24   0.00e+00
   14    25   0.00e+00
   14    26   0.00e+00
   14    27   0.00e+00
   14    28   0.00e+00
   14    29   0.00e+00
   14    30   0.00e+00
   14    31   0.00e+00
   14    32   0.00e+00
   14    33   0.00e+00
   14    34   0.00e+00
   14    35   0.00e+00
   14    36   0.00e+00
   14    37   0.00e+00
   14    38   0.00e+00
   14    39   0.00e+00
   14    40   0.00e+00
   15     8   0.00e+00
   15     9  8.24e-207
   15    10   3.18e-31
   15    11   1.50e-11
   15    12   1.82e-05
