    1     1   3.54e-19
    1     2   4.13e-26
    2     1   2.30e-09
    2     4   2.13e-67
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   1.58e-28
    3     4   4.76e-24
    3     5   1.24e-47
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   9.95e-08
    4     4   0.00e+00
    4     5   4.17e-35
    4     6   1.75e-68
    4     7   0.00e+00
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   1.99e-11
    5     4   0.00e+00
    5     5   7.98e-28
    5     6   5.40e-23
    5     7   3.05e-46
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   1.89e-09
    6     4   2.16e-25
    6     5   3.72e-11
    6     6   2.58e-09
    6     7   8.84e-15
    6     8   2.77e-25
    6     9   1.72e-49
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   1.14e-12
    7     6   1.12e-08
    7     7   4.90e-08
    7     8   1.49e-13
    7     9   1.42e-36
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   3.38e-12
    8     6   5.67e-05
    8     7   3.19e-04
    8     8   1.57e-03
    8     9   1.72e-08
    8    10   5.52e-19
    8    11   5.48e-41
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   2.70e-35
    9     7   1.61e-19
    9     8   7.02e-03
    9     9   9.06e-09
    9    10   1.92e-15
    9    11   4.88e-34
    9    12  2.30e-113
    9    13   0.00e+00
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6  4.07e-114
   10     7   9.39e-28
   10     8   5.02e-04
   10     9   1.24e-08
   10    10   1.08e-02
   10    11   3.06e-11
   10    12   9.19e-09
   10    13   1.49e-28
   10    14   0.00e+00
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   7.07e-15
   11     9   1.98e-10
   11    10   1.04e-05
   11    11   9.20e-08
   11    12   6.08e-10
   11    13   1.50e-27
   11    14   1.51e-69
   11    15   0.00e+00
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7   0.00e+00
   12     8   9.64e-14
   12     9   1.24e-10
   12    10   1.55e-03
   12    11   5.10e-05
   12    12   6.85e-10
   12    13   6.82e-08
   12    14   1.42e-16
   12    15   7.67e-35
   12    16   3.60e-64
   12    17   0.00e+00
   12    18   0.00e+00
   12    19   0.00e+00
   12    20   0.00e+00
   12    21   0.00e+00
   12    22   0.00e+00
   12    23   0.00e+00
   12    24   0.00e+00
   12    25   0.00e+00
   12    26   0.00e+00
   12    27   0.00e+00
   12    28   0.00e+00
   12    29   0.00e+00
   12    30   0.00e+00
   12    31   0.00e+00
   12    32   0.00e+00
   12    33   0.00e+00
   12    34   0.00e+00
   12    35   0.00e+00
   13     8   6.24e-40
   13     9   1.25e-29
   13    10   1.74e-08
   13    11   1.85e-06
   13    12   4.95e-04
   13    13   2.52e-07
   13    14   1.42e-06
   13    15   7.08e-23
   13    16   8.99e-39
   13    17  2.91e-141
   13    18  1.73e-166
   13    19   0.00e+00
   13    20   0.00e+00
   13    21   0.00e+00
   13    22   0.00e+00
   13    23   0.00e+00
   13    24   0.00e+00
   13    25   0.00e+00
   13    26   0.00e+00
   13    27   0.00e+00
   13    28   0.00e+00
   13    29   0.00e+00
   13    30   0.00e+00
   13    31   0.00e+00
   13    32   0.00e+00
   13    33   0.00e+00
   13    34   0.00e+00
   13    35   0.00e+00
   13    36   0.00e+00
   13    37   0.00e+00
   13    38   0.00e+00
   14     8   0.00e+00
   14     9   0.00e+00
   14    10   3.78e-08
   14    11   3.57e-07
   14    12   1.92e-04
   14    13   6.86e-04
   14    14   4.33e-04
   14    15   1.34e-07
   14    16   8.23e-08
   14    17   7.32e-24
   14    18   1.43e-39
   14    19  6.06e-132
   14    20   0.00e+00
   14    21   0.00e+00
   14    22   0.00e+00
   14    23   0.00e+00
   14    24   0.00e+00
   14    25   0.00e+00
   14    26   0.00e+00
   14    27   0.00e+00
   14    28   0.00e+00
   14    29   0.00e+00
   14    30   0.00e+00
   14    31   0.00e+00
   14    32   0.00e+00
   14    33   0.00e+00
   14    34   0.00e+00
   14    35   0.00e+00
   14    36   0.00e+00
   14    37   0.00e+00
   14    38   0.00e+00
   14    39   0.00e+00
   14    40   0.00e+00
   15     8   0.00e+00
   15     9   0.00e+00
   15    10   1.05e-27
   15    11   6.41e-11
   15    12   7.99e-04
   15    13   9.13e-04
   15    14   2.29e-04
   15    15   2.73e-06
   15    16   4.13e-08
   15    17   1.41e-23
   15    18   5.39e-25
   15    19   1.38e-40
   15    20   9.74e-52
   15    21   0.00e+00
   15    22   0.00e+00
   15    23   0.00e+00
   15    24   0.00e+00
   15    25   0.00e+00
   15    26   0.00e+00
   15    27   0.00e+00
   15    28   0.00e+00
   15    29   0.00e+00
   15    30   0.00e+00
   15    31   0.00e+00
   15    32   0.00e+00
   15    33   0.00e+00
   15    34   0.00e+00
   15    35   0.00e+00
   15    36   0.00e+00
   15    37   0.00e+00
   15    38   0.00e+00
   15    39   0.00e+00
   15    40   0.00e+00
   15    41   0.00e+00
   15    42   0.00e+00
   16     8   0.00e+00
   16     9   0.00e+00
   16    10   5.60e-31
   16    11   1.26e-12
   16    12   2.07e-09
   16    13   4.15e-04
   16    14   1.15e-05
   16    15   5.02e-07
   16    16   3.56e-06
   16    17   2.02e-08
   16    18   7.12e-08
   16    19   1.99e-23
   16    20   1.92e-36
   16    21  2.12e-100
   16    22   1.73e-84
   16    23   0.00e+00
   16    24   0.00e+00
   16    25   0.00e+00
   16    26   0.00e+00
   16    27   0.00e+00
   16    28   0.00e+00
   16    29   0.00e+00
   16    30   0.00e+00
   16    31   0.00e+00
   16    32   0.00e+00
   16    33   0.00e+00
   16    34   0.00e+00
   16    35   0.00e+00
   16    36   0.00e+00
   16    37   0.00e+00
   16    38   0.00e+00
   16    39   0.00e+00
   16    40   0.00e+00
   16    41   0.00e+00
   16    42   0.00e+00
   16    43   0.00e+00
   16    44   0.00e+00
   17     8   0.00e+00
   17     9   0.00e+00
   17    10   0.00e+00
   17    11   1.83e-47
   17    12   1.87e-44
   17    13   9.70e-16
   17    14   1.19e-08
   17    15   4.18e-11
   17    16   3.79e-08
   17    17   6.24e-09
   17    18   8.75e-08
   17    19   1.42e-22
   17    20   7.01e-09
   17    21   4.99e-24
   17    22   1.12e-38
   17    23   0.00e+00
   17    24   0.00e+00
   17    25   0.00e+00
   17    26   0.00e+00
   17    27   0.00e+00
   17    28   0.00e+00
   17    29   0.00e+00
   17    30   0.00e+00
   17    31   0.00e+00
   17    32   0.00e+00
   17    33   0.00e+00
   17    34   0.00e+00
   17    35   0.00e+00
   17    36   0.00e+00
   17    37   0.00e+00
   17    38   0.00e+00
   17    39   0.00e+00
   17    40   0.00e+00
   17    41   0.00e+00
   17    42   0.00e+00
   17    43   0.00e+00
   18     9   0.00e+00
   18    10   0.00e+00
   18    11   0.00e+00
   18    12   0.00e+00
   18    13   1.57e-18
   18    14   1.30e-15
   18    15   1.56e-14
   18    16   1.21e-09
   18    17   1.16e-09
   18    18   1.52e-07
   18    19   2.98e-08
   18    20   9.27e-08
   18    21   9.69e-23
   18    22   3.26e-37
   18    23   2.58e-61
   18    24   0.00e+00
   18    25   0.00e+00
   18    26   0.00e+00
   18    27   0.00e+00
   18    28   0.00e+00
   18    29   0.00e+00
   18    30   0.00e+00
   18    31   0.00e+00
   18    32   0.00e+00
   18    33   0.00e+00
   18    34   0.00e+00
   18    35   0.00e+00
   18    36   0.00e+00
   18    37   0.00e+00
   18    38   0.00e+00
   18    39   0.00e+00
   18    40   0.00e+00
   18    41   0.00e+00
   18    42   0.00e+00
   19    10   0.00e+00
   19    11   0.00e+00
   19    12   0.00e+00
   19    13   6.48e-55
   19    14   3.43e-49
   19    15   1.12e-30
   19    16   8.12e-18
   19    17   7.45e-12
   19    18   3.69e-07
   19    19   9.91e-10
   19    20   3.31e-08
   19    21   1.22e-22
   19    22   4.00e-27
   19    23   5.10e-45
   19    24   1.07e-68
   19    25   0.00e+00
   19    26   0.00e+00
   19    27   0.00e+00
   19    28   0.00e+00
   19    29   0.00e+00
   19    30   0.00e+00
   19    31   0.00e+00
   19    32   0.00e+00
   19    33   0.00e+00
   19    34   0.00e+00
   19    35   0.00e+00
   19    36   0.00e+00
   19    37   0.00e+00
   19    38   0.00e+00
   19    39   0.00e+00
   19    40   0.00e+00
   19    41   0.00e+00
   20    10   0.00e+00
   20    11   0.00e+00
