    1     1   3.48e-19
    1     2   3.98e-26
    2     1   1.59e-09
    2     4   9.39e-67
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   1.58e-28
    3     4   4.55e-24
    3     5   2.06e-47
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   1.00e-07
    4     4   0.00e+00
    4     5   5.44e-35
    4     6   3.65e-67
    4     7   0.00e+00
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   1.57e-11
    5     4   0.00e+00
    5     5   3.19e-27
    5     6   6.48e-23
    5     7   4.63e-46
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   1.79e-09
    6     4   4.34e-25
    6     5   5.12e-11
    6     6   2.03e-09
    6     7   5.77e-15
    6     8   2.75e-25
    6     9   2.16e-49
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   1.66e-12
    7     6   8.98e-09
    7     7   3.99e-08
    7     8   1.20e-13
    7     9   1.45e-36
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   5.74e-12
    8     6   5.67e-05
    8     7   3.26e-04
    8     8   1.25e-03
    8     9   1.40e-08
    8    10   4.55e-19
    8    11   5.61e-41
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   1.48e-34
    9     7   2.91e-19
    9     8   7.21e-03
    9     9   8.23e-09
    9    10   1.74e-15
    9    11   5.17e-34
    9    12  1.58e-110
    9    13   0.00e+00
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6  1.27e-110
   10     7   2.15e-27
   10     8   6.12e-04
   10     9   1.52e-08
   10    10   1.06e-02
   10    11   2.64e-11
   10    12   2.15e-09
   10    13   4.08e-29
   10    14   0.00e+00
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   1.18e-14
   11     9   3.40e-10
   11    10   1.12e-05
   11    11   8.76e-08
   11    12   4.71e-10
   11    13   1.32e-27
   11    14   2.49e-68
   11    15   0.00e+00
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7   0.00e+00
   12     8   1.67e-13
   12     9   2.08e-10
   12    10   1.80e-03
   12    11   5.72e-05
   12    12   6.32e-10
   12    13   3.46e-08
   12    14   8.51e-17
   12    15   5.27e-35
   12    16   1.30e-63
   12    17   0.00e+00
   12    18   0.00e+00
   12    19   0.00e+00
   12    20   0.00e+00
   12    21   0.00e+00
   12    22   0.00e+00
   12    23   0.00e+00
   12    24   0.00e+00
   12    25   0.00e+00
   12    26   0.00e+00
   12    27   0.00e+00
   12    28   0.00e+00
   12    29   0.00e+00
   12    30   0.00e+00
   12    31   0.00e+00
   12    32   0.00e+00
   12    33   0.00e+00
   12    34   0.00e+00
   12    35   0.00e+00
   13     8   4.59e-39
   13     9   5.41e-29
   13    10   2.55e-08
   13    11   2.77e-06
   13    12   3.43e-04
   13    13   1.57e-07
   13    14   8.60e-07
   13    15   4.72e-23
   13    16   6.41e-39
   13    17  2.81e-138
   13    18  1.20e-162
   13    19   0.00e+00
   13    20   0.00e+00
   13    21   0.00e+00
   13    22   0.00e+00
   13    23   0.00e+00
   13    24   0.00e+00
   13    25   0.00e+00
   13    26   0.00e+00
   13    27   0.00e+00
   13    28   0.00e+00
   13    29   0.00e+00
   13    30   0.00e+00
   13    31   0.00e+00
   13    32   0.00e+00
   13    33   0.00e+00
   13    34   0.00e+00
   13    35   0.00e+00
   13    36   0.00e+00
   13    37   0.00e+00
   13    38   0.00e+00
   14     8   0.00e+00
   14     9  3.47e-153
   14    10   5.48e-08
   14    11   6.65e-07
   14    12   1.67e-04
   14    13   5.36e-04
   14    14   4.45e-04
   14    15   1.32e-07
   14    16   5.91e-08
   14    17   5.72e-24
   14    18   1.44e-39
   14    19  4.71e-129
   14    20   0.00e+00
   14    21   0.00e+00
   14    22   0.00e+00
   14    23   0.00e+00
   14    24   0.00e+00
   14    25   0.00e+00
   14    26   0.00e+00
   14    27   0.00e+00
   14    28   0.00e+00
   14    29   0.00e+00
   14    30   0.00e+00
   14    31   0.00e+00
   14    32   0.00e+00
   14    33   0.00e+00
   14    34   0.00e+00
   14    35   0.00e+00
   14    36   0.00e+00
   14    37   0.00e+00
   14    38   0.00e+00
   14    39   0.00e+00
   14    40   0.00e+00
   15     8   0.00e+00
   15     9   0.00e+00
   15    10   3.80e-27
   15    11   9.37e-11
   15    12   9.17e-04
   15    13   9.03e-04
   15    14   3.12e-04
   15    15   3.67e-06
   15    16   3.61e-08
   15    17   1.47e-23
   15    18   6.10e-25
   15    19   1.80e-40
   15    20   1.66e-51
   15    21   0.00e+00
   15    22   0.00e+00
   15    23   0.00e+00
   15    24   0.00e+00
   15    25   0.00e+00
   15    26   0.00e+00
   15    27   0.00e+00
   15    28   0.00e+00
   15    29   0.00e+00
   15    30   0.00e+00
   15    31   0.00e+00
   15    32   0.00e+00
   15    33   0.00e+00
   15    34   0.00e+00
   15    35   0.00e+00
   15    36   0.00e+00
   15    37   0.00e+00
   15    38   0.00e+00
   15    39   0.00e+00
   15    40   0.00e+00
   15    41   0.00e+00
   15    42   0.00e+00
   16     8   0.00e+00
   16     9   0.00e+00
   16    10   1.49e-30
   16    11   2.28e-12
   16    12   3.13e-09
   16    13   5.30e-04
   16    14   1.99e-05
   16    15   9.28e-07
   16    16   3.57e-06
   16    17   1.91e-08
   16    18   5.93e-08
   16    19   2.60e-23
   16    20   3.21e-36
   16    21   4.42e-98
   16    22   4.81e-83
   16    23   0.00e+00
   16    24   0.00e+00
   16    25   0.00e+00
   16    26   0.00e+00
   16    27   0.00e+00
   16    28   0.00e+00
   16    29   0.00e+00
   16    30   0.00e+00
   16    31   0.00e+00
   16    32   0.00e+00
   16    33   0.00e+00
   16    34   0.00e+00
   16    35   0.00e+00
   16    36   0.00e+00
   16    37   0.00e+00
   16    38   0.00e+00
   16    39   0.00e+00
   16    40   0.00e+00
   16    41   0.00e+00
   16    42   0.00e+00
   16    43   0.00e+00
   16    44   0.00e+00
   17     8   0.00e+00
   17     9   0.00e+00
   17    10   0.00e+00
   17    11   2.43e-46
   17    12   2.23e-43
   17    13   1.67e-15
   17    14   2.96e-08
   17    15   1.12e-10
   17    16   5.46e-08
   17    17   7.09e-09
   17    18   9.10e-08
   17    19   1.85e-22
   17    20   6.55e-09
   17    21   6.15e-24
   17    22   1.83e-38
   17    23   0.00e+00
   17    24   0.00e+00
   17    25   0.00e+00
   17    26   0.00e+00
   17    27   0.00e+00
   17    28   0.00e+00
   17    29   0.00e+00
   17    30   0.00e+00
   17    31   0.00e+00
   17    32   0.00e+00
   17    33   0.00e+00
   17    34   0.00e+00
   17    35   0.00e+00
   17    36   0.00e+00
   17    37   0.00e+00
   17    38   0.00e+00
   17    39   0.00e+00
   17    40   0.00e+00
   17    41   0.00e+00
   17    42   0.00e+00
   17    43   0.00e+00
   18     9   0.00e+00
   18    10   0.00e+00
   18    11   0.00e+00
   18    12   0.00e+00
   18    13   3.41e-18
   18    14   4.17e-15
   18    15   5.55e-14
   18    16   2.10e-09
   18    17   1.68e-09
   18    18   1.21e-07
   18    19   3.49e-08
   18    20   9.09e-08
   18    21   1.25e-22
   18    22   5.82e-37
   18    23   2.74e-60
   18    24   0.00e+00
   18    25   0.00e+00
   18    26   0.00e+00
   18    27   0.00e+00
   18    28   0.00e+00
   18    29   0.00e+00
   18    30   0.00e+00
   18    31   0.00e+00
   18    32   0.00e+00
   18    33   0.00e+00
   18    34   0.00e+00
   18    35   0.00e+00
   18    36   0.00e+00
   18    37   0.00e+00
   18    38   0.00e+00
   18    39   0.00e+00
   18    40   0.00e+00
   18    41   0.00e+00
   18    42   0.00e+00
   19    10   0.00e+00
   19    11   0.00e+00
   19    12   0.00e+00
   19    13   1.18e-53
   19    14   7.59e-48
   19    15   7.76e-30
   19    16   1.81e-17
   19    17   1.21e-11
   19    18   4.03e-07
   19    19   1.49e-09
   19    20   3.53e-08
   19    21   1.69e-22
   19    22   6.11e-27
   19    23   1.48e-44
   19    24   2.24e-67
   19    25   0.00e+00
   19    26   0.00e+00
   19    27   0.00e+00
   19    28   0.00e+00
   19    29   0.00e+00
   19    30   0.00e+00
   19    31   0.00e+00
   19    32   0.00e+00
   19    33   0.00e+00
   19    34   0.00e+00
   19    35   0.00e+00
   19    36   0.00e+00
   19    37   0.00e+00
   19    38   0.00e+00
   19    39   0.00e+00
   19    40   0.00e+00
   19    41   0.00e+00
   20    10   0.00e+00
   20    11   0.00e+00
   20    12   0.00e+00
   20    13   0.00e+00
   20    14  3.04e-133
   20    15   2.81e-44
   20    16   4.30e-21
   20    17   9.90e-16
   20    18   3.77e-09
   20    19   1.50e-11
   20    20   4.16e-07
   20    21   3.91e-13
   20    22   6.91e-17
   20    23   4.30e-25
   20    24   2.21e-39
   20    25   0.00e+00
   20    26   0.00e+00
   20    27   0.00e+00
   20    28   0.00e+00
   20    29   0.00e+00
   20    30   0.00e+00
   20    31   0.00e+00
   20    32   0.00e+00
   20    33   0.00e+00
   20    34   0.00e+00
   20    35   0.00e+00
   20    36   0.00e+00
   20    37   0.00e+00
   20    38   0.00e+00
   20    39   0.00e+00
   20    40   0.00e+00
   21    11   0.00e+00
   21    12   0.00e+00
   21    13   0.00e+00
   21    14   0.00e+00
   21    15   0.00e+00
   21    16   2.53e-58
   21    17   2.10e-36
   21    18   2.23e-24
   21    19   7.83e-16
   21    20   5.19e-12
   21    21   1.59e-15
   21    22   2.99e-19
   21    23   8.09e-28
   21    24   1.39e-62
   21    25   2.26e-62
   21    26   0.00e+00
   21    27   0.00e+00
   21    28   0.00e+00
   21    29   0.00e+00
   21    30   0.00e+00
   21    31   0.00e+00
   21    32   0.00e+00
   21    33   0.00e+00
   21    34   0.00e+00
   21    35   0.00e+00
   21    36   0.00e+00
   21    37   0.00e+00
   21    38   0.00e+00
   21    39   0.00e+00
   22    12   0.00e+00
   22    13   0.00e+00
   22    14   0.00e+00
   22    15   0.00e+00
   22    16   0.00e+00
   22    17   0.00e+00
   22    18   7.34e-29
   22    19   2.38e-19
   22    20   4.50e-15
   22    21   1.93e-18
   22    22   1.79e-22
   22    23   1.81e-36
   22    24   1.41e-40
   22    25   3.05e-49
   22    26   0.00e+00
   22    27   0.00e+00
   22    28   0.00e+00
   22    29   0.00e+00
   22    30   0.00e+00
   22    31   0.00e+00
   22    32   0.00e+00
   22    33   0.00e+00
   22    34   0.00e+00
   22    35   0.00e+00
   22    36   0.00e+00
   22    37   0.00e+00
   22    38   0.00e+00
   23    13   0.00e+00
   23    14   0.00e+00
   23    15   0.00e+00
   23    16   0.00e+00
   23    17   0.00e+00
   23    18   0.00e+00
   23    19   2.60e-29
   23    20   2.82e-21
   23    21   3.50e-22
   23    22   4.96e-26
   23    23   7.39e-44
   23    24   2.14e-45
   23    25   0.00e+00
   23    26   0.00e+00
   23    27   0.00e+00
   23    28   0.00e+00
   23    29   0.00e+00
   23    30   0.00e+00
   23    31   0.00e+00
   23    32   0.00e+00
   23    33   0.00e+00
   23    34   0.00e+00
   23    35   0.00e+00
   23    36   0.00e+00
   23    37   0.00e+00
   24    14   0.00e+00
   24    15   0.00e+00
   24    16   0.00e+00
   24    17   0.00e+00
   24    18   0.00e+00
   24    19   0.00e+00
   24    20   1.62e-25
   24    21   2.92e-26
   24    22   9.95e-45
   24    23   3.35e-47
   24    24   5.59e-49
   24    25   0.00e+00
   24    26   0.00e+00
   24    27   0.00e+00
   24    28   0.00e+00
   24    29   0.00e+00
   24    30   0.00e+00
   24    31   0.00e+00
   24    32   0.00e+00
   24    33   0.00e+00
   24    34   0.00e+00
   24    35   0.00e+00
   24    36   0.00e+00
   25    15   0.00e+00
   25    16   0.00e+00
   25    17   0.00e+00
   25    18   0.00e+00
   25    19   0.00e+00
   25    20   5.81e-48
   25    21   0.00e+00
   25    22   3.02e-51
   25    23   8.48e-54
   25    24   0.00e+00
   25    25   0.00e+00
   25    26   0.00e+00
   25    27   0.00e+00
   25    28   0.00e+00
   25    29   0.00e+00
   25    30   0.00e+00
   25    31   0.00e+00
   25    32   0.00e+00
   25    33   0.00e+00
   25    34   0.00e+00
   25    35   0.00e+00
   26    16   0.00e+00
   26    17   0.00e+00
   26    18   0.00e+00
   26    19   0.00e+00
   26    20   0.00e+00
   26    21   0.00e+00
   26    22   2.78e-57
   26    23   0.00e+00
   26    24   0.00e+00
   26    25   0.00e+00
   26    26   0.00e+00
   26    27   0.00e+00
   26    28   0.00e+00
   26    29   0.00e+00
   26    30   0.00e+00
   26    31   0.00e+00
   26    32   0.00e+00
   26    33   0.00e+00
   26    34   0.00e+00
   27    17   0.00e+00
   27    18   0.00e+00
   27    19   0.00e+00
   27    20   0.00e+00
