    1     1   2.41e-19
    1     2   4.13e-32
    2     1   5.14e-16
    2     4   1.21e-60
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   1.81e-28
    3     4   6.73e-24
    3     5   8.65e-46
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   2.65e-08
    4     4   0.00e+00
    4     5   4.80e-36
    4     6   3.25e-58
    4     7  8.20e-259
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   7.44e-14
    5     4   0.00e+00
    5     5   9.03e-24
    5     6   1.47e-21
    5     7   4.32e-45
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   1.23e-12
    6     4   2.56e-21
    6     5   2.68e-10
    6     6   6.12e-08
    6     7   3.03e-13
    6     8   4.18e-25
    6     9   1.34e-49
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   1.00e-11
    7     6   2.34e-07
    7     7   2.17e-09
    7     8   4.98e-12
    7     9   2.61e-35
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   1.34e-11
    8     6   1.10e-04
    8     7   6.11e-03
    8     8   6.76e-06
    8     9   1.35e-10
    8    10   2.14e-17
    8    11   9.77e-40
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   1.34e-30
    9     7   1.77e-17
    9     8   4.98e-05
    9     9   6.48e-08
    9    10   8.79e-14
    9    11   6.28e-33
    9    12   6.60e-90
    9    13  7.81e-166
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6   4.57e-76
   10     7   6.61e-27
   10     8   3.18e-03
   10     9   4.70e-07
   10    10   2.02e-05
   10    11   3.26e-13
   10    12   8.68e-17
   10    13   3.96e-37
   10    14   0.00e+00
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   3.95e-14
   11     9   1.50e-07
   11    10   5.01e-08
   11    11   1.18e-06
   11    12   6.55e-09
   11    13   3.53e-27
   11    14   1.17e-63
   11    15  1.38e-146
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7  8.90e-144
   12     8   9.23e-13
   12     9   9.28e-08
   12    10   7.78e-03
   12    11   4.64e-04
   12    12   1.66e-07
   12    13   8.09e-09
   12    14   4.62e-16
   12    15   5.64e-35
   12    16   2.57e-61
   12    17   0.00e+00
   12    18   0.00e+00
   12    19   0.00e+00
   12    20   0.00e+00
   12    21   0.00e+00
   12    22   0.00e+00
   12    23   0.00e+00
   12    24   0.00e+00
   12    25   0.00e+00
   12    26   0.00e+00
   12    27   0.00e+00
   12    28   0.00e+00
   12    29   0.00e+00
   12    30   0.00e+00
   12    31   0.00e+00
   12    32   0.00e+00
   12    33   0.00e+00
   12    34   0.00e+00
   12    35   0.00e+00
   13     8   2.34e-35
   13     9   9.81e-24
   13    10   5.51e-08
   13    11   1.39e-04
   13    12   5.41e-05
   13    13   9.37e-08
   13    14   2.38e-07
   13    15   1.83e-24
   13    16   2.21e-41
   13    17  4.69e-118
   13    18  1.27e-139
   13    19   0.00e+00
   13    20   0.00e+00
   13    21   0.00e+00
   13    22   0.00e+00
   13    23   0.00e+00
   13    24   0.00e+00
   13    25   0.00e+00
   13    26   0.00e+00
   13    27   0.00e+00
   13    28   0.00e+00
   13    29   0.00e+00
   13    30   0.00e+00
   13    31   0.00e+00
   13    32   0.00e+00
   13    33   0.00e+00
   13    34   0.00e+00
   13    35   0.00e+00
   13    36   0.00e+00
   13    37   0.00e+00
   13    38   0.00e+00
   14     8  8.63e-142
   14     9   1.34e-23
   14    10   9.61e-08
   14    11   3.42e-04
   14    12   6.37e-05
   14    13   1.02e-04
   14    14   1.38e-04
   14    15   4.34e-07
   14    16   2.12e-08
   14    17   1.81e-25
   14    18   5.65e-39
   14    19  2.59e-109
   14    20   0.00e+00
   14    21   0.00e+00
   14    22   0.00e+00
   14    23   0.00e+00
   14    24   0.00e+00
   14    25   0.00e+00
   14    26   0.00e+00
   14    27   0.00e+00
   14    28   0.00e+00
   14    29   0.00e+00
   14    30   0.00e+00
   14    31   0.00e+00
   14    32   0.00e+00
   14    33   0.00e+00
   14    34   0.00e+00
   14    35   0.00e+00
   14    36   0.00e+00
