    1     1   3.24e-19
    1     2   4.15e-30
    2     1   4.21e-15
    2     4   1.21e-60
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   3.15e-28
    3     4   7.76e-20
    3     5   2.39e-43
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   2.43e-08
    4     4   0.00e+00
    4     5   1.47e-37
    4     6  5.01e-127
    4     7  2.81e-280
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   2.01e-11
    5     4   0.00e+00
    5     5   1.46e-25
    5     6   3.69e-17
    5     7   1.56e-38
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   1.77e-15
    6     4   7.52e-22
    6     5   4.35e-11
    6     6   9.93e-04
    6     7   4.49e-06
    6     8   2.68e-19
    6     9   3.16e-41
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   8.52e-18
    7     6   2.24e-04
    7     7   8.81e-05
    7     8   3.43e-05
    7     9   5.03e-26
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   1.34e-23
    8     6   3.46e-04
    8     7   7.73e-03
    8     8   1.76e-06
    8     9   5.01e-06
    8    10   2.22e-10
    8    11   3.96e-30
    8    12  3.61e-139
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   3.23e-53
    9     7   7.51e-34
    9     8   2.49e-05
    9     9   3.76e-06
    9    10   3.22e-07
    9    11   7.59e-23
    9    12   1.36e-38
    9    13   0.00e+00
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6   4.57e-76
   10     7   1.76e-80
   10     8   3.56e-09
   10     9   4.10e-07
   10    10   1.20e-03
   10    11   1.45e-07
   10    12   9.45e-11
   10    13   1.72e-27
   10    14   1.33e-81
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   1.86e-30
   11     9   4.56e-16
   11    10   2.50e-07
   11    11   6.34e-04
   11    12   2.67e-03
   11    13   1.02e-17
   11    14   7.10e-32
   11    15  4.70e-221
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7   0.00e+00
   12     8   1.48e-47
   12     9   2.50e-21
   12    10   1.90e-05
   12    11   1.05e-03
   12    12   5.09e-05
   12    13   9.09e-04
   12    14   1.78e-11
   12    15   1.75e-26
   12    16   2.17e-61
   12    17   0.00e+00
   12    18   0.00e+00
   12    19   0.00e+00
   12    20   0.00e+00
   12    21   0.00e+00
   12    22   0.00e+00
   12    23   0.00e+00
   12    24   0.00e+00
   12    25   0.00e+00
   12    26   0.00e+00
   12    27   0.00e+00
   12    28   0.00e+00
   12    29   0.00e+00
   12    30   0.00e+00
   12    31   0.00e+00
   12    32   0.00e+00
   12    33   0.00e+00
   12    34   0.00e+00
   12    35   0.00e+00
   13     8  2.40e-119
   13     9   9.45e-66
   13    10   6.92e-17
   13    11   1.25e-08
   13    12   1.07e-04
   13    13   1.01e-04
   13    14   4.02e-04
   13    15   1.97e-17
   13    16   2.58e-30
   13    17  5.50e-138
   13    18  1.23e-174
   13    19   0.00e+00
   13    20   0.00e+00
   13    21   0.00e+00
   13    22   0.00e+00
   13    23   0.00e+00
   13    24   0.00e+00
   13    25   0.00e+00
   13    26   0.00e+00
   13    27   0.00e+00
   13    28   0.00e+00
   13    29   0.00e+00
   13    30   0.00e+00
   13    31   0.00e+00
   13    32   0.00e+00
   13    33   0.00e+00
   13    34   0.00e+00
   13    35   0.00e+00
   13    36   0.00e+00
   13    37   0.00e+00
   13    38   0.00e+00
   14     8  2.97e-222
   14     9  1.51e-136
   14    10   7.57e-22
   14    11   2.23e-17
   14    12   1.57e-08
   14    13   5.36e-06
   14    14   9.31e-04
   14    15   7.09e-04
   14    16   2.56e-04
   14    17   4.66e-18
   14    18   3.95e-30
   14    19  1.13e-121
   14    20   0.00e+00
   14    21   0.00e+00
   14    22   0.00e+00
   14    23   0.00e+00
   14    24   0.00e+00
   14    25   0.00e+00
   14    26   0.00e+00
   14    27   0.00e+00
   14    28   0.00e+00
   14    29   0.00e+00
   14    30   0.00e+00
   14    31   0.00e+00
   14    32   0.00e+00
   14    33   0.00e+00
   14    34   0.00e+00
   14    35   0.00e+00
   14    36   0.00e+00
   14    37   0.00e+00
   14    38   0.00e+00
   14    39   0.00e+00
   14    40   0.00e+00
   15     8   0.00e+00
   15     9   0.00e+00
   15    10   2.52e-64
   15    11   1.24e-25
   15    12   3.92e-16
   15    13   3.15e-13
   15    14   8.47e-06
   15    15   1.75e-03
   15    16   2.12e-03
   15    17   1.26e-16
   15    18   2.21e-18
   15    19   5.41e-32
   15    20   3.53e-49
   15    21   0.00e+00
   15    22   0.00e+00
   15    23   0.00e+00
   15    24   0.00e+00
   15    25   0.00e+00
   15    26   0.00e+00
   15    27   0.00e+00
   15    28   0.00e+00
   15    29   0.00e+00
   15    30   0.00e+00
   15    31   0.00e+00
   15    32   0.00e+00
   15    33   0.00e+00
   15    34   0.00e+00
   15    35   0.00e+00
   15    36   0.00e+00
   15    37   0.00e+00
   15    38   0.00e+00
   15    39   0.00e+00
   15    40   0.00e+00
   15    41   0.00e+00
   15    42   0.00e+00
   16     8   0.00e+00
   16     9   0.00e+00
   16    10   2.01e-65
   16    11   5.61e-35
   16    12   1.04e-29
   16    13   4.02e-21
   16    14   2.61e-11
   16    15   8.36e-07
   16    16   2.56e-03
   16    17   3.33e-04
