    1     1   5.59e-19
    1     2   5.67e-30
    2     1   1.69e-15
    2     4   1.21e-60
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   4.86e-28
    3     4   1.51e-22
    3     5   1.08e-44
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   2.45e-08
    4     4   0.00e+00
    4     5   3.16e-34
    4     6   1.23e-70
    4     7  1.83e-279
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   1.06e-13
    5     4   0.00e+00
    5     5   3.94e-28
    5     6   1.07e-20
    5     7   1.82e-41
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   2.75e-14
    6     4   2.04e-21
    6     5   5.30e-11
    6     6   1.16e-05
    6     7   3.73e-09
    6     8   6.79e-22
    6     9   1.29e-43
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   8.57e-14
    7     6   3.20e-05
    7     7   4.17e-07
    7     8   7.77e-10
    7     9   2.22e-30
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   1.78e-15
    8     6   3.41e-04
    8     7   8.79e-03
    8     8   1.06e-06
    8     9   1.36e-08
    8    10   7.32e-15
    8    11   2.32e-34
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   1.13e-38
    9     7   8.80e-21
    9     8   3.37e-05
    9     9   9.53e-07
    9    10   4.04e-11
    9    11   3.81e-27
    9    12  8.68e-102
    9    13   0.00e+00
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6   4.57e-76
   10     7   4.57e-31
   10     8   2.44e-04
   10     9   1.13e-06
   10    10   3.80e-04
   10    11   1.45e-10
   10    12   2.47e-13
   10    13   1.48e-30
   10    14   4.50e-73
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   1.53e-17
   11     9   2.52e-09
   11    10   2.80e-07
   11    11   2.49e-05
   11    12   7.04e-06
   11    13   6.57e-21
   11    14   5.60e-36
   11    15  3.64e-202
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7  8.90e-144
   12     8   6.23e-18
   12     9   7.41e-11
   12    10   2.56e-03
   12    11   3.28e-03
   12    12   2.73e-06
   12    13   1.07e-05
   12    14   9.69e-13
   12    15   1.53e-28
   12    16   1.68e-59
   12    17   0.00e+00
   12    18   0.00e+00
   12    19   0.00e+00
   12    20   0.00e+00
   12    21   0.00e+00
   12    22   0.00e+00
   12    23   0.00e+00
   12    24   0.00e+00
   12    25   0.00e+00
   12    26   0.00e+00
   12    27   0.00e+00
   12    28   0.00e+00
   12    29   0.00e+00
   12    30   0.00e+00
   12    31   0.00e+00
   12    32   0.00e+00
   12    33   0.00e+00
   12    34   0.00e+00
   12    35   0.00e+00
   13     8   6.00e-48
   13     9   4.57e-32
   13    10   4.34e-09
   13    11   1.11e-04
   13    12   4.33e-04
   13    13   1.77e-05
   13    14   5.21e-05
   13    15   6.64e-19
   13    16   1.64e-32
   13    17  1.34e-134
   13    18  1.18e-161
   13    19   0.00e+00
   13    20   0.00e+00
   13    21   0.00e+00
   13    22   0.00e+00
   13    23   0.00e+00
   13    24   0.00e+00
   13    25   0.00e+00
   13    26   0.00e+00
   13    27   0.00e+00
   13    28   0.00e+00
   13    29   0.00e+00
   13    30   0.00e+00
   13    31   0.00e+00
   13    32   0.00e+00
   13    33   0.00e+00
   13    34   0.00e+00
   13    35   0.00e+00
   13    36   0.00e+00
   13    37   0.00e+00
   13    38   0.00e+00
   14     8  9.45e-165
   14     9   1.06e-46
   14    10   3.68e-10
   14    11   1.01e-06
   14    12   5.84e-05
   14    13   2.90e-04
   14    14   8.38e-04
   14    15   8.58e-05
   14    16   1.81e-05
   14    17   1.99e-19
   14    18   1.36e-31
   14    19  4.69e-120
   14    20   0.00e+00
   14    21   0.00e+00
   14    22   0.00e+00
   14    23   0.00e+00
   14    24   0.00e+00
   14    25   0.00e+00
   14    26   0.00e+00
   14    27   0.00e+00
   14    28   0.00e+00
   14    29   0.00e+00
   14    30   0.00e+00
   14    31   0.00e+00
   14    32   0.00e+00
   14    33   0.00e+00
   14    34   0.00e+00
   14    35   0.00e+00
   14    36   0.00e+00
   14    37   0.00e+00
   14    38   0.00e+00
   14    39   0.00e+00
   14    40   0.00e+00
   15     8   0.00e+00
   15     9  2.42e-221
   15    10   7.15e-33
   15    11   3.95e-12
   15    12   6.01e-06
   15    13   7.71e-06
   15    14   8.25e-04
   15    15   1.67e-03
   15    16   9.89e-04
   15    17   2.03e-17
   15    18   5.69e-19
   15    19   1.18e-32
   15    20   4.59e-50
   15    21   0.00e+00
   15    22   0.00e+00
   15    23   0.00e+00
   15    24   0.00e+00
   15    25   0.00e+00
   15    26   0.00e+00
   15    27   0.00e+00
   15    28   0.00e+00
   15    29   0.00e+00
   15    30   0.00e+00
   15    31   0.00e+00
   15    32   0.00e+00
   15    33   0.00e+00
   15    34   0.00e+00
   15    35   0.00e+00
   15    36   0.00e+00
   15    37   0.00e+00
   15    38   0.00e+00
   15    39   0.00e+00
   15    40   0.00e+00
   15    41   0.00e+00
   15    42   0.00e+00
   16     8   0.00e+00
   16     9   0.00e+00
   16    10   9.99e-38
   16    11   5.88e-16
   16    12   3.41e-13
   16    13   9.87e-08
   16    14   1.34e-04
   16    15   1.25e-03
   16    16   2.43e-03
   16    17   2.35e-04
   16    18   1.44e-04
   16    19   3.96e-18
   16    20   3.33e-29
   16    21   1.84e-90
   16    22   1.95e-81
   16    23   0.00e+00
   16    24   0.00e+00
   16    25   0.00e+00
   16    26   0.00e+00
   16    27   0.00e+00
   16    28   0.00e+00
   16    29   0.00e+00
   16    30   0.00e+00
   16    31   0.00e+00
   16    32   0.00e+00
   16    33   0.00e+00
   16    34   0.00e+00
   16    35   0.00e+00
   16    36   0.00e+00
   16    37   0.00e+00
   16    38   0.00e+00
   16    39   0.00e+00
   16    40   0.00e+00
   16    41   0.00e+00
   16    42   0.00e+00
   16    43   0.00e+00
   16    44   0.00e+00
   17     8   0.00e+00
   17     9   0.00e+00
   17    10   0.00e+00
   17    11   2.47e-55
   17    12   7.36e-53
   17    13   1.00e-21
   17    14   4.61e-09
   17    15   1.04e-08
   17    16   1.01e-04
   17    17   5.55e-05
   17    18   2.63e-04
   17    19   3.77e-17
   17    20   1.35e-10
   17    21   3.44e-24
   17    22   3.50e-37
   17    23   0.00e+00
   17    24   0.00e+00
   17    25   0.00e+00
   17    26   0.00e+00
   17    27   0.00e+00
   17    28   0.00e+00
   17    29   0.00e+00
   17    30   0.00e+00
   17    31   0.00e+00
   17    32   0.00e+00
   17    33   0.00e+00
   17    34   0.00e+00
   17    35   0.00e+00
   17    36   0.00e+00
   17    37   0.00e+00
   17    38   0.00e+00
   17    39   0.00e+00
   17    40   0.00e+00
   17    41   0.00e+00
   17    42   0.00e+00
   17    43   0.00e+00
   18     9   0.00e+00
   18    10   0.00e+00
   18    11   0.00e+00
   18    12  6.97e-138
   18    13   1.26e-26
   18    14   2.07e-17
   18    15   3.65e-13
   18    16   5.91e-06
   18    17   5.57e-05
   18    18   5.33e-05
   18    19   1.87e-04
   18    20   2.43e-07
   18    21   1.10e-20
   18    22   3.42e-30
   18    23   1.43e-59
   18    24   0.00e+00
   18    25   0.00e+00
   18    26   0.00e+00
   18    27   0.00e+00
   18    28   0.00e+00
   18    29   0.00e+00
   18    30   0.00e+00
   18    31   0.00e+00
   18    32   0.00e+00
   18    33   0.00e+00
   18    34   0.00e+00
   18    35   0.00e+00
   18    36   0.00e+00
   18    37   0.00e+00
   18    38   0.00e+00
   18    39   0.00e+00
   18    40   0.00e+00
   18    41   0.00e+00
   18    42   0.00e+00
   19    10   0.00e+00
   19    11   0.00e+00
   19    12   0.00e+00
   19    13   7.31e-75
   19    14   1.89e-55
   19    15   3.95e-32
   19    16   2.03e-15
   19    17   4.17e-08
   19    18   2.19e-05
   19    19   3.57e-05
   19    20   7.67e-06
   19    21   1.89e-18
   19    22   1.91e-20
   19    23   7.23e-33
   19    24   5.33e-50
   19    25  6.44e-100
   19    26   0.00e+00
   19    27   0.00e+00
   19    28   0.00e+00
   19    29   0.00e+00
   19    30   0.00e+00
   19    31   0.00e+00
   19    32   0.00e+00
   19    33   0.00e+00
   19    34   0.00e+00
   19    35   0.00e+00
   19    36   0.00e+00
   19    37   0.00e+00
   19    38   0.00e+00
   19    39   0.00e+00
   19    40   0.00e+00
   19    41   0.00e+00
   20    10   0.00e+00
   20    11   0.00e+00
   20    12   0.00e+00
   20    13   0.00e+00
   20    14   0.00e+00
   20    15   3.70e-53
   20    16   1.13e-20
   20    17   9.67e-14
   20    18   2.56e-08
   20    19   2.09e-07
   20    20   1.60e-06
   20    21   1.35e-08
   20    22   4.15e-09
   20    23   7.51e-13
   20    24   1.05e-17
   20    25   1.56e-30
   20    26   0.00e+00
   20    27   0.00e+00
   20    28   0.00e+00
   20    29   0.00e+00
   20    30   0.00e+00
   20    31   0.00e+00
   20    32   0.00e+00
   20    33   0.00e+00
   20    34   0.00e+00
   20    35   0.00e+00
   20    36   0.00e+00
   20    37   0.00e+00
   20    38   0.00e+00
   20    39   0.00e+00
   20    40   0.00e+00
   21    11   0.00e+00
   21    12   0.00e+00
   21    13   0.00e+00
   21    14   0.00e+00
   21    15  5.64e-125
   21    16   7.41e-64
   21    17   3.89e-38
   21    18   1.25e-26
   21    19   5.83e-13
   21    20   7.59e-12
   21    21   1.46e-11
   21    22   2.37e-09
   21    23   3.84e-14
   21    24   2.06e-15
   21    25   2.16e-27
   21    26   4.34e-38
   21    27   0.00e+00
   21    28   0.00e+00
   21    29   0.00e+00
   21    30   0.00e+00
   21    31   0.00e+00
   21    32   0.00e+00
   21    33   0.00e+00
   21    34   0.00e+00
   21    35   0.00e+00
   21    36   0.00e+00
   21    37   0.00e+00
   21    38   0.00e+00
   21    39   0.00e+00
   22    12   0.00e+00
   22    13   0.00e+00
   22    14   0.00e+00
   22    15   0.00e+00
   22    16   0.00e+00
   22    17  7.53e-100
   22    18   1.22e-34
   22    19   1.77e-18
   22    20   3.61e-16
   22    21   1.30e-13
   22    22   2.50e-10
   22    23   5.87e-12
   22    24   9.44e-14
   22    25   9.14e-18
   22    26   6.42e-26
   22    27   5.50e-30
   22    28   0.00e+00
   22    29   0.00e+00
   22    30   0.00e+00
   22    31   0.00e+00
   22    32   0.00e+00
   22    33   0.00e+00
   22    34   0.00e+00
   22    35   0.00e+00
   22    36   0.00e+00
   22    37   0.00e+00
   22    38   0.00e+00
   23    13   0.00e+00
   23    14   0.00e+00
   23    15   0.00e+00
   23    16   0.00e+00
   23    17   0.00e+00
   23    18   2.42e-85
