    1     1   5.11e-19
    1     2   4.43e-30
    2     1   1.53e-15
    2     4   1.21e-60
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   4.44e-28
    3     4   1.27e-22
    3     5   7.67e-45
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   2.45e-08
    4     4   0.00e+00
    4     5   2.79e-34
    4     6   1.05e-69
    4     7  2.23e-279
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   9.87e-14
    5     4   0.00e+00
    5     5   3.47e-28
    5     6   9.03e-21
    5     7   1.19e-41
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   3.17e-14
    6     4   2.08e-21
    6     5   5.51e-11
    6     6   9.00e-06
    6     7   2.44e-09
    6     8   3.82e-22
    6     9   5.62e-44
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   1.14e-13
    7     6   2.64e-05
    7     7   3.08e-07
    7     8   5.83e-10
    7     9   1.29e-30
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   3.01e-15
    8     6   3.28e-04
    8     7   8.76e-03
    8     8   1.07e-06
    8     9   1.07e-08
    8    10   5.28e-15
    8    11   1.28e-34
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   4.41e-38
    9     7   1.51e-20
    9     8   3.39e-05
    9     9   8.28e-07
    9    10   2.87e-11
    9    11   2.00e-27
    9    12  6.29e-101
    9    13   0.00e+00
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6   4.57e-76
   10     7   9.59e-31
   10     8   2.92e-04
   10     9   1.13e-06
   10    10   3.38e-04
   10    11   1.04e-10
   10    12   1.78e-13
   10    13   7.86e-31
   10    14   9.51e-73
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   2.59e-17
   11     9   3.73e-09
