    1     1   4.10e-19
    1     2   3.69e-26
    2     1   3.55e-08
    2     4   0.00e+00
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   1.70e-28
    3     4   5.85e-24
    3     5   1.17e-46
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   6.78e-08
    4     4   0.00e+00
    4     5   1.21e-41
    4     6   1.26e-83
    4     7   0.00e+00
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   2.36e-10
    5     4   0.00e+00
    5     5   8.33e-35
    5     6   4.08e-24
    5     7   0.00e+00
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   3.27e-09
    6     4   0.00e+00
    6     5   8.31e-13
    6     6   1.94e-08
    6     7   7.90e-13
    6     8   8.79e-30
    6     9   0.00e+00
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   1.55e-14
    7     6   1.70e-07
    7     7   2.71e-07
    7     8   1.36e-12
    7     9   0.00e+00
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   8.39e-15
    8     6   5.62e-05
    8     7   2.80e-04
    8     8   6.36e-03
    8     9   4.00e-08
    8    10   9.95e-19
    8    11   1.99e-32
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   1.17e-43
    9     7   2.48e-22
    9     8   2.75e-03
    9     9   6.05e-09
    9    10   4.91e-15
    9    11  5.03e-137
    9    12  1.42e-145
    9    13   0.00e+00
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6   0.00e+00
   10     7  5.29e-133
   10     8   2.10e-05
   10     9   1.25e-09
   10    10   1.23e-02
   10    11   1.65e-10
   10    12   1.12e-06
   10    13   4.21e-30
   10    14   0.00e+00
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   9.49e-18
   11     9   3.27e-13
   11    10   6.41e-06
   11    11   7.19e-08
   11    12   6.27e-09
   11    13   3.18e-28
   11    14   3.02e-88
   11    15   0.00e+00
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7   0.00e+00
   12     8   1.77e-17
   12     9   1.14e-13
   12    10   1.56e-04
   12    11   1.66e-05
   12    12   1.43e-09
   12    13   2.06e-04
   12    14   9.91e-11
   12    15   1.57e-29
   12    16   0.00e+00
   12    17   0.00e+00
   12    18   0.00e+00
   12    19   0.00e+00
   12    20   0.00e+00
   12    21   0.00e+00
   12    22   0.00e+00
   12    23   0.00e+00
   12    24   0.00e+00
   12    25   0.00e+00
   12    26   0.00e+00
   12    27   0.00e+00
   12    28   0.00e+00
   12    29   0.00e+00
   12    30   0.00e+00
   12    31   0.00e+00
   12    32   0.00e+00
   12    33   0.00e+00
   12    34   0.00e+00
   12    35   0.00e+00
   13     8   9.59e-51
   13     9   2.99e-38
   13    10   1.07e-10
   13    11   3.49e-09
   13    12   1.74e-03
   13    13   2.31e-04
   13    14   3.23e-05
   13    15   5.75e-28
   13    16   1.05e-79
   13    17   0.00e+00
   13    18   0.00e+00
   13    19   0.00e+00
   13    20   0.00e+00
   13    21   0.00e+00
   13    22   0.00e+00
   13    23   0.00e+00
   13    24   0.00e+00
   13    25   0.00e+00
   13    26   0.00e+00
   13    27   0.00e+00
   13    28   0.00e+00
   13    29   0.00e+00
   13    30   0.00e+00
   13    31   0.00e+00
   13    32   0.00e+00
   13    33   0.00e+00
   13    34   0.00e+00
   13    35   0.00e+00
   13    36   0.00e+00
   13    37   0.00e+00
   13    38   0.00e+00
   14     8   0.00e+00
   14     9   0.00e+00
   14    10   8.41e-11
   14    11   1.19e-11
   14    12   1.37e-05
   14    13   1.89e-03
   14    14   3.17e-05
   14    15   1.68e-07
   14    16   2.17e-07
   14    17   4.24e-28
   14    18   0.00e+00
   14    19   0.00e+00
   14    20   0.00e+00
   14    21   0.00e+00
   14    22   0.00e+00
   14    23   0.00e+00
   14    24   0.00e+00
   14    25   0.00e+00
   14    26   0.00e+00
   14    27   0.00e+00
   14    28   0.00e+00
   14    29   0.00e+00
   14    30   0.00e+00
   14    31   0.00e+00
   14    32   0.00e+00
   14    33   0.00e+00
   14    34   0.00e+00
   14    35   0.00e+00
   14    36   0.00e+00
   14    37   0.00e+00
   14    38   0.00e+00
   14    39   0.00e+00
   14    40   0.00e+00
   15     8   0.00e+00
   15     9   0.00e+00
   15    10   7.46e-35
   15    11   1.99e-14
   15    12   1.49e-06
   15    13   3.60e-05
   15    14   1.78e-07
   15    15   1.62e-07
   15    16   6.96e-08
   15    17   1.96e-29
   15    18   4.07e-31
   15    19  4.58e-163
   15    20   0.00e+00
   15    21   0.00e+00
   15    22   0.00e+00
   15    23   0.00e+00
   15    24   0.00e+00
   15    25   0.00e+00
   15    26   0.00e+00
   15    27   0.00e+00
   15    28   0.00e+00
   15    29   0.00e+00
   15    30   0.00e+00
   15    31   0.00e+00
   15    32   0.00e+00
   15    33   0.00e+00
   15    34   0.00e+00
   15    35   0.00e+00
   15    36   0.00e+00
   15    37   0.00e+00
   15    38   0.00e+00
   15    39   0.00e+00
   15    40   0.00e+00
   15    41   0.00e+00
   15    42   0.00e+00
   16     8   0.00e+00
   16     9   0.00e+00
   16    10   1.44e-36
   16    11   2.40e-17
   16    12   7.69e-14
   16    13   3.78e-07
   16    14   1.86e-10
   16    15   4.31e-10
   16    16   3.44e-06
   16    17   2.68e-08
