    1     1   2.44e-19
    1     2   3.48e-32
    2     1   5.08e-16
    2     4   1.21e-60
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   1.78e-28
    3     4   5.64e-24
    3     5   8.84e-46
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   2.77e-08
    4     4   0.00e+00
    4     5   4.60e-36
    4     6   9.62e-58
    4     7  3.15e-254
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   8.29e-14
    5     4   0.00e+00
    5     5   1.63e-23
    5     6   1.31e-21
    5     7   2.88e-45
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   2.27e-12
    6     4   2.59e-21
    6     5   3.07e-10
    6     6   4.11e-08
    6     7   1.45e-13
    6     8   3.92e-25
    6     9   9.29e-50
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   1.23e-11
    7     6   1.54e-07
    7     7   1.63e-09
    7     8   3.44e-12
    7     9   1.34e-35
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   2.15e-11
    8     6   9.84e-05
    8     7   5.61e-03
    8     8   8.98e-06
    8     9   1.10e-10
    8    10   1.45e-17
    8    11   4.88e-40
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   2.89e-30
    9     7   2.44e-17
    9     8   5.77e-05
    9     9   5.48e-08
    9    10   5.63e-14
    9    11   2.87e-33
    9    12   7.35e-89
    9    13  5.87e-164
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6   4.57e-76
   10     7   1.38e-26
   10     8   3.68e-03
   10     9   4.06e-07
   10    10   1.97e-05
   10    11   2.61e-13
   10    12   4.96e-17
   10    13   1.62e-37
   10    14   0.00e+00
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   6.18e-14
   11     9   1.53e-07
   11    10   5.25e-08
   11    11   9.66e-07
   11    12   3.77e-09
   11    13   1.43e-27
   11    14   3.87e-63
   11    15  4.59e-145
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7  8.90e-144
   12     8   1.90e-12
   12     9   1.21e-07
   12    10   8.29e-03
   12    11   3.60e-04
   12    12   1.42e-07
   12    13   4.75e-09
   12    14   2.46e-16
   12    15   2.12e-35
   12    16   1.49e-61
   12    17   0.00e+00
   12    18   0.00e+00
   12    19   0.00e+00
   12    20   0.00e+00
   12    21   0.00e+00
   12    22   0.00e+00
   12    23   0.00e+00
   12    24   0.00e+00
   12    25   0.00e+00
   12    26   0.00e+00
   12    27   0.00e+00
   12    28   0.00e+00
   12    29   0.00e+00
   12    30   0.00e+00
   12    31   0.00e+00
   12    32   0.00e+00
   12    33   0.00e+00
   12    34   0.00e+00
   12    35   0.00e+00
   13     8   1.05e-34
   13     9   1.98e-23
   13    10   6.37e-08
   13    11   1.15e-04
   13    12   4.32e-05
   13    13   6.02e-08
   13    14   1.44e-07
   13    15   7.68e-25
   13    16   6.09e-42
   13    17  2.48e-117
   13    18   0.00e+00
   13    19   0.00e+00
   13    20   0.00e+00
   13    21   0.00e+00
   13    22   0.00e+00
   13    23   0.00e+00
   13    24   0.00e+00
   13    25   0.00e+00
   13    26   0.00e+00
   13    27   0.00e+00
   13    28   0.00e+00
   13    29   0.00e+00
   13    30   0.00e+00
   13    31   0.00e+00
   13    32   0.00e+00
   13    33   0.00e+00
   13    34   0.00e+00
   13    35   0.00e+00
   13    36   0.00e+00
   13    37   0.00e+00
   13    38   0.00e+00
   14     8  1.34e-139
   14     9   3.58e-23
   14    10   1.40e-07
   14    11   3.88e-04
   14    12   5.50e-05
   14    13   8.35e-05
   14    14   1.07e-04
   14    15   2.68e-07
   14    16   1.09e-08
   14    17   6.33e-26
   14    18   1.76e-39
   14    19  1.21e-108
   14    20   0.00e+00
   14    21   0.00e+00
   14    22   0.00e+00
   14    23   0.00e+00
   14    24   0.00e+00
   14    25   0.00e+00
   14    26   0.00e+00
   14    27   0.00e+00
   14    28   0.00e+00
   14    29   0.00e+00
   14    30   0.00e+00
   14    31   0.00e+00
   14    32   0.00e+00
   14    33   0.00e+00
   14    34   0.00e+00
   14    35   0.00e+00
   14    36   0.00e+00
   14    37   0.00e+00
   14    38   0.00e+00
   14    39   0.00e+00
   14    40   0.00e+00
   15     8   0.00e+00
   15     9  1.35e-144
   15    10   5.21e-25
   15    11   1.03e-09
   15    12   5.06e-04
   15    13   1.20e-04
   15    14   6.75e-04
   15    15   1.10e-04
   15    16   1.04e-05
   15    17   3.61e-22
   15    18   3.99e-23
   15    19   1.02e-39
   15    20   3.41e-85
   15    21   0.00e+00
   15    22   0.00e+00
   15    23   0.00e+00
   15    24   0.00e+00
   15    25   0.00e+00
   15    26   0.00e+00
   15    27   0.00e+00
   15    28   0.00e+00
   15    29   0.00e+00
   15    30   0.00e+00
   15    31   0.00e+00
   15    32   0.00e+00
   15    33   0.00e+00
   15    34   0.00e+00
   15    35   0.00e+00
   15    36   0.00e+00
   15    37   0.00e+00
   15    38   0.00e+00
   15    39   0.00e+00
   15    40   0.00e+00
   15    41   0.00e+00
   15    42   0.00e+00
   16     8   0.00e+00
   16     9   0.00e+00
   16    10   2.52e-30
   16    11   3.09e-11
   16    12   1.39e-08
   16    13   2.95e-04
   16    14   2.33e-03
   16    15   2.26e-03
   16    16   2.33e-04
   16    17   8.50e-06
   16    18   8.56e-07
   16    19   3.14e-22
   16    20   6.82e-36
   16    21   6.65e-87
   16    22   0.00e+00
   16    23   0.00e+00
   16    24   0.00e+00
   16    25   0.00e+00
   16    26   0.00e+00
   16    27   0.00e+00
   16    28   0.00e+00
   16    29   0.00e+00
   16    30   0.00e+00
   16    31   0.00e+00
   16    32   0.00e+00
   16    33   0.00e+00
   16    34   0.00e+00
   16    35   0.00e+00
   16    36   0.00e+00
   16    37   0.00e+00
   16    38   0.00e+00
   16    39   0.00e+00
   16    40   0.00e+00
   16    41   0.00e+00
   16    42   0.00e+00
   16    43   0.00e+00
   16    44   0.00e+00
   17     8   0.00e+00
   17     9   0.00e+00
   17    10   0.00e+00
   17    11   2.82e-40
   17    12   1.35e-37
   17    13   7.24e-16
   17    14   1.67e-06
   17    15   4.09e-05
   17    16   1.59e-04
   17    17   2.70e-05
   17    18   6.06e-06
   17    19   2.15e-21
   17    20   1.28e-13
   17    21   1.42e-29
   17    22   2.23e-81
   17    23   0.00e+00
   17    24   0.00e+00
   17    25   0.00e+00
   17    26   0.00e+00
   17    27   0.00e+00
   17    28   0.00e+00
   17    29   0.00e+00
   17    30   0.00e+00
   17    31   0.00e+00
   17    32   0.00e+00
   17    33   0.00e+00
   17    34   0.00e+00
   17    35   0.00e+00
   17    36   0.00e+00
   17    37   0.00e+00
   17    38   0.00e+00
   17    39   0.00e+00
   17    40   0.00e+00
   17    41   0.00e+00
   17    42   0.00e+00
   17    43   0.00e+00
   18     9   0.00e+00
   18    10   0.00e+00
   18    11   0.00e+00
   18    12  1.97e-105
   18    13   1.82e-18
   18    14   4.50e-12
   18    15   1.55e-06
   18    16   2.07e-04
   18    17   1.34e-04
   18    18   4.96e-06
   18    19   5.09e-06
   18    20   1.45e-09
   18    21   3.72e-25
   18    22   2.65e-33
   18    23   5.78e-59
   18    24   0.00e+00
   18    25   0.00e+00
   18    26   0.00e+00
   18    27   0.00e+00
   18    28   0.00e+00
   18    29   0.00e+00
   18    30   0.00e+00
   18    31   0.00e+00
   18    32   0.00e+00
   18    33   0.00e+00
   18    34   0.00e+00
   18    35   0.00e+00
   18    36   0.00e+00
   18    37   0.00e+00
   18    38   0.00e+00
   18    39   0.00e+00
   18    40   0.00e+00
   18    41   0.00e+00
   18    42   0.00e+00
   19    10   0.00e+00
   19    11   0.00e+00
   19    12   0.00e+00
   19    13   1.34e-48
   19    14   4.58e-40
   19    15   2.00e-21
   19    16   4.02e-11
   19    17   3.55e-06
   19    18   2.44e-05
   19    19   4.22e-06
   19    20   6.45e-07
   19    21   1.74e-21
   19    22   8.05e-22
   19    23   5.52e-36
   19    24   4.90e-50
   19    25  9.85e-100
   19    26   0.00e+00
   19    27   0.00e+00
   19    28   0.00e+00
   19    29   0.00e+00
   19    30   0.00e+00
   19    31   0.00e+00
   19    32   0.00e+00
   19    33   0.00e+00
   19    34   0.00e+00
   19    35   0.00e+00
   19    36   0.00e+00
   19    37   0.00e+00
   19    38   0.00e+00
   19    39   0.00e+00
   19    40   0.00e+00
   19    41   0.00e+00
   20    10   0.00e+00
