    1     1   3.82e-19
    1     2   6.85e-26
    2     1   2.18e-08
    2     4   1.24e-71
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   1.62e-28
    3     4   4.25e-24
    3     5   7.31e-49
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   8.09e-08
    4     4   0.00e+00
    4     5   8.37e-36
    4     6   5.70e-75
    4     7   0.00e+00
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   6.37e-11
    5     4   0.00e+00
    5     5   8.47e-31
    5     6   6.45e-24
    5     7   7.03e-48
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   2.92e-09
    6     4   2.51e-28
    6     5   2.97e-12
    6     6   5.76e-09
    6     7   5.39e-14
    6     8   9.20e-26
    6     9  1.09e-146
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   7.56e-14
    7     6   3.40e-08
    7     7   6.83e-08
    7     8   3.26e-13
    7     9   5.98e-37
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   1.07e-13
    8     6   5.64e-05
    8     7   2.84e-04
    8     8   5.22e-03
    8     9   1.87e-08
    8    10   2.47e-19
    8    11   5.23e-42
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   9.38e-39
    9     7   1.16e-20
    9     8   3.84e-03
    9     9   3.13e-09
    9    10   9.68e-16
    9    11   6.65e-35
    9    12  1.09e-127
    9    13   0.00e+00
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6  3.48e-132
   10     7   3.29e-31
   10     8   5.67e-05
   10     9   1.82e-09
   10    10   1.21e-02
   10    11   5.36e-11
   10    12   8.58e-07
   10    13   3.83e-27
   10    14   0.00e+00
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   2.17e-16
   11     9   3.08e-12
   11    10   8.10e-06
   11    11   3.89e-08
   11    12   4.34e-09
   11    13   3.35e-27
   11    14   1.63e-76
   11    15   0.00e+00
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7   0.00e+00
   12     8   7.26e-16
   12     9   9.14e-13
   12    10   3.18e-04
   12    11   1.99e-05
   12    12   2.38e-09
   12    13   1.16e-06
   12    14   2.02e-15
   12    15   8.09e-32
   12    16   2.69e-67
   12    17   0.00e+00
   12    18   0.00e+00
   12    19   0.00e+00
   12    20   0.00e+00
   12    21   0.00e+00
   12    22   0.00e+00
   12    23   0.00e+00
   12    24   0.00e+00
   12    25   0.00e+00
   12    26   0.00e+00
   12    27   0.00e+00
   12    28   0.00e+00
   12    29   0.00e+00
   12    30   0.00e+00
   12    31   0.00e+00
   12    32   0.00e+00
   12    33   0.00e+00
   12    34   0.00e+00
   12    35   0.00e+00
   13     8   5.65e-45
   13     9   2.31e-34
   13    10   7.65e-10
   13    11   4.27e-08
   13    12   1.63e-03
   13    13   3.32e-06
   13    14   1.97e-05
   13    15   3.24e-22
   13    16   9.87e-39
   13    17   0.00e+00
   13    18   0.00e+00
   13    19   0.00e+00
   13    20   0.00e+00
   13    21   0.00e+00
   13    22   0.00e+00
   13    23   0.00e+00
   13    24   0.00e+00
   13    25   0.00e+00
   13    26   0.00e+00
   13    27   0.00e+00
   13    28   0.00e+00
   13    29   0.00e+00
   13    30   0.00e+00
   13    31   0.00e+00
   13    32   0.00e+00
   13    33   0.00e+00
   13    34   0.00e+00
   13    35   0.00e+00
   13    36   0.00e+00
   13    37   0.00e+00
   13    38   0.00e+00
   14     8   0.00e+00
   14     9   0.00e+00
   14    10   6.31e-10
   14    11   6.76e-10
   14    12   8.61e-05
   14    13   2.08e-03
   14    14   9.44e-05
   14    15   2.19e-08
   14    16   2.09e-07
   14    17   2.71e-24
   14    18   4.24e-41
   14    19   0.00e+00
   14    20   0.00e+00
   14    21   0.00e+00
   14    22   0.00e+00
   14    23   0.00e+00
   14    24   0.00e+00
   14    25   0.00e+00
   14    26   0.00e+00
   14    27   0.00e+00
   14    28   0.00e+00
   14    29   0.00e+00
   14    30   0.00e+00
   14    31   0.00e+00
   14    32   0.00e+00
   14    33   0.00e+00
   14    34   0.00e+00
   14    35   0.00e+00
   14    36   0.00e+00
   14    37   0.00e+00
   14    38   0.00e+00
   14    39   0.00e+00
   14    40   0.00e+00
   15     8   0.00e+00
   15     9   0.00e+00
   15    10   2.60e-31
   15    11   4.46e-13
   15    12   2.62e-05
   15    13   2.28e-04
   15    14   3.17e-06
   15    15   3.16e-07
   15    16   6.44e-08
   15    17   9.57e-25
   15    18   3.45e-26
   15    19   6.73e-81
   15    20   6.00e-55
   15    21   0.00e+00
   15    22   0.00e+00
   15    23   0.00e+00
   15    24   0.00e+00
   15    25   0.00e+00
   15    26   0.00e+00
   15    27   0.00e+00
   15    28   0.00e+00
   15    29   0.00e+00
   15    30   0.00e+00
   15    31   0.00e+00
   15    32   0.00e+00
   15    33   0.00e+00
   15    34   0.00e+00
   15    35   0.00e+00
   15    36   0.00e+00
   15    37   0.00e+00
   15    38   0.00e+00
   15    39   0.00e+00
   15    40   0.00e+00
   15    41   0.00e+00
   15    42   0.00e+00
   16     8   0.00e+00
   16     9   0.00e+00
   16    10   7.46e-34
   16    11   1.91e-15
   16    12   5.22e-12
   16    13   8.77e-06
   16    14   1.44e-08
   16    15   5.83e-09
   16    16   3.45e-06
   16    17   2.61e-08
   16    18   1.41e-07
   16    19   4.71e-25
   16    20   1.45e-39
   16    21  1.48e-112
   16    22   1.92e-93
   16    23   0.00e+00
   16    24   0.00e+00
   16    25   0.00e+00
   16    26   0.00e+00
   16    27   0.00e+00
   16    28   0.00e+00
   16    29   0.00e+00
   16    30   0.00e+00
   16    31   0.00e+00
   16    32   0.00e+00
   16    33   0.00e+00
   16    34   0.00e+00
   16    35   0.00e+00
   16    36   0.00e+00
   16    37   0.00e+00
   16    38   0.00e+00
   16    39   0.00e+00
   16    40   0.00e+00
   16    41   0.00e+00
   16    42   0.00e+00
   16    43   0.00e+00
   16    44   0.00e+00
   17     8   0.00e+00
   17     9   0.00e+00
   17    10   0.00e+00
   17    11   2.31e-54
   17    12   2.89e-51
   17    13   5.94e-18
   17    14   6.88e-13
   17    15   4.29e-14
   17    16   9.95e-10
   17    17   1.01e-09
   17    18   3.88e-08
   17    19   3.18e-24
   17    20   8.74e-09
   17    21   1.70e-25
   17    22   6.47e-42
   17    23   0.00e+00
   17    24   0.00e+00
   17    25   0.00e+00
   17    26   0.00e+00
   17    27   0.00e+00
   17    28   0.00e+00
   17    29   0.00e+00
   17    30   0.00e+00
   17    31   0.00e+00
   17    32   0.00e+00
   17    33   0.00e+00
   17    34   0.00e+00
   17    35   0.00e+00
   17    36   0.00e+00
   17    37   0.00e+00
   17    38   0.00e+00
   17    39   0.00e+00
   17    40   0.00e+00
   17    41   0.00e+00
   17    42   0.00e+00
   17    43   0.00e+00
   18     9   0.00e+00
   18    10   0.00e+00
   18    11   0.00e+00
   18    12   0.00e+00
   18    13   1.62e-21
   18    14   6.15e-21
   18    15   9.59e-19
   18    16   2.52e-12
   18    17   1.66e-11
   18    18   4.65e-07
   18    19   2.83e-09
   18    20   9.92e-08
   18    21   2.82e-24
   18    22   2.12e-40
   18    23   4.18e-68
   18    24   0.00e+00
   18    25   0.00e+00
   18    26   0.00e+00
   18    27   0.00e+00
   18    28   0.00e+00
   18    29   0.00e+00
   18    30   0.00e+00
   18    31   0.00e+00
   18    32   0.00e+00
   18    33   0.00e+00
   18    34   0.00e+00
   18    35   0.00e+00
   18    36   0.00e+00
   18    37   0.00e+00
   18    38   0.00e+00
   18    39   0.00e+00
   18    40   0.00e+00
   18    41   0.00e+00
   18    42   0.00e+00
   19    10   0.00e+00
   19    11   0.00e+00
   19    12   0.00e+00
   19    13   2.96e-62
   19    14   1.83e-58
   19    15   3.56e-36
   19    16   1.18e-21
   19    17   2.07e-14
   19    18   6.63e-08
   19    19   9.22e-12
   19    20   2.54e-08
   19    21   2.62e-24
   19    22   6.17e-30
   19    23   2.81e-49
   19    24   0.00e+00
   19    25   0.00e+00
   19    26   0.00e+00
   19    27   0.00e+00
   19    28   0.00e+00
   19    29   0.00e+00
   19    30   0.00e+00
   19    31   0.00e+00
   19    32   0.00e+00
   19    33   0.00e+00
   19    34   0.00e+00
   19    35   0.00e+00
   19    36   0.00e+00
   19    37   0.00e+00
   19    38   0.00e+00
   19    39   0.00e+00
   19    40   0.00e+00
   19    41   0.00e+00
   20    10   0.00e+00
   20    11   0.00e+00
   20    12   0.00e+00
   20    13   0.00e+00
   20    14   0.00e+00
   20    15   2.58e-50
   20    16   9.50e-27
   20    17   2.13e-20
   20    18   3.28e-11
   20    19   6.39e-15
   20    20   4.15e-07
   20    21   1.07e-15
   20    22   3.63e-21
   20    23   4.07e-31
   20    24   0.00e+00
   20    25   0.00e+00
   20    26   0.00e+00
   20    27   0.00e+00
   20    28   0.00e+00
   20    29   0.00e+00
   20    30   0.00e+00
   20    31   0.00e+00
   20    32   0.00e+00
   20    33   0.00e+00
   20    34   0.00e+00
   20    35   0.00e+00
   20    36   0.00e+00
   20    37   0.00e+00
   20    38   0.00e+00
   20    39   0.00e+00
   20    40   0.00e+00
   21    11   0.00e+00
   21    12   0.00e+00
   21    13   0.00e+00
   21    14   0.00e+00
   21    15   0.00e+00
   21    16   0.00e+00
   21    17   1.52e-43
   21    18   5.62e-28
   21    19   3.23e-20
   21    20   4.71e-14
   21    21   2.34e-19
