    1     1   2.87e-19
    1     2   3.03e-31
    2     1   4.28e-15
    2     4   1.18e-60
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   1.59e-28
    3     4   4.83e-24
    3     5   6.62e-46
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   6.72e-08
    4     4   0.00e+00
    4     5   2.52e-35
    4     6   2.28e-58
    4     7  6.60e-193
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   7.08e-13
    5     4   0.00e+00
    5     5   1.91e-23
    5     6   7.39e-22
    5     7   5.17e-45
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   5.79e-10
    6     4   2.53e-21
    6     5   5.27e-10
    6     6   2.63e-09
    6     7   3.25e-15
    6     8   1.81e-25
    6     9   1.37e-49
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   2.46e-11
    7     6   9.99e-09
    7     7   5.12e-09
    7     8   2.16e-13
    7     9   2.69e-36
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   1.35e-10
    8     6   5.78e-05
    8     7   1.04e-03
    8     8   7.59e-05
    8     9   9.07e-10
    8    10   3.03e-18
    8    11   3.27e-40
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   3.15e-30
    9     7   1.22e-17
    9     8   1.34e-03
    9     9   3.57e-08
    9    10   6.41e-15
    9    11   1.08e-33
    9    12   1.28e-90
    9    13  5.04e-166
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6   4.55e-76
   10     7   1.17e-23
   10     8   6.94e-03
   10     9   1.36e-07
   10    10   1.04e-03
   10    11   4.23e-12
   10    12   7.61e-18
   10    13   8.18e-38
   10    14   0.00e+00
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   3.38e-13
   11     9   4.94e-08
   11    10   2.56e-06
   11    11   4.18e-07
   11    12   4.45e-10
   11    13   5.61e-28
   11    14   1.11e-64
   11    15  1.16e-147
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7  8.88e-144
   12     8   8.80e-11
   12     9   1.09e-07
   12    10   1.08e-02
   12    11   1.24e-04
   12    12   2.81e-08
   12    13   3.39e-10
   12    14   6.18e-18
   12    15   1.77e-36
   12    16   1.42e-61
   12    17   0.00e+00
   12    18   0.00e+00
   12    19   0.00e+00
   12    20   0.00e+00
   12    21   0.00e+00
   12    22   0.00e+00
   12    23   0.00e+00
   12    24   0.00e+00
   12    25   0.00e+00
   12    26   0.00e+00
   12    27   0.00e+00
   12    28   0.00e+00
   12    29   0.00e+00
   12    30   0.00e+00
   12    31   0.00e+00
   12    32   0.00e+00
   12    33   0.00e+00
   12    34   0.00e+00
   12    35   0.00e+00
   13     8   9.79e-33
   13     9   1.70e-23
   13    10   2.53e-07
   13    11   3.54e-05
   13    12   9.00e-06
   13    13   4.85e-09
   13    14   2.06e-08
   13    15   3.71e-25
   13    16   1.03e-41
   13    17  1.14e-119
   13    18   0.00e+00
   13    19   0.00e+00
   13    20   0.00e+00
   13    21   0.00e+00
   13    22   0.00e+00
   13    23   0.00e+00
   13    24   0.00e+00
   13    25   0.00e+00
   13    26   0.00e+00
   13    27   0.00e+00
   13    28   0.00e+00
   13    29   0.00e+00
   13    30   0.00e+00
   13    31   0.00e+00
   13    32   0.00e+00
   13    33   0.00e+00
   13    34   0.00e+00
   13    35   0.00e+00
   13    36   0.00e+00
   13    37   0.00e+00
   13    38   0.00e+00
   14     8  3.18e-129
   14     9   3.31e-22
   14    10   1.86e-06
   14    11   2.48e-04
   14    12   1.03e-05
   14    13   3.54e-05
   14    14   6.53e-05
   14    15   6.49e-08
   14    16   9.06e-10
   14    17   1.77e-26
   14    18   6.43e-40
   14    19  6.59e-111
   14    20   0.00e+00
   14    21   0.00e+00
   14    22   0.00e+00
   14    23   0.00e+00
   14    24   0.00e+00
   14    25   0.00e+00
   14    26   0.00e+00
   14    27   0.00e+00
   14    28   0.00e+00
   14    29   0.00e+00
   14    30   0.00e+00
   14    31   0.00e+00
   14    32   0.00e+00
   14    33   0.00e+00
   14    34   0.00e+00
   14    35   0.00e+00
   14    36   0.00e+00
   14    37   0.00e+00
   14    38   0.00e+00
   14    39   0.00e+00
   14    40   0.00e+00
   15     8   0.00e+00
   15     9  2.57e-135
   15    10   1.66e-23
   15    11   2.32e-09
   15    12   6.60e-04
   15    13   5.45e-05
   15    14   4.74e-04
   15    15   2.69e-05
   15    16   3.48e-07
   15    17   3.93e-23
   15    18   4.92e-25
   15    19   4.24e-41
   15    20   1.40e-87
   15    21   0.00e+00
   15    22   0.00e+00
   15    23   0.00e+00
   15    24   0.00e+00
   15    25   0.00e+00
   15    26   0.00e+00
   15    27   0.00e+00
   15    28   0.00e+00
   15    29   0.00e+00
   15    30   0.00e+00
   15    31   0.00e+00
   15    32   0.00e+00
   15    33   0.00e+00
   15    34   0.00e+00
   15    35   0.00e+00
   15    36   0.00e+00
   15    37   0.00e+00
   15    38   0.00e+00
   15    39   0.00e+00
   15    40   0.00e+00
   15    41   0.00e+00
   15    42   0.00e+00
   16     8   0.00e+00
   16     9   0.00e+00
   16    10   2.88e-28
   16    11   2.23e-10
   16    12   1.28e-07
   16    13   9.50e-04
   16    14   1.81e-03
   16    15   2.23e-04
   16    16   4.84e-06
   16    17   3.25e-08
   16    18   1.64e-09
   16    19   1.31e-24
   16    20   8.80e-38
   16    21   2.09e-88
   16    22   0.00e+00
   16    23   0.00e+00
   16    24   0.00e+00
   16    25   0.00e+00
   16    26   0.00e+00
   16    27   0.00e+00
   16    28   0.00e+00
   16    29   0.00e+00
   16    30   0.00e+00
   16    31   0.00e+00
   16    32   0.00e+00
   16    33   0.00e+00
   16    34   0.00e+00
   16    35   0.00e+00
   16    36   0.00e+00
   16    37   0.00e+00
   16    38   0.00e+00
   16    39   0.00e+00
   16    40   0.00e+00
   16    41   0.00e+00
   16    42   0.00e+00
   16    43   0.00e+00
   16    44   0.00e+00
   17     8   0.00e+00
   17     9   0.00e+00
   17    10   0.00e+00
   17    11   3.42e-39
   17    12   2.04e-36
   17    13   6.85e-15
   17    14   4.76e-06
   17    15   6.18e-06
   17    16   2.36e-06
   17    17   1.74e-07
   17    18   8.28e-09
   17    19   8.94e-24
   17    20   2.80e-16
   17    21   2.06e-31
   17    22   8.31e-45
   17    23   0.00e+00
   17    24   0.00e+00
   17    25   0.00e+00
   17    26   0.00e+00
   17    27   0.00e+00
   17    28   0.00e+00
   17    29   0.00e+00
   17    30   0.00e+00
   17    31   0.00e+00
   17    32   0.00e+00
   17    33   0.00e+00
   17    34   0.00e+00
   17    35   0.00e+00
   17    36   0.00e+00
   17    37   0.00e+00
   17    38   0.00e+00
   17    39   0.00e+00
   17    40   0.00e+00
   17    41   0.00e+00
   17    42   0.00e+00
   17    43   0.00e+00
   18     9   0.00e+00
   18    10   0.00e+00
   18    11   0.00e+00
   18    12   1.41e-97
   18    13   6.51e-17
   18    14   4.68e-11
   18    15   4.70e-07
   18    16   4.72e-06
   18    17   5.94e-07
   18    18   6.04e-09
   18    19   2.93e-08
   18    20   1.00e-10
   18    21   1.90e-25
   18    22   9.98e-36
   18    23   4.64e-54
   18    24   0.00e+00
   18    25   0.00e+00
   18    26   0.00e+00
   18    27   0.00e+00
   18    28   0.00e+00
   18    29   0.00e+00
   18    30   0.00e+00
   18    31   0.00e+00
   18    32   0.00e+00
   18    33   0.00e+00
   18    34   0.00e+00
   18    35   0.00e+00
   18    36   0.00e+00
   18    37   0.00e+00
   18    38   0.00e+00
   18    39   0.00e+00
   18    40   0.00e+00
   18    41   0.00e+00
   18    42   0.00e+00
   19    10   0.00e+00
   19    11   0.00e+00
   19    12   0.00e+00
   19    13   7.76e-47
   19    14   8.19e-39
   19    15   1.58e-21
   19    16   3.10e-12
   19    17   2.05e-08
   19    18   2.40e-07
   19    19   1.01e-07
   19    20   5.07e-08
   19    21   1.15e-21
   19    22   1.84e-23
   19    23   2.38e-37
   19    24   2.64e-53
   19    25  3.42e-105
   19    26   0.00e+00
   19    27   0.00e+00
   19    28   0.00e+00
   19    29   0.00e+00
   19    30   0.00e+00
   19    31   0.00e+00
   19    32   0.00e+00
   19    33   0.00e+00
   19    34   0.00e+00
   19    35   0.00e+00
   19    36   0.00e+00
   19    37   0.00e+00
   19    38   0.00e+00
   19    39   0.00e+00
   19    40   0.00e+00
   19    41   0.00e+00
   20    10   0.00e+00
   20    11   0.00e+00
   20    12   0.00e+00
   20    13   0.00e+00
   20    14   4.90e-96
   20    15   2.79e-23
   20    16   6.78e-14
   20    17   4.84e-10
   20    18   2.79e-07
   20    19   7.61e-08
   20    20   5.01e-07
   20    21   9.21e-10
   20    22   2.23e-11
   20    23   1.67e-17
   20    24   3.41e-24
   20    25   1.21e-38
   20    26   0.00e+00
