    1     1   3.13e-19
    1     2   4.71e-27
    2     1   2.50e-11
    2     4   2.17e-61
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   1.65e-28
    3     4   3.90e-24
    3     5   1.35e-45
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   9.56e-08
    4     4   0.00e+00
    4     5   1.56e-34
    4     6   6.05e-56
    4     7   0.00e+00
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   1.64e-12
    5     4   0.00e+00
    5     5   3.46e-22
    5     6   3.95e-22
    5     7   6.63e-45
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   1.29e-09
    6     4   4.72e-22
    6     5   1.04e-09
    6     6   2.13e-10
    6     7   4.68e-17
    6     8   1.63e-25
    6     9   2.96e-49
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   5.55e-11
    7     6   7.51e-10
    7     7   5.03e-09
    7     8   1.92e-14
    7     9   5.86e-37
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   1.01e-09
    8     6   5.69e-05
    8     7   4.10e-04
    8     8   2.14e-04
    8     9   6.16e-10
    8    10   8.45e-20
    8    11   2.14e-41
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   2.05e-28
    9     7   3.67e-17
    9     8   5.47e-03
    9     9   3.37e-09
    9    10   2.71e-16
    9    11   9.08e-35
    9    12   1.24e-86
    9    13  4.49e-157
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6   6.65e-80
   10     7   2.96e-24
   10     8   3.31e-03
   10     9   2.68e-08
   10    10   6.06e-03
   10    11   8.37e-12
   10    12   1.83e-19
   10    13   3.95e-39
   10    14   0.00e+00
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   7.39e-13
   11     9   1.43e-08
   11    10   2.07e-05
   11    11   6.09e-08
   11    12   2.32e-11
   11    13   5.45e-29
   11    14   8.32e-63
   11    15  5.19e-140
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7  4.08e-150
   12     8   2.89e-11
   12     9   1.63e-08
   12    10   6.25e-03
   12    11   3.07e-05
   12    12   2.54e-09
   12    13   4.38e-12
   12    14   2.16e-19
   12    15   1.18e-37
   12    16   0.00e+00
   12    17   0.00e+00
   12    18   0.00e+00
   12    19   0.00e+00
   12    20   0.00e+00
   12    21   0.00e+00
