    1     1   2.85e-19
    1     2   4.35e-30
    2     1   4.93e-14
    2     4   1.16e-60
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   1.59e-28
    3     4   3.25e-24
    3     5   9.65e-46
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   7.18e-08
    4     4   0.00e+00
    4     5   4.52e-35
    4     6   2.59e-56
    4     7  1.77e-183
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   7.30e-13
    5     4   0.00e+00
    5     5   2.00e-22
    5     6   6.38e-22
    5     7   4.69e-45
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   8.50e-10
    6     4   2.42e-21
    6     5   8.97e-10
    6     6   6.92e-10
    6     7   2.91e-16
    6     8   1.96e-25
    6     9   1.56e-49
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   4.66e-11
    7     6   2.40e-09
    7     7   3.06e-09
    7     8   6.30e-14
    7     9   8.40e-37
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   5.90e-10
    8     6   5.73e-05
    8     7   7.05e-04
    8     8   2.05e-04
    8     9   3.88e-10
    8    10   6.20e-19
    8    11   6.87e-41
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   7.78e-29
    9     7   3.10e-17
    9     8   1.73e-03
    9     9   1.33e-08
    9    10   1.15e-15
    9    11   1.73e-34
    9    12   1.99e-86
    9    13  6.76e-158
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6   4.55e-76
   10     7   2.23e-23
   10     8   6.76e-03
   10     9   5.93e-08
   10    10   1.60e-03
   10    11   4.02e-12
   10    12   1.12e-18
   10    13   1.08e-38
   10    14   0.00e+00
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   7.99e-13
   11     9   3.39e-08
   11    10   5.26e-06
   11    11   1.92e-07
   11    12   6.51e-11
   11    13   6.90e-29
   11    14   2.00e-62
   11    15  8.81e-141
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7  8.88e-144
   12     8   1.49e-10
   12     9   9.85e-08
   12    10   1.05e-02
   12    11   4.48e-05
   12    12   1.16e-08
   12    13   4.00e-11
   12    14   9.74e-19
   12    15   2.39e-37
   12    16   0.00e+00
   12    17   0.00e+00
   12    18   0.00e+00
   12    19   0.00e+00
   12    20   0.00e+00
   12    21   0.00e+00
   12    22   0.00e+00
   12    23   0.00e+00
   12    24   0.00e+00
   12    25   0.00e+00
   12    26   0.00e+00
   12    27   0.00e+00
   12    28   0.00e+00
   12    29   0.00e+00
   12    30   0.00e+00
   12    31   0.00e+00
   12    32   0.00e+00
   12    33   0.00e+00
   12    34   0.00e+00
   12    35   0.00e+00
   13     8   2.73e-31
   13     9   6.94e-23
   13    10   2.63e-07
   13    11   1.61e-05
   13    12   2.68e-06
   13    13   1.20e-09
   13    14   3.96e-09
   13    15   5.53e-26
   13    16   1.57e-53
   13    17  1.73e-115
   13    18   0.00e+00
   13    19   0.00e+00
   13    20   0.00e+00
   13    21   0.00e+00
   13    22   0.00e+00
   13    23   0.00e+00
   13    24   0.00e+00
   13    25   0.00e+00
   13    26   0.00e+00
   13    27   0.00e+00
   13    28   0.00e+00
   13    29   0.00e+00
   13    30   0.00e+00
   13    31   0.00e+00
   13    32   0.00e+00
   13    33   0.00e+00
   13    34   0.00e+00
   13    35   0.00e+00
   13    36   0.00e+00
   13    37   0.00e+00
   13    38   0.00e+00
   14     8  4.15e-128
   14     9   1.05e-21
   14    10   1.98e-06
   14    11   2.08e-04
   14    12   4.30e-06
   14    13   1.73e-05
   14    14   3.25e-05
   14    15   1.74e-08
   14    16   8.70e-11
   14    17   1.21e-27
   14    18   1.13e-40
   14    19  5.08e-107
   14    20   0.00e+00
   14    21   0.00e+00
   14    22   0.00e+00
   14    23   0.00e+00
   14    24   0.00e+00
   14    25   0.00e+00
   14    26   0.00e+00
   14    27   0.00e+00
   14    28   0.00e+00
   14    29   0.00e+00
   14    30   0.00e+00
   14    31   0.00e+00
   14    32   0.00e+00
   14    33   0.00e+00
   14    34   0.00e+00
   14    35   0.00e+00
   14    36   0.00e+00
   14    37   0.00e+00
   14    38   0.00e+00
   14    39   0.00e+00
   14    40   0.00e+00
   15     8   0.00e+00
   15     9  9.46e-132
   15    10   1.19e-22
   15    11   1.87e-09
   15    12   8.13e-04
   15    13   2.79e-05
   15    14   3.33e-04
   15    15   8.25e-06
   15    16   6.71e-08
   15    17   5.85e-24
   15    18   1.13e-25
   15    19   5.73e-42
   15    20   1.95e-85
   15    21   0.00e+00
   15    22   0.00e+00
   15    23   0.00e+00
   15    24   0.00e+00
   15    25   0.00e+00
   15    26   0.00e+00
   15    27   0.00e+00
   15    28   0.00e+00
   15    29   0.00e+00
   15    30   0.00e+00
   15    31   0.00e+00
   15    32   0.00e+00
   15    33   0.00e+00
   15    34   0.00e+00
   15    35   0.00e+00
   15    36   0.00e+00
   15    37   0.00e+00
   15    38   0.00e+00
   15    39   0.00e+00
   15    40   0.00e+00
   15    41   0.00e+00
   15    42   0.00e+00
   16     8   0.00e+00
   16     9   0.00e+00
   16    10   1.79e-27
   16    11   4.54e-10
   16    12   1.82e-07
   16    13   1.25e-03
   16    14   1.63e-03
   16    15   1.21e-04
   16    16   1.17e-06
   16    17   8.57e-09
   16    18   1.89e-10
   16    19   1.95e-25
   16    20   1.06e-38
   16    21   8.33e-85
   16    22   0.00e+00
   16    23   0.00e+00
   16    24   0.00e+00
   16    25   0.00e+00
   16    26   0.00e+00
   16    27   0.00e+00
   16    28   0.00e+00
   16    29   0.00e+00
   16    30   0.00e+00
   16    31   0.00e+00
   16    32   0.00e+00
   16    33   0.00e+00
   16    34   0.00e+00
   16    35   0.00e+00
   16    36   0.00e+00
   16    37   0.00e+00
   16    38   0.00e+00
   16    39   0.00e+00
   16    40   0.00e+00
   16    41   0.00e+00
   16    42   0.00e+00
   16    43   0.00e+00
   16    44   0.00e+00
   17     8   0.00e+00
   17     9   0.00e+00
   17    10   0.00e+00
   17    11   2.87e-37
   17    12   1.34e-34
   17    13   2.16e-14
   17    14   3.10e-06
   17    15   4.95e-06
   17    16   1.27e-06
   17    17   5.36e-08
   17    18   1.41e-09
   17    19   1.32e-24
   17    20   6.91e-16
   17    21   3.08e-30
   17    22   1.96e-43
   17    23   0.00e+00
   17    24   0.00e+00
   17    25   0.00e+00
   17    26   0.00e+00
   17    27   0.00e+00
   17    28   0.00e+00
