    1     1   2.39e-19
    1     2   6.57e-32
    2     1   5.44e-16
    2     4   1.21e-60
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   1.89e-28
    3     4   1.02e-23
    3     5   7.82e-46
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   2.53e-08
    4     4   0.00e+00
    4     5   7.55e-36
    4     6   1.82e-59
    4     7  2.54e-266
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   6.56e-14
    5     4   0.00e+00
    5     5   2.04e-24
    5     6   1.87e-21
    5     7   1.33e-44
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   4.81e-13
    6     4   2.49e-21
    6     5   2.01e-10
    6     6   1.41e-07
    6     7   1.46e-12
    6     8   4.72e-25
    6     9   3.63e-49
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   6.09e-12
    7     6   5.62e-07
    7     7   4.39e-09
    7     8   1.07e-11
    7     9   1.34e-34
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   4.48e-12
    8     6   1.38e-04
    8     7   6.95e-03
    8     8   3.99e-06
    8     9   2.46e-10
    8    10   5.09e-17
    8    11   5.69e-39
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   1.86e-31
    9     7   7.68e-18
    9     8   4.15e-05
    9     9   9.63e-08
    9    10   2.24e-13
    9    11   4.27e-32
    9    12   1.08e-92
    9    13  1.77e-181
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6   4.57e-76
   10     7   1.86e-27
   10     8   2.32e-03
   10     9   6.08e-07
   10    10   2.88e-05
   10    11   7.06e-13
   10    12   3.06e-16
   10    13   3.71e-36
   10    14   0.00e+00
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   1.47e-14
   11     9   1.26e-07
   11    10   5.99e-08
   11    11   1.83e-06
   11    12   2.09e-08
   11    13   3.12e-26
   11    14   4.21e-65
   11    15  1.24e-150
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7  8.90e-144
   12     8   1.99e-13
   12     9   4.80e-08
   12    10   6.78e-03
   12    11   7.55e-04
   12    12   2.26e-07
   12    13   2.49e-08
   12    14   1.68e-15
   12    15   5.61e-34
   12    16   1.00e-60
   12    17   0.00e+00
   12    18   0.00e+00
   12    19   0.00e+00
   12    20   0.00e+00
   12    21   0.00e+00
   12    22   0.00e+00
   12    23   0.00e+00
   12    24   0.00e+00
   12    25   0.00e+00
   12    26   0.00e+00
   12    27   0.00e+00
   12    28   0.00e+00
   12    29   0.00e+00
   12    30   0.00e+00
   12    31   0.00e+00
   12    32   0.00e+00
   12    33   0.00e+00
   12    34   0.00e+00
   12    35   0.00e+00
   13     8   7.36e-37
   13     9   1.67e-24
   13    10   4.26e-08
   13    11   1.88e-04
   13    12   8.32e-05
   13    13   2.31e-07
   13    14   6.75e-07
   13    15   1.50e-23
   13    16   5.75e-40
   13    17  5.03e-120
   13    18  2.30e-142
   13    19   0.00e+00
   13    20   0.00e+00
   13    21   0.00e+00
   13    22   0.00e+00
   13    23   0.00e+00
   13    24   0.00e+00
   13    25   0.00e+00
   13    26   0.00e+00
   13    27   0.00e+00
   13    28   0.00e+00
   13    29   0.00e+00
   13    30   0.00e+00
   13    31   0.00e+00
   13    32   0.00e+00
   13    33   0.00e+00
   13    34   0.00e+00
   13    35   0.00e+00
   13    36   0.00e+00
   13    37   0.00e+00
   13    38   0.00e+00
   14     8  2.37e-146
