    1     1   2.68e-19
    1     2   3.94e-32
    2     1   6.04e-16
    2     4   1.20e-60
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   1.64e-28
    3     4   3.97e-24
    3     5   1.10e-45
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   5.58e-08
    4     4   0.00e+00
    4     5   1.89e-35
    4     6   2.35e-56
    4     7  1.70e-210
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   3.27e-13
    5     4   0.00e+00
    5     5   1.43e-22
    5     6   9.11e-22
    5     7   3.88e-45
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   1.35e-10
    6     4   2.61e-21
    6     5   6.98e-10
    6     6   4.28e-09
    6     7   3.43e-15
    6     8   2.84e-25
    6     9   1.31e-49
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   3.42e-11
    7     6   1.50e-08
    7     7   1.88e-09
    7     8   3.89e-13
    7     9   3.00e-36
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   2.08e-10
    8     6   6.21e-05
    8     7   2.34e-03
    8     8   6.67e-05
    8     9   2.28e-10
    8    10   2.03e-18
    8    11   1.31e-40
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   3.78e-29
    9     7   5.34e-17
    9     8   5.37e-04
    9     9   2.39e-08
    9    10   7.38e-15
    9    11   6.51e-34
    9    12   3.01e-86
    9    13  2.88e-158
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6   4.55e-76
   10     7   1.32e-24
   10     8   6.45e-03
   10     9   2.04e-07
   10    10   3.23e-04
   10    11   1.47e-12
   10    12   4.06e-18
   10    13   2.30e-38
   10    14   0.00e+00
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   4.12e-13
   11     9   1.25e-07
   11    10   1.04e-06
   11    11   3.61e-07
   11    12   3.65e-10
   11    13   2.28e-28
   11    14   4.58e-62
   11    15  1.32e-140
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7  8.88e-144
   12     8   2.89e-11
   12     9   2.35e-07
   12    10   1.07e-02
   12    11   1.34e-04
   12    12   5.62e-08
   12    13   3.95e-10
   12    14   9.95e-18
   12    15   1.44e-36
   12    16   0.00e+00
   12    17   0.00e+00
   12    18   0.00e+00
   12    19   0.00e+00
   12    20   0.00e+00
   12    21   0.00e+00
   12    22   0.00e+00
   12    23   0.00e+00
   12    24   0.00e+00
   12    25   0.00e+00
   12    26   0.00e+00
   12    27   0.00e+00
   12    28   0.00e+00
   12    29   0.00e+00
   12    30   0.00e+00
   12    31   0.00e+00
   12    32   0.00e+00
   12    33   0.00e+00
   12    34   0.00e+00
   12    35   0.00e+00
   13     8   2.44e-32
   13     9   1.25e-22
   13    10   1.61e-07
   13    11   5.49e-05
   13    12   1.41e-05
   13    13   6.79e-09
   13    14   1.03e-08
   13    15   8.56e-26
   13    16   1.90e-44
   13    17  1.03e-114
   13    18   0.00e+00
   13    19   0.00e+00
   13    20   0.00e+00
   13    21   0.00e+00
   13    22   0.00e+00
   13    23   0.00e+00
   13    24   0.00e+00
   13    25   0.00e+00
   13    26   0.00e+00
   13    27   0.00e+00
   13    28   0.00e+00
   13    29   0.00e+00
   13    30   0.00e+00
   13    31   0.00e+00
   13    32   0.00e+00
   13    33   0.00e+00
   13    34   0.00e+00
   13    35   0.00e+00
   13    36   0.00e+00
   13    37   0.00e+00
   13    38   0.00e+00
   14     8  4.86e-133
   14     9   5.02e-22
   14    10   1.03e-06
   14    11   5.45e-04
   14    12   2.26e-05
   14    13   2.32e-05
   14    14   3.19e-05
   14    15   4.56e-08
   14    16   5.69e-10
   14    17   4.88e-27
   14    18   3.52e-40
   14    19  3.31e-106
   14    20   0.00e+00
   14    21   0.00e+00
   14    22   0.00e+00
   14    23   0.00e+00
   14    24   0.00e+00
   14    25   0.00e+00
   14    26   0.00e+00
   14    27   0.00e+00
   14    28   0.00e+00
   14    29   0.00e+00
   14    30   0.00e+00
   14    31   0.00e+00
   14    32   0.00e+00
   14    33   0.00e+00
   14    34   0.00e+00
   14    35   0.00e+00
   14    36   0.00e+00
   14    37   0.00e+00
   14    38   0.00e+00
   14    39   0.00e+00
   14    40   0.00e+00
   15     8   0.00e+00
   15     9  1.05e-136
   15    10   3.04e-23
   15    11   2.81e-09
   15    12   5.39e-04
   15    13   4.12e-05
   15    14   4.63e-04
   15    15   2.63e-05
   15    16   8.30e-07
   15    17   4.61e-23
   15    18   2.70e-24
   15    19   1.06e-40
   15    20   1.28e-84
   15    21   0.00e+00
   15    22   0.00e+00
   15    23   0.00e+00
   15    24   0.00e+00
   15    25   0.00e+00
   15    26   0.00e+00
   15    27   0.00e+00
   15    28   0.00e+00
   15    29   0.00e+00
   15    30   0.00e+00
   15    31   0.00e+00
   15    32   0.00e+00
   15    33   0.00e+00
   15    34   0.00e+00
   15    35   0.00e+00
   15    36   0.00e+00
   15    37   0.00e+00
   15    38   0.00e+00
   15    39   0.00e+00
   15    40   0.00e+00
   15    41   0.00e+00
   15    42   0.00e+00
   16     8   0.00e+00
   16     9   0.00e+00
   16    10   2.66e-28
   16    11   3.12e-10
   16    12   4.80e-08
   16    13   4.80e-04
   16    14   2.41e-03
   16    15   7.63e-04
   16    16   2.35e-05
   16    17   3.35e-07
   16    18   6.14e-09
   16    19   4.41e-24
   16    20   1.66e-37
   16    21   1.79e-86
   16    22   0.00e+00
   16    23   0.00e+00
   16    24   0.00e+00
   16    25   0.00e+00
   16    26   0.00e+00
   16    27   0.00e+00
   16    28   0.00e+00
   16    29   0.00e+00
   16    30   0.00e+00
   16    31   0.00e+00
   16    32   0.00e+00
   16    33   0.00e+00
   16    34   0.00e+00
   16    35   0.00e+00
   16    36   0.00e+00
   16    37   0.00e+00
   16    38   0.00e+00
   16    39   0.00e+00
   16    40   0.00e+00
   16    41   0.00e+00
   16    42   0.00e+00
   16    43   0.00e+00
   16    44   0.00e+00
   17     8   0.00e+00
   17     9   0.00e+00
   17    10   0.00e+00
   17    11   8.48e-38
   17    12   1.50e-35
   17    13   4.45e-15
   17    14   2.73e-06
   17    15   2.07e-05
   17    16   2.24e-05
   17    17   7.89e-07
   17    18   4.66e-08
   17    19   3.01e-23
   17    20   4.04e-16
   17    21   1.02e-31
   17    22   0.00e+00
   17    23   0.00e+00
   17    24   0.00e+00
   17    25   0.00e+00
   17    26   0.00e+00
   17    27   0.00e+00
   17    28   0.00e+00
   17    29   0.00e+00
   17    30   0.00e+00
   17    31   0.00e+00
   17    32   0.00e+00
   17    33   0.00e+00
   17    34   0.00e+00
   17    35   0.00e+00
   17    36   0.00e+00
   17    37   0.00e+00
   17    38   0.00e+00
   17    39   0.00e+00
   17    40   0.00e+00
   17    41   0.00e+00
   17    42   0.00e+00
   17    43   0.00e+00
   18     9   0.00e+00
   18    10   0.00e+00
   18    11   0.00e+00
   18    12  1.77e-100
   18    13   2.66e-17
   18    14   2.81e-11
   18    15   1.04e-06
   18    16   2.34e-05
   18    17   4.31e-06
   18    18   4.93e-08
   18    19   5.39e-08
   18    20   3.40e-11
   18    21   2.76e-26
   18    22   7.75e-35
   18    23   2.89e-55
   18    24   0.00e+00
   18    25   0.00e+00
   18    26   0.00e+00
   18    27   0.00e+00
   18    28   0.00e+00
   18    29   0.00e+00
   18    30   0.00e+00
   18    31   0.00e+00
   18    32   0.00e+00
   18    33   0.00e+00
   18    34   0.00e+00
   18    35   0.00e+00
   18    36   0.00e+00
   18    37   0.00e+00
   18    38   0.00e+00
   18    39   0.00e+00
   18    40   0.00e+00
   18    41   0.00e+00
   18    42   0.00e+00
   19    10   0.00e+00
   19    11   0.00e+00
   19    12   0.00e+00
   19    13   6.87e-46
   19    14   7.87e-38
   19    15   7.80e-21
   19    16   7.81e-12
   19    17   1.42e-07
   19    18   4.31e-07
   19    19   1.86e-07
   19    20   6.10e-08
   19    21   9.22e-22
   19    22   9.21e-23
   19    23   2.19e-36
   19    24   2.33e-51
   19    25  3.12e-102
