    1     1   3.27e-19
    1     2   2.39e-26
    2     1   1.93e-10
    2     4   3.47e-63
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   1.61e-28
    3     4   4.18e-24
    3     5   3.73e-46
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   1.00e-07
    4     4   0.00e+00
    4     5   1.48e-34
    4     6   9.27e-60
    4     7   0.00e+00
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   3.93e-12
    5     4   0.00e+00
    5     5   6.86e-24
    5     6   2.06e-22
    5     7   3.57e-45
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   1.45e-09
    6     4   3.23e-23
    6     5   3.67e-10
    6     6   4.42e-10
    6     7   2.80e-16
    6     8   1.75e-25
    6     9   3.29e-49
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   1.67e-11
    7     6   1.82e-09
    7     7   1.13e-08
    7     8   3.36e-14
    7     9   1.02e-36
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   1.53e-10
    8     6   5.68e-05
    8     7   3.68e-04
    8     8   2.74e-04
    8     9   2.44e-09
    8    10   1.25e-19
    8    11   3.40e-41
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   1.79e-30
    9     7   7.37e-18
    9     8   7.16e-03
    9     9   3.86e-09
    9    10   5.83e-16
    9    11   2.65e-34
    9    12   7.51e-95
    9    13   0.00e+00
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6   1.22e-90
   10     7   1.87e-25
   10     8   1.60e-03
   10     9   2.70e-08
   10    10   8.60e-03
   10    11   1.27e-11
   10    12   5.28e-18
   10    13   1.55e-37
   10    14   0.00e+00
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   1.65e-13
   11     9   4.45e-09
   11    10   1.81e-05
   11    11   6.03e-08
   11    12   1.07e-10
   11    13   3.77e-28
   11    14   1.19e-66
   11    15  1.93e-152
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7   0.00e+00
   12     8   3.58e-12
   12     9   2.85e-09
   12    10   3.74e-03
   12    11   6.55e-05
   12    12   1.06e-09
   12    13   5.31e-11
   12    14   1.02e-18
   12    15   8.27e-37
   12    16   2.45e-61
   12    17   0.00e+00
   12    18   0.00e+00
   12    19   0.00e+00
   12    20   0.00e+00
   12    21   0.00e+00
   12    22   0.00e+00
   12    23   0.00e+00
   12    24   0.00e+00
   12    25   0.00e+00
   12    26   0.00e+00
   12    27   0.00e+00
   12    28   0.00e+00
   12    29   0.00e+00
   12    30   0.00e+00
   12    31   0.00e+00
   12    32   0.00e+00
   12    33   0.00e+00
   12    34   0.00e+00
   12    35   0.00e+00
   13     8   2.93e-34
   13     9   1.30e-25
   13    10   1.62e-07
   13    11   1.55e-05
   13    12   2.94e-06
   13    13   2.24e-09
   13    14   1.97e-08
   13    15   1.07e-24
   13    16   1.01e-40
   13    17  5.08e-122
   13    18   0.00e+00
   13    19   0.00e+00
   13    20   0.00e+00
   13    21   0.00e+00
   13    22   0.00e+00
   13    23   0.00e+00
   13    24   0.00e+00
   13    25   0.00e+00
   13    26   0.00e+00
   13    27   0.00e+00
   13    28   0.00e+00
   13    29   0.00e+00
   13    30   0.00e+00
   13    31   0.00e+00
   13    32   0.00e+00
   13    33   0.00e+00
   13    34   0.00e+00
   13    35   0.00e+00
   13    36   0.00e+00
   13    37   0.00e+00
   13    38   0.00e+00
   14     8  3.63e-148
   14     9   8.35e-26
   14    10   3.57e-07
   14    11   1.72e-05
   14    12   9.02e-06
   14    13   6.19e-05
   14    14   1.84e-04
   14    15   5.32e-08
   14    16   3.16e-10
   14    17   2.64e-26
   14    18   2.21e-40
   14    19  2.85e-113
   14    20   0.00e+00
   14    21   0.00e+00
   14    22   0.00e+00
   14    23   0.00e+00
   14    24   0.00e+00
   14    25   0.00e+00
   14    26   0.00e+00
   14    27   0.00e+00
   14    28   0.00e+00
   14    29   0.00e+00
   14    30   0.00e+00
   14    31   0.00e+00
   14    32   0.00e+00
   14    33   0.00e+00
   14    34   0.00e+00
   14    35   0.00e+00
   14    36   0.00e+00
   14    37   0.00e+00
   14    38   0.00e+00
   14    39   0.00e+00
   14    40   0.00e+00
   15     8   0.00e+00
   15     9  1.88e-151
   15    10   3.89e-24
   15    11   6.01e-10
   15    12   1.16e-03
   15    13   3.60e-04
   15    14   8.06e-04
   15    15   4.89e-06
   15    16   1.00e-08
   15    17   4.23e-24
   15    18   5.72e-25
   15    19   1.76e-40
   15    20   9.36e-51
   15    21   0.00e+00
   15    22   0.00e+00
   15    23   0.00e+00
   15    24   0.00e+00
   15    25   0.00e+00
   15    26   0.00e+00
   15    27   0.00e+00
   15    28   0.00e+00
   15    29   0.00e+00
   15    30   0.00e+00
   15    31   0.00e+00
   15    32   0.00e+00
   15    33   0.00e+00
   15    34   0.00e+00
   15    35   0.00e+00
   15    36   0.00e+00
   15    37   0.00e+00
   15    38   0.00e+00
   15    39   0.00e+00
   15    40   0.00e+00
   15    41   0.00e+00
   15    42   0.00e+00
   16     8   0.00e+00
   16     9   0.00e+00
   16    10   2.67e-28
   16    11   5.37e-11
   16    12   2.17e-08
   16    13   1.36e-03
   16    14   2.20e-04
   16    15   1.17e-05
   16    16   3.23e-06
   16    17   1.18e-08
   16    18   6.89e-09
   16    19   3.69e-23
   16    20   1.08e-35
   16    21   3.17e-85
   16    22   2.99e-75
   16    23   0.00e+00
   16    24   0.00e+00
   16    25   0.00e+00
   16    26   0.00e+00
   16    27   0.00e+00
   16    28   0.00e+00
   16    29   0.00e+00
   16    30   0.00e+00
   16    31   0.00e+00
   16    32   0.00e+00
   16    33   0.00e+00
   16    34   0.00e+00
   16    35   0.00e+00
   16    36   0.00e+00
   16    37   0.00e+00
   16    38   0.00e+00
   16    39   0.00e+00
   16    40   0.00e+00
   16    41   0.00e+00
   16    42   0.00e+00
   16    43   0.00e+00
   16    44   0.00e+00
   17     8   0.00e+00
   17     9   0.00e+00
   17    10   0.00e+00
   17    11   3.59e-40
   17    12   1.41e-37
   17    13   2.17e-14
   17    14   1.66e-06
   17    15   2.08e-08
   17    16   4.90e-07
   17    17   9.72e-09
   17    18   4.52e-08
   17    19   2.45e-22
   17    20   2.46e-09
   17    21   7.93e-24
   17    22   9.12e-38
   17    23   0.00e+00
   17    24   0.00e+00
   17    25   0.00e+00
   17    26   0.00e+00
   17    27   0.00e+00
   17    28   0.00e+00
   17    29   0.00e+00
   17    30   0.00e+00
   17    31   0.00e+00
   17    32   0.00e+00
   17    33   0.00e+00
   17    34   0.00e+00
   17    35   0.00e+00
   17    36   0.00e+00
   17    37   0.00e+00
   17    38   0.00e+00
   17    39   0.00e+00
   17    40   0.00e+00
   17    41   0.00e+00
   17    42   0.00e+00
   17    43   0.00e+00
   18     9   0.00e+00
   18    10   0.00e+00
   18    11   0.00e+00
   18    12  5.93e-114
   18    13   1.90e-16
   18    14   1.52e-12
   18    15   8.09e-11
   18    16   5.98e-08
   18    17   1.09e-08
   18    18   4.11e-08
   18    19   5.08e-08
   18    20   6.70e-08
   18    21   2.77e-22
   18    22   1.00e-35
   18    23   1.49e-54
   18    24   0.00e+00
   18    25   0.00e+00
   18    26   0.00e+00
   18    27   0.00e+00
   18    28   0.00e+00
   18    29   0.00e+00
   18    30   0.00e+00
   18    31   0.00e+00
   18    32   0.00e+00
   18    33   0.00e+00
   18    34   0.00e+00
   18    35   0.00e+00
   18    36   0.00e+00
   18    37   0.00e+00
   18    38   0.00e+00
   18    39   0.00e+00
   18    40   0.00e+00
   18    41   0.00e+00
   18    42   0.00e+00
   19    10   0.00e+00
   19    11   0.00e+00
   19    12   0.00e+00
   19    13   8.66e-47
   19    14   1.23e-40
   19    15   4.26e-25
   19    16   2.41e-15
   19    17   1.28e-10
   19    18   5.34e-07
   19    19   9.00e-09
   19    20   5.95e-08
   19    21   8.90e-22
   19    22   5.07e-26
   19    23   4.35e-42
   19    24   4.79e-61
   19    25   0.00e+00
   19    26   0.00e+00
   19    27   0.00e+00
   19    28   0.00e+00
   19    29   0.00e+00
   19    30   0.00e+00
   19    31   0.00e+00
   19    32   0.00e+00
   19    33   0.00e+00
   19    34   0.00e+00
   19    35   0.00e+00
   19    36   0.00e+00
   19    37   0.00e+00
   19    38   0.00e+00
   19    39   0.00e+00
   19    40   0.00e+00
   19    41   0.00e+00
   20    10   0.00e+00
   20    11   0.00e+00
   20    12   0.00e+00
   20    13   0.00e+00
   20    14  4.01e-110
   20    15   4.93e-28
   20    16   3.31e-18
   20    17   2.03e-13
   20    18   2.49e-08
   20    19   4.85e-10
   20    20   4.19e-07
   20    21   2.92e-12
   20    22   1.04e-15
   20    23   2.06e-23
   20    24   1.14e-31
   20    25   0.00e+00
   20    26   0.00e+00
   20    27   0.00e+00
   20    28   0.00e+00
   20    29   0.00e+00
   20    30   0.00e+00
   20    31   0.00e+00
   20    32   0.00e+00
   20    33   0.00e+00
   20    34   0.00e+00
   20    35   0.00e+00
   20    36   0.00e+00
   20    37   0.00e+00
   20    38   0.00e+00
   20    39   0.00e+00
   20    40   0.00e+00
   21    11   0.00e+00
   21    12   0.00e+00
   21    13   0.00e+00
   21    14   0.00e+00
   21    15   0.00e+00
   21    16   7.20e-50
   21    17   1.16e-31
   21    18   5.09e-22
   21    19   7.76e-14
   21    20   9.27e-11
   21    21   4.97e-14
   21    22   2.66e-17
   21    23   3.12e-25
   21    24   4.50e-31
   21    25   3.97e-55
   21    26   0.00e+00
   21    27   0.00e+00
   21    28   0.00e+00
   21    29   0.00e+00
   21    30   0.00e+00
   21    31   0.00e+00
   21    32   0.00e+00
   21    33   0.00e+00
   21    34   0.00e+00
   21    35   0.00e+00
   21    36   0.00e+00
   21    37   0.00e+00
   21    38   0.00e+00
   21    39   0.00e+00
   22    12   0.00e+00
   22    13   0.00e+00
   22    14   0.00e+00
   22    15   0.00e+00
   22    16   0.00e+00
   22    17   0.00e+00
   22    18   7.34e-26
   22    19   1.42e-16
   22    20   3.70e-13
   22    21   3.49e-16
   22    22   8.81e-20
   22    23   8.17e-25
   22    24   9.77e-37
   22    25   5.30e-45
   22    26   0.00e+00
   22    27   0.00e+00
   22    28   0.00e+00
   22    29   0.00e+00
   22    30   0.00e+00
   22    31   0.00e+00
   22    32   0.00e+00
   22    33   0.00e+00
   22    34   0.00e+00
   22    35   0.00e+00
   22    36   0.00e+00
   22    37   0.00e+00
   22    38   0.00e+00
   23    13   0.00e+00
   23    14   0.00e+00
   23    15   0.00e+00
   23    16   0.00e+00
   23    17   0.00e+00
   23    18  1.18e-156
   23    19   4.92e-26
   23    20   1.71e-19
   23    21   3.51e-19
   23    22   6.90e-23
   23    23   6.41e-28
   23    24   8.33e-41
   23    25   1.56e-48
   23    26   0.00e+00
   23    27   0.00e+00
   23    28   0.00e+00
   23    29   0.00e+00
   23    30   0.00e+00
   23    31   0.00e+00
   23    32   0.00e+00
   23    33   0.00e+00
   23    34   0.00e+00
   23    35   0.00e+00
   23    36   0.00e+00
   23    37   0.00e+00
   24    14   0.00e+00
   24    15   0.00e+00
   24    16   0.00e+00
   24    17   0.00e+00
   24    18   0.00e+00
   24    19   0.00e+00
   24    20   6.49e-23
   24    21   1.85e-22
   24    22   2.99e-27
   24    23   3.43e-42
   24    24   1.21e-43
   24    25   9.29e-49
   24    26   0.00e+00
   24    27   0.00e+00
   24    28   0.00e+00
   24    29   0.00e+00
   24    30   0.00e+00
   24    31   0.00e+00
   24    32   0.00e+00
   24    33   0.00e+00
   24    34   0.00e+00
   24    35   0.00e+00
   24    36   0.00e+00
   25    15   0.00e+00
   25    16   0.00e+00
   25    17   0.00e+00
   25    18   0.00e+00
   25    19   0.00e+00
   25    20   1.74e-42
   25    21   1.06e-27
   25    22   1.73e-46
   25    23   1.06e-47
   25    24   2.98e-51
   25    25   0.00e+00
   25    26   0.00e+00
   25    27   0.00e+00
   25    28   0.00e+00
   25    29   0.00e+00
   25    30   0.00e+00
   25    31   0.00e+00
   25    32   0.00e+00
   25    33   0.00e+00
