    1     1   2.42e-19
    1     2   1.09e-31
    2     1   5.93e-16
    2     4   1.21e-60
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   1.97e-28
    3     4   1.49e-23
    3     5   6.91e-46
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   2.48e-08
    4     4   0.00e+00
    4     5   1.37e-35
    4     6   1.05e-60
    4     7  3.30e-271
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   6.36e-14
    5     4   0.00e+00
    5     5   4.83e-25
    5     6   2.27e-21
    5     7   3.84e-44
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   2.69e-13
    6     4   2.43e-21
    6     5   1.57e-10
    6     6   2.82e-07
    6     7   5.39e-12
    6     8   5.57e-25
    6     9   1.02e-48
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   3.66e-12
    7     6   1.14e-06
    7     7   8.29e-09
    7     8   2.02e-11
    7     9   5.92e-34
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   1.62e-12
    8     6   1.64e-04
    8     7   7.49e-03
    8     8   2.68e-06
    8     9   4.47e-10
    8    10   1.06e-16
    8    11   2.87e-38
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   2.77e-32
    9     7   3.45e-18
    9     8   3.84e-05
    9     9   1.36e-07
    9    10   4.91e-13
    9    11   2.44e-31
    9    12   2.09e-94
    9    13  4.87e-211
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6   4.57e-76
   10     7   6.81e-28
   10     8   1.76e-03
   10     9   7.31e-07
   10    10   4.47e-05
   10    11   1.56e-12
   10    12   9.16e-16
   10    13   2.89e-35
   10    14   1.22e-71
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   6.10e-15
   11     9   9.51e-08
   11    10   7.89e-08
   11    11   2.66e-06
   11    12   5.46e-08
   11    13   2.20e-25
   11    14   7.47e-43
   11    15  1.16e-154
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7  8.90e-144
   12     8   5.10e-14
   12     9   2.45e-08
   12    10   6.01e-03
   12    11   1.09e-03
   12    12   2.85e-07
   12    13   6.22e-08
   12    14   4.69e-15
   12    15   4.18e-33
   12    16   3.17e-60
   12    17   0.00e+00
   12    18   0.00e+00
   12    19   0.00e+00
   12    20   0.00e+00
   12    21   0.00e+00
   12    22   0.00e+00
   12    23   0.00e+00
   12    24   0.00e+00
