    1     1   3.07e-19
    1     2   2.21e-27
    2     1   1.22e-11
    2     4   4.01e-61
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   1.65e-28
    3     4   3.64e-24
    3     5   1.49e-45
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   9.29e-08
    4     4   0.00e+00
    4     5   1.43e-34
    4     6   1.97e-55
    4     7   0.00e+00
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   1.37e-12
    5     4   0.00e+00
    5     5   5.90e-22
    5     6   4.42e-22
    5     7   6.62e-45
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   1.25e-09
    6     4   7.73e-22
    6     5   1.19e-09
    6     6   2.04e-10
    6     7   3.93e-17
    6     8   1.72e-25
    6     9   2.80e-49
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   6.45e-11
    7     6   7.02e-10
    7     7   4.19e-09
    7     8   1.88e-14
    7     9   5.16e-37
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   1.32e-09
    8     6   5.69e-05
    8     7   4.27e-04
    8     8   2.86e-04
    8     9   4.67e-10
    8    10   9.04e-20
    8    11   2.03e-41
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   3.87e-28
    9     7   4.57e-17
    9     8   4.75e-03
    9     9   3.66e-09
    9    10   2.50e-16
    9    11   7.18e-35
    9    12   2.01e-85
    9    13  5.36e-155
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6   2.76e-78
   10     7   5.28e-24
   10     8   3.94e-03
   10     9   2.66e-08
   10    10   5.23e-03
   10    11   7.45e-12
   10    12   1.72e-19
   10    13   3.20e-39
   10    14   0.00e+00
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
