    1     1   2.63e-19
    1     2   3.22e-32
    2     1   5.47e-16
    2     4   1.20e-60
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   1.65e-28
    3     4   3.63e-24
    3     5   1.14e-45
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   5.13e-08
    4     4   0.00e+00
    4     5   1.70e-35
    4     6   5.60e-56
    4     7  6.93e-216
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   2.66e-13
    5     4   0.00e+00
    5     5   2.04e-22
    5     6   9.48e-22
    5     7   3.15e-45
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   9.48e-11
    6     4   2.64e-21
    6     5   7.33e-10
    6     6   4.55e-09
    6     7   3.32e-15
    6     8   3.15e-25
    6     9   1.13e-49
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   3.60e-11
    7     6   1.55e-08
    7     7   1.37e-09
    7     8   4.23e-13
    7     9   2.56e-36
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   2.28e-10
    8     6   6.37e-05
    8     7   2.65e-03
    8     8   6.85e-05
    8     9   1.48e-10
    8    10   1.86e-18
    8    11   9.32e-41
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   6.22e-29
    9     7   6.85e-17
    9     8   3.83e-04
    9     9   2.20e-08
    9    10   6.43e-15
    9    11   4.29e-34
    9    12   2.21e-85
    9    13  8.52e-157
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6   4.55e-76
   10     7   1.13e-24
   10     8   6.29e-03
   10     9   1.86e-07
   10    10   2.18e-04
   10    11   1.02e-12
   10    12   3.56e-18
   10    13   1.53e-38
   10    14   0.00e+00
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   4.22e-13
   11     9   1.24e-07
   11    10   7.39e-07
   11    11   3.49e-07
   11    12   2.87e-10
   11    13   1.34e-28
   11    14   1.51e-61
   11    15  2.67e-139
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7  8.88e-144
   12     8   3.12e-11
   12     9   2.74e-07
   12    10   1.05e-02
   12    11   1.11e-04
   12    12   5.93e-08
   12    13   3.70e-10
   12    14   1.02e-17
   12    15   1.11e-36
   12    16   0.00e+00
   12    17   0.00e+00
   12    18   0.00e+00
   12    19   0.00e+00
   12    20   0.00e+00
   12    21   0.00e+00
   12    22   0.00e+00
   12    23   0.00e+00
   12    24   0.00e+00
   12    25   0.00e+00
   12    26   0.00e+00
   12    27   0.00e+00
   12    28   0.00e+00
   12    29   0.00e+00
   12    30   0.00e+00
   12    31   0.00e+00
   12    32   0.00e+00
   12    33   0.00e+00
   12    34   0.00e+00
   12    35   0.00e+00
   13     8   3.93e-32
   13     9   1.98e-22
   13    10   1.44e-07
   13    11   4.60e-05
   13    12   1.39e-05
   13    13   6.77e-09
   13    14   9.56e-09
   13    15   5.87e-26
   13    16   3.61e-52
   13    17  5.81e-114
   13    18   0.00e+00
   13    19   0.00e+00
   13    20   0.00e+00
   13    21   0.00e+00
   13    22   0.00e+00
   13    23   0.00e+00
   13    24   0.00e+00
   13    25   0.00e+00
   13    26   0.00e+00
   13    27   0.00e+00
   13    28   0.00e+00
   13    29   0.00e+00
   13    30   0.00e+00
   13    31   0.00e+00
   13    32   0.00e+00
   13    33   0.00e+00
   13    34   0.00e+00
   13    35   0.00e+00
   13    36   0.00e+00
   13    37   0.00e+00
   13    38   0.00e+00
   14     8  6.76e-133
   14     9   9.33e-22
   14    10   9.07e-07
   14    11   5.85e-04
   14    12   2.37e-05
   14    13   2.30e-05
   14    14   2.72e-05
   14    15   3.48e-08
   14    16   4.74e-10
   14    17   2.92e-27
   14    18   2.03e-40
   14    19  1.71e-105
   14    20   0.00e+00
   14    21   0.00e+00
   14    22   0.00e+00
   14    23   0.00e+00
   14    24   0.00e+00
   14    25   0.00e+00
   14    26   0.00e+00
   14    27   0.00e+00
   14    28   0.00e+00
   14    29   0.00e+00
   14    30   0.00e+00
   14    31   0.00e+00
   14    32   0.00e+00
   14    33   0.00e+00
   14    34   0.00e+00
   14    35   0.00e+00
   14    36   0.00e+00
   14    37   0.00e+00
