    1     1   3.38e-19
    1     2   3.57e-26
    2     1   6.52e-10
    2     4   4.00e-65
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   1.58e-28
    3     4   4.21e-24
    3     5   7.34e-47
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   1.01e-07
    4     4   0.00e+00
    4     5   9.50e-35
    4     6   6.63e-64
    4     7   0.00e+00
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   8.70e-12
    5     4   0.00e+00
    5     5   9.57e-26
    5     6   1.07e-22
    5     7   1.26e-45
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   1.61e-09
    6     4   2.78e-24
    6     5   1.21e-10
    6     6   1.07e-09
    6     7   1.73e-15
    6     8   2.42e-25
    6     9   3.09e-49
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   4.50e-12
    7     6   4.76e-09
    7     7   2.32e-08
    7     8   6.86e-14
    7     9   1.38e-36
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   2.36e-11
    8     6   5.68e-05
    8     7   3.44e-04
    8     8   6.89e-04
    8     9   7.35e-09
    8    10   2.60e-19
    8    11   5.05e-41
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   9.63e-33
    9     7   1.23e-18
    9     8   7.43e-03
    9     9   6.00e-09
    9    10   1.16e-15
    9    11   4.69e-34
    9    12  1.38e-103
    9    13   0.00e+00
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6  9.56e-102
   10     7   1.62e-26
   10     8   9.44e-04
   10     9   2.16e-08
   10    10   9.87e-03
   10    11   1.87e-11
   10    12   8.51e-12
   10    13   2.19e-31
   10    14   0.00e+00
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   3.87e-14
   11     9   1.15e-09
   11    10   1.36e-05
   11    11   7.44e-08
   11    12   2.67e-10
   11    13   9.31e-28
   11    14   3.51e-66
   11    15  1.62e-165
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7   0.00e+00
   12     8   6.44e-13
   12     9   6.87e-10
   12    10   2.50e-03
   12    11   6.80e-05
   12    12   6.37e-10
   12    13   4.12e-09
   12    14   1.76e-17
   12    15   1.38e-35
   12    16   2.04e-62
   12    17   0.00e+00
   12    18   0.00e+00
   12    19   0.00e+00
   12    20   0.00e+00
   12    21   0.00e+00
   12    22   0.00e+00
   12    23   0.00e+00
   12    24   0.00e+00
   12    25   0.00e+00
   12    26   0.00e+00
   12    27   0.00e+00
   12    28   0.00e+00
   12    29   0.00e+00
   12    30   0.00e+00
   12    31   0.00e+00
   12    32   0.00e+00
   12    33   0.00e+00
   12    34   0.00e+00
   12    35   0.00e+00
   13     8   6.16e-37
   13     9   2.11e-27
   13    10   6.26e-08
   13    11   6.77e-06
   13    12   8.77e-05
   13    13   3.52e-08
   13    14   2.02e-07
   13    15   1.26e-23
   13    16   1.73e-39
   13    17  5.74e-131
   13    18  1.89e-153
   13    19   0.00e+00
   13    20   0.00e+00
   13    21   0.00e+00
   13    22   0.00e+00
   13    23   0.00e+00
   13    24   0.00e+00
   13    25   0.00e+00
   13    26   0.00e+00
   13    27   0.00e+00
   13    28   0.00e+00
   13    29   0.00e+00
   13    30   0.00e+00
   13    31   0.00e+00
   13    32   0.00e+00
   13    33   0.00e+00
   13    34   0.00e+00
   13    35   0.00e+00
   13    36   0.00e+00
   13    37   0.00e+00
   13    38   0.00e+00
   14     8   0.00e+00
   14     9  1.01e-141
   14    10   1.30e-07
   14    11   2.96e-06
   14    12   8.33e-05
   14    13   2.49e-04
   14    14   3.79e-04
   14    15   1.02e-07
