    1     1   2.86e-19
    1     2   1.39e-29
    2     1   1.40e-13
    2     4   1.13e-60
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   1.59e-28
    3     4   2.98e-24
    3     5   1.11e-45
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   7.48e-08
    4     4   0.00e+00
    4     5   5.90e-35
    4     6   1.15e-55
    4     7  1.57e-179
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   7.63e-13
    5     4   0.00e+00
    5     5   4.18e-22
    5     6   6.03e-22
    5     7   4.72e-45
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   9.38e-10
    6     4   2.29e-21
    6     5   1.06e-09
    6     6   4.52e-10
    6     7   1.33e-16
    6     8   2.00e-25
    6     9   1.70e-49
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   5.66e-11
    7     6   1.53e-09
    7     7   2.74e-09
    7     8   4.22e-14
    7     9   6.05e-37
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   9.20e-10
    8     6   5.72e-05
    8     7   6.23e-04
    8     8   2.77e-04
    8     9   3.10e-10
    8    10   3.53e-19
    8    11   4.15e-41
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   2.12e-28
    9     7   4.17e-17
    9     8   2.00e-03
    9     9   9.40e-09
    9    10   6.64e-16
    9    11   1.01e-34
    9    12   3.57e-85
    9    13  2.11e-155
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6   4.55e-76
   10     7   2.25e-23
   10     8   6.51e-03
   10     9   4.58e-08
   10    10   1.97e-03
   10    11   4.22e-12
   10    12   5.89e-19
   10    13   5.78e-39
   10    14   0.00e+00
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   1.03e-12
   11     9   2.93e-08
   11    10   7.11e-06
   11    11   1.46e-07
   11    12   3.48e-11
   11    13   3.66e-29
   11    14   9.30e-62
   11    15  1.22e-138
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7  8.87e-144
   12     8   1.52e-10
   12     9   8.64e-08
   12    10   1.02e-02
   12    11   3.22e-05
   12    12   8.33e-09
   12    13   1.93e-11
   12    14   5.64e-19
   12    15   1.38e-37
   12    16   0.00e+00
   12    17   0.00e+00
   12    18   0.00e+00
   12    19   0.00e+00
   12    20   0.00e+00
   12    21   0.00e+00
   12    22   0.00e+00
   12    23   0.00e+00
   12    24   0.00e+00
   12    25   0.00e+00
   12    26   0.00e+00
   12    27   0.00e+00
   12    28   0.00e+00
   12    29   0.00e+00
   12    30   0.00e+00
   12    31   0.00e+00
   12    32   0.00e+00
   12    33   0.00e+00
   12    34   0.00e+00
   12    35   0.00e+00
   13     8   6.67e-31
   13     9   9.35e-23
   13    10   2.63e-07
   13    11   1.25e-05
   13    12   1.75e-06
   13    13   8.11e-10
   13    14   2.32e-09
   13    15   3.15e-26
   13    16   5.60e-53
   13    17  1.10e-121
   13    18   0.00e+00
   13    19   0.00e+00
   13    20   0.00e+00
   13    21   0.00e+00
   13    22   0.00e+00
   13    23   0.00e+00
   13    24   0.00e+00
   13    25   0.00e+00
   13    26   0.00e+00
   13    27   0.00e+00
   13    28   0.00e+00
   13    29   0.00e+00
   13    30   0.00e+00
   13    31   0.00e+00
   13    32   0.00e+00
   13    33   0.00e+00
   13    34   0.00e+00
   13    35   0.00e+00
   13    36   0.00e+00
   13    37   0.00e+00
   13    38   0.00e+00
   14     8  8.03e-128
   14     9   1.12e-21
   14    10   1.90e-06
   14    11   1.88e-04
   14    12   3.26e-06
   14    13   1.38e-05
   14    14   2.62e-05
   14    15   1.23e-08
   14    16   4.06e-11
   14    17   5.32e-28
   14    18   2.67e-40
   14    19   0.00e+00
   14    20   0.00e+00
   14    21   0.00e+00
   14    22   0.00e+00
   14    23   0.00e+00
   14    24   0.00e+00
   14    25   0.00e+00
   14    26   0.00e+00
   14    27   0.00e+00
   14    28   0.00e+00
   14    29   0.00e+00
   14    30   0.00e+00
   14    31   0.00e+00
   14    32   0.00e+00
   14    33   0.00e+00
   14    34   0.00e+00
   14    35   0.00e+00
   14    36   0.00e+00
   14    37   0.00e+00
   14    38   0.00e+00
   14    39   0.00e+00
   14    40   0.00e+00
   15     8   0.00e+00
   15     9  8.51e-131
   15    10   2.07e-22
   15    11   1.69e-09
   15    12   8.62e-04
   15    13   2.27e-05
   15    14   3.22e-04
   15    15   5.58e-06
   15    16   3.82e-08
   15    17   3.24e-24
   15    18   8.71e-26
   15    19   3.39e-49
   15    20   0.00e+00
   15    21   0.00e+00
   15    22   0.00e+00
   15    23   0.00e+00
   15    24   0.00e+00
   15    25   0.00e+00
   15    26   0.00e+00
   15    27   0.00e+00
   15    28   0.00e+00
   15    29   0.00e+00
   15    30   0.00e+00
   15    31   0.00e+00
   15    32   0.00e+00
   15    33   0.00e+00
   15    34   0.00e+00
   15    35   0.00e+00
   15    36   0.00e+00
   15    37   0.00e+00
   15    38   0.00e+00
   15    39   0.00e+00
   15    40   0.00e+00
   15    41   0.00e+00
   15    42   0.00e+00
   16     8   0.00e+00
   16     9   0.00e+00
   16    10   3.03e-27
   16    11   5.28e-10
   16    12   1.84e-07
   16    13   1.34e-03
   16    14   1.53e-03
   16    15   9.60e-05
   16    16   7.26e-07
   16    17   6.53e-09
   16    18   9.31e-11
   16    19   1.06e-25
   16    20   5.81e-39
   16    21   2.97e-83
   16    22   0.00e+00
   16    23   0.00e+00
   16    24   0.00e+00
   16    25   0.00e+00
   16    26   0.00e+00
   16    27   0.00e+00
   16    28   0.00e+00
   16    29   0.00e+00
   16    30   0.00e+00
   16    31   0.00e+00
   16    32   0.00e+00
   16    33   0.00e+00
   16    34   0.00e+00
   16    35   0.00e+00
   16    36   0.00e+00
   16    37   0.00e+00
   16    38   0.00e+00
   16    39   0.00e+00
   16    40   0.00e+00
   16    41   0.00e+00
   16    42   0.00e+00
   16    43   0.00e+00
   16    44   0.00e+00
   17     8   0.00e+00
   17     9   0.00e+00
   17    10   0.00e+00
   17    11   1.06e-36
   17    12   4.42e-34
   17    13   3.07e-14
   17    14   2.67e-06
   17    15   4.06e-06
   17    16   1.14e-06
   17    17   3.61e-08
   17    18   7.52e-10
   17    19   7.15e-25
   17    20   3.62e-15
   17    21   1.88e-29
   17    22   1.06e-42
   17    23   0.00e+00
   17    24   0.00e+00
   17    25   0.00e+00
   17    26   0.00e+00
   17    27   0.00e+00
   17    28   0.00e+00
   17    29   0.00e+00
   17    30   0.00e+00
   17    31   0.00e+00
   17    32   0.00e+00
   17    33   0.00e+00
   17    34   0.00e+00
   17    35   0.00e+00
   17    36   0.00e+00
   17    37   0.00e+00
   17    38   0.00e+00
   17    39   0.00e+00
   17    40   0.00e+00
   17    41   0.00e+00
   17    42   0.00e+00
   17    43   0.00e+00
   18     9   0.00e+00
   18    10   0.00e+00
   18    11   0.00e+00
   18    12   1.51e-96
   18    13   3.31e-16
   18    14   5.40e-11
   18    15   3.06e-07
   18    16   3.57e-06
   18    17   2.21e-07
   18    18   8.36e-10
   18    19   2.43e-08
   18    20   5.68e-10
   18    21   9.89e-25
   18    22   1.33e-35
   18    23   2.53e-53
   18    24   0.00e+00
   18    25   0.00e+00
   18    26   0.00e+00
   18    27   0.00e+00
   18    28   0.00e+00
   18    29   0.00e+00
   18    30   0.00e+00
   18    31   0.00e+00
   18    32   0.00e+00
   18    33   0.00e+00
   18    34   0.00e+00
   18    35   0.00e+00
   18    36   0.00e+00
   18    37   0.00e+00
   18    38   0.00e+00
   18    39   0.00e+00
   18    40   0.00e+00
   18    41   0.00e+00
   18    42   0.00e+00
   19    10   0.00e+00
   19    11   0.00e+00
   19    12   0.00e+00
   19    13   6.85e-44
   19    14   1.07e-36
   19    15   7.18e-21
   19    16   2.63e-12
   19    17   7.56e-09
   19    18   3.09e-07
   19    19   5.44e-08
   19    20   6.10e-08
   19    21   1.37e-21
   19    22   2.26e-24
   19    23   3.85e-38
   19    24   1.08e-53
   19    25   0.00e+00
   19    26   0.00e+00
   19    27   0.00e+00
   19    28   0.00e+00
   19    29   0.00e+00
   19    30   0.00e+00
   19    31   0.00e+00
   19    32   0.00e+00
   19    33   0.00e+00
   19    34   0.00e+00
   19    35   0.00e+00
   19    36   0.00e+00
   19    37   0.00e+00
   19    38   0.00e+00
   19    39   0.00e+00
   19    40   0.00e+00
   19    41   0.00e+00
   20    10   0.00e+00
   20    11   0.00e+00
   20    12   0.00e+00
   20    13   0.00e+00
   20    14   1.11e-94
   20    15   1.68e-22
   20    16   5.52e-14
   20    17   2.75e-10
   20    18   2.78e-07
   20    19   4.75e-08
   20    20   4.84e-07
   20    21   2.58e-10
   20    22   1.74e-12
   20    23   5.07e-19
   20    24   5.16e-26
   20    25   7.05e-42
   20    26   0.00e+00
   20    27   0.00e+00
   20    28   0.00e+00
   20    29   0.00e+00
   20    30   0.00e+00
   20    31   0.00e+00
   20    32   0.00e+00
   20    33   0.00e+00
   20    34   0.00e+00
   20    35   0.00e+00
   20    36   0.00e+00
   20    37   0.00e+00
   20    38   0.00e+00
   20    39   0.00e+00
   20    40   0.00e+00
   21    11   0.00e+00
   21    12   0.00e+00
   21    13   0.00e+00
   21    14   0.00e+00
   21    15   1.12e-51
   21    16   9.77e-43
   21    17   2.15e-27
   21    18   2.42e-20
   21    19   5.40e-11
   21    20   3.72e-09
   21    21   5.62e-11
   21    22   4.41e-13
   21    23   5.33e-20
   21    24   4.35e-24
   21    25   8.52e-38
   21    26   0.00e+00
   21    27   0.00e+00
   21    28   0.00e+00
   21    29   0.00e+00
   21    30   0.00e+00
   21    31   0.00e+00
   21    32   0.00e+00
   21    33   0.00e+00
   21    34   0.00e+00
   21    35   0.00e+00
   21    36   0.00e+00
   21    37   0.00e+00
   21    38   0.00e+00
   21    39   0.00e+00
   22    12   0.00e+00
   22    13   0.00e+00
   22    14   0.00e+00
   22    15   0.00e+00
   22    16  8.44e-131
   22    17   3.89e-46
   22    18   8.24e-23
   22    19   1.05e-12
   22    20   2.50e-10
   22    21   4.77e-12
   22    22   2.05e-14
   22    23   3.94e-18
   22    24   9.00e-22
   22    25   1.32e-28
   22    26   3.47e-44
   22    27   0.00e+00
   22    28   0.00e+00
   22    29   0.00e+00
   22    30   0.00e+00
   22    31   0.00e+00
   22    32   0.00e+00
   22    33   0.00e+00
   22    34   0.00e+00
   22    35   0.00e+00
   22    36   0.00e+00
   22    37   0.00e+00
   22    38   0.00e+00
   23    13   0.00e+00
   23    14   0.00e+00
   23    15   0.00e+00
   23    16   0.00e+00
   23    17  1.29e-131
   23    18   7.58e-45
   23    19   4.00e-22
   23    20   5.46e-17
   23    21   5.66e-14
   23    22   1.47e-16
   23    23   3.12e-20
   23    24   2.46e-23
   23    25   4.48e-37
   23    26   1.16e-44
   23    27   0.00e+00
   23    28   0.00e+00
   23    29   0.00e+00
   23    30   0.00e+00
   23    31   0.00e+00
   23    32   0.00e+00
   23    33   0.00e+00
   23    34   0.00e+00
   23    35   0.00e+00
   23    36   0.00e+00
   23    37   0.00e+00
   24    14   0.00e+00
   24    15   0.00e+00
   24    16   0.00e+00
   24    17   0.00e+00
   24    18   0.00e+00
   24    19   1.01e-24
   24    20   3.23e-19
   24    21   4.33e-16
   24    22   8.14e-20
   24    23   7.36e-22
   24    24   1.09e-25
   24    25   1.17e-39
   24    26   1.06e-42
   24    27   0.00e+00
   24    28   0.00e+00
   24    29   0.00e+00
   24    30   0.00e+00
   24    31   0.00e+00
   24    32   0.00e+00
   24    33   0.00e+00
   24    34   0.00e+00
   24    35   0.00e+00
   24    36   0.00e+00
   25    15   0.00e+00
   25    16   0.00e+00
   25    17   0.00e+00
   25    18   0.00e+00
   25    19   1.16e-45
   25    20   2.11e-37
   25    21   4.13e-20
   25    22   4.81e-25
   25    23   9.15e-25
   25    24   4.96e-40
   25    25   8.17e-45
   25    26   2.51e-47
   25    27   0.00e+00
   25    28   0.00e+00
   25    29   0.00e+00
   25    30   0.00e+00
   25    31   0.00e+00
   25    32   0.00e+00
   25    33   0.00e+00
   25    34   0.00e+00
   25    35   0.00e+00
   26    16   0.00e+00
   26    17   0.00e+00
   26    18   0.00e+00
   26    19   2.42e-51
   26    20  8.31e-120
   26    21   3.66e-24
   26    22   4.48e-29
   26    23   1.70e-28
   26    24   4.70e-46
   26    25   4.71e-48
   26    26   0.00e+00
   26    27   0.00e+00
   26    28   0.00e+00
   26    29   0.00e+00
   26    30   0.00e+00
   26    31   0.00e+00
   26    32   0.00e+00
   26    33   0.00e+00
   26    34   0.00e+00
   27    17   0.00e+00
   27    18   0.00e+00
   27    19   0.00e+00
   27    20   0.00e+00
   27    21   3.88e-40
   27    22  9.31e-108
   27    23   3.80e-48
   27    24   1.40e-52
   27    25   2.12e-52
   27    26   0.00e+00
   27    27   0.00e+00
   27    28   0.00e+00
   27    29   0.00e+00
   27    30   0.00e+00
   27    31   0.00e+00
   27    32   0.00e+00
   27    33   0.00e+00
   28    18   0.00e+00
   28    19   0.00e+00
   28    20   0.00e+00
   28    21   0.00e+00
   28    22  6.95e-122
   28    23   1.92e-53
   28    24   0.00e+00
   28    25   0.00e+00
   28    26   0.00e+00
   28    27   0.00e+00
   28    28   0.00e+00
   28    29   0.00e+00
   28    30   0.00e+00
   28    31   0.00e+00
   28    32   0.00e+00
   29    19   0.00e+00
   29    20   0.00e+00
   29    21   0.00e+00
   29    22   0.00e+00
   29    23   0.00e+00
   29    24   0.00e+00
   29    25   0.00e+00
   29    26   0.00e+00
   29    27   0.00e+00
   29    28   0.00e+00
   29    29   0.00e+00
   29    30   0.00e+00
   29    31   0.00e+00
   30    21   0.00e+00
   30    22   0.00e+00
   30    23   0.00e+00
   30    24   0.00e+00
   30    25   0.00e+00
   30    26   0.00e+00
   30    27   0.00e+00
   30    28   0.00e+00
   30    29   0.00e+00
   30    30   0.00e+00
   31    22   0.00e+00
   31    23   0.00e+00
   31    24   0.00e+00
   31    25   0.00e+00
   31    26   0.00e+00
   31    27   0.00e+00
   31    28   0.00e+00
   31    29   0.00e+00
   32    23   0.00e+00
   32    24   0.00e+00
   32    25   0.00e+00
   32    26   0.00e+00
   32    27   0.00e+00
   32    28   0.00e+00
   33    24   0.00e+00
   33    25   0.00e+00
   33    26   0.00e+00
   33    27   0.00e+00
   34    25   0.00e+00
   34    26   0.00e+00
    0     1   3.74e-23
    1     0   3.06e-01
    2     2   3.39e-02
