    1     1   2.53e-19
    1     2   2.05e-31
    2     1   6.58e-16
    2     4   1.21e-60
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   2.10e-28
    3     4   2.10e-23
    3     5   6.54e-46
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   2.46e-08
    4     4   0.00e+00
    4     5   2.83e-35
    4     6   6.91e-62
    4     7  2.62e-274
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   6.41e-14
    5     4   0.00e+00
    5     5   1.24e-25
    5     6   2.69e-21
    5     7   1.15e-43
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   1.75e-13
    6     4   2.38e-21
    6     5   1.26e-10
    6     6   5.08e-07
    6     7   1.62e-11
    6     8   9.07e-25
    6     9   4.23e-48
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   2.21e-12
    7     6   2.07e-06
    7     7   1.46e-08
    7     8   3.47e-11
    7     9   2.56e-33
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   6.25e-13
    8     6   1.89e-04
    8     7   7.86e-03
    8     8   1.98e-06
    8     9   7.66e-10
    8    10   2.00e-16
    8    11   1.40e-37
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   4.62e-33
    9     7   1.63e-18
    9     8   3.69e-05
    9     9   1.83e-07
    9    10   9.61e-13
    9    11   1.32e-30
    9    12   6.00e-95
    9    13  6.02e-238
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6   4.57e-76
   10     7   3.20e-28
   10     8   1.37e-03
   10     9   8.36e-07
   10    10   6.66e-05
   10    11   3.19e-12
   10    12   2.39e-15
   10    13   2.09e-34
   10    14   2.09e-71
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   2.76e-15
   11     9   6.81e-08
   11    10   1.02e-07
   11    11   3.69e-06
   11    12   1.21e-07
   11    13   1.40e-24
   11    14   1.38e-41
   11    15  1.82e-158
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7  8.90e-144
   12     8   1.48e-14
   12     9   1.25e-08
   12    10   5.39e-03
   12    11   1.44e-03
   12    12   3.53e-07
   12    13   1.35e-07
   12    14   1.10e-14
   12    15   2.76e-32
   12    16   1.05e-59
   12    17   0.00e+00
   12    18   0.00e+00
   12    19   0.00e+00
   12    20   0.00e+00
   12    21   0.00e+00
   12    22   0.00e+00
   12    23   0.00e+00
   12    24   0.00e+00
   12    25   0.00e+00
   12    26   0.00e+00
   12    27   0.00e+00
   12    28   0.00e+00
   12    29   0.00e+00
   12    30   0.00e+00
   12    31   0.00e+00
   12    32   0.00e+00
   12    33   0.00e+00
   12    34   0.00e+00
   12    35   0.00e+00
   13     8   1.66e-39
   13     9   6.42e-26
   13    10   2.97e-08
   13    11   2.38e-04
   13    12   1.42e-04
   13    13   8.44e-07
   13    14   2.97e-06
   13    15   5.41e-22
   13    16   1.97e-37
   13    17  6.52e-124
   13    18  1.09e-147
   13    19   0.00e+00
   13    20   0.00e+00
   13    21   0.00e+00
   13    22   0.00e+00
   13    23   0.00e+00
   13    24   0.00e+00
   13    25   0.00e+00
   13    26   0.00e+00
   13    27   0.00e+00
   13    28   0.00e+00
   13    29   0.00e+00
   13    30   0.00e+00
   13    31   0.00e+00
   13    32   0.00e+00
   13    33   0.00e+00
   13    34   0.00e+00
   13    35   0.00e+00
   13    36   0.00e+00
   13    37   0.00e+00
   13    38   0.00e+00
   14     8  1.29e-153
   14     9   2.06e-27
   14    10   1.57e-08
   14    11   9.13e-05
   14    12   9.21e-05
   14    13   2.21e-04
   14    14   4.32e-04
   14    15   4.52e-06
   14    16   6.53e-07
   14    17   1.38e-22
   14    18   1.69e-35
   14    19  1.30e-114
   14    20   0.00e+00
   14    21   0.00e+00
   14    22   0.00e+00
   14    23   0.00e+00
   14    24   0.00e+00
   14    25   0.00e+00
   14    26   0.00e+00
   14    27   0.00e+00
   14    28   0.00e+00
   14    29   0.00e+00
   14    30   0.00e+00
   14    31   0.00e+00
   14    32   0.00e+00
   14    33   0.00e+00
   14    34   0.00e+00
   14    35   0.00e+00
   14    36   0.00e+00
   14    37   0.00e+00
   14    38   0.00e+00
   14    39   0.00e+00
   14    40   0.00e+00
   15     8   0.00e+00
   15     9  5.05e-169
   15    10   7.94e-28
   15    11   2.12e-10
   15    12   1.59e-04
   15    13   1.25e-04
   15    14   1.21e-03
   15    15   5.91e-04
   15    16   1.28e-04
   15    17   1.11e-19
   15    18   8.19e-21
   15    19   5.80e-36
   15    20   1.36e-87
   15    21   0.00e+00
   15    22   0.00e+00
   15    23   0.00e+00
   15    24   0.00e+00
   15    25   0.00e+00
   15    26   0.00e+00
   15    27   0.00e+00
   15    28   0.00e+00
   15    29   0.00e+00
   15    30   0.00e+00
   15    31   0.00e+00
   15    32   0.00e+00
   15    33   0.00e+00
   15    34   0.00e+00
   15    35   0.00e+00
   15    36   0.00e+00
   15    37   0.00e+00
   15    38   0.00e+00
   15    39   0.00e+00
   15    40   0.00e+00
   15    41   0.00e+00
   15    42   0.00e+00
   16     8   0.00e+00
   16     9   0.00e+00
   16    10   4.20e-33
   16    11   7.77e-13
   16    12   3.95e-10
   16    13   4.14e-05
   16    14   1.12e-03
   16    15   2.82e-03
   16    16   1.23e-03
   16    17   7.92e-05
   16    18   2.50e-05
   16    19   7.21e-20
   16    20   2.76e-32
   16    21   9.36e-90
   16    22   0.00e+00
   16    23   0.00e+00
   16    24   0.00e+00
   16    25   0.00e+00
   16    26   0.00e+00
   16    27   0.00e+00
   16    28   0.00e+00
   16    29   0.00e+00
   16    30   0.00e+00
   16    31   0.00e+00
   16    32   0.00e+00
   16    33   0.00e+00
   16    34   0.00e+00
   16    35   0.00e+00
   16    36   0.00e+00
   16    37   0.00e+00
   16    38   0.00e+00
   16    39   0.00e+00
   16    40   0.00e+00
   16    41   0.00e+00
   16    42   0.00e+00
   16    43   0.00e+00
   16    44   0.00e+00
   17     8   0.00e+00
   17     9   0.00e+00
   17    10   0.00e+00
   17    11   2.03e-45
   17    12   8.61e-43
   17    13   1.27e-17
   17    14   9.48e-07
   17    15   3.59e-06
   17    16   2.58e-04
   17    17   1.06e-04
   17    18   8.53e-05
   17    19   5.34e-19
   17    20   1.09e-11
   17    21   1.75e-26
   17    22   7.68e-82
   17    23   0.00e+00
   17    24   0.00e+00
   17    25   0.00e+00
   17    26   0.00e+00
   17    27   0.00e+00
   17    28   0.00e+00
   17    29   0.00e+00
   17    30   0.00e+00
   17    31   0.00e+00
   17    32   0.00e+00
   17    33   0.00e+00
   17    34   0.00e+00
   17    35   0.00e+00
   17    36   0.00e+00
   17    37   0.00e+00
   17    38   0.00e+00
   17    39   0.00e+00
   17    40   0.00e+00
